№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
77,Afik Cohen,Hapoel Afula,28,0,0,Israel,186,634,CAM,0,1,0,0,0,6,10,13,0,0,5,0,4,0,368,75%,13,31%,14,21%,71,61%,22,82%,4,75%,41,49%,62,52%,141,48%,43,35%,98,54%,13,31%,46,74%,19,58%,28,46%,14,37,0.07,11,7,6,4,589,414,70%,175,0%,4,0,0,19,13,68%,6,32%,87,13,51,36,73,12,5,2,17,8,20,275,4,3,43,18,3,20,32,68,15,53,4,34,11,13,1.49,0.02,0,0,4.61,12.13,7.52,0,0,10,2
12,Shalev Desta,Hapoel Afula,23,0,0,Israel,176,633,LDM,0,1,1,0,0%,4,5,6,3,4,1,0,2,1,201,76%,5,40%,22,36%,34,62%,8,75%,2,50%,18,67%,31,48%,98,45%,25,40%,73,47%,4,50%,40,55%,22,45%,16,44%,29,27,0.09,8,7,3,1,380,271,71%,109,50%,0,1,0,12,6,50%,6,50%,59,8,25,34,54,18,6,3,19,3,15,153,2,8,21,6,1,12,15,44,10,34,2,22,10,7,1.27,0.05,0,0,6.2,12.78,6.58,0.08,0.03,13,9
9,Ofek Ovadia,Maccabi Herzliya,23,0,0,Israel,182,633,RDM,1,0,4,1,25%,3,8,12,2,2,1,0,10,1,206,82%,3,67%,13,23%,33,73%,10,40%,1,0%,17,71%,17,53%,171,37%,63,24%,108,45%,19,16%,56,63%,35,57%,39,23%,29,36,1.18,11,5,1,6,490,320,65%,170,10%,6,2,1,17,9,53%,8,47%,67,9,22,45,107,21,16,5,26,7,20,168,2,3,24,4,0,12,9,64,15,49,3,35,20,9,1.34,0.12,1.18,0.85,6.89,12.94,6.05,0.12,0.12,30,8
4,Michael Merenstein,Hapoel Ramat HaSharon,19,0,0,Israel,181,633,RCD,1,0,3,1,33%,1,6,2,0,8,1,0,3,2,253,87%,0,0,1,100%,53,75%,10,40%,3,33%,19,79%,0,0,61,67%,49,65%,12,75%,17,76%,1,0%,0,0,12,67%,45,34,2.08,8,6,1,2,421,365,87%,56,67%,1,0,0,13,13,100%,0,0%,19,9,16,3,20,1,1,0,47,3,22,219,0,1,40,4,1,15,0,41,32,9,13,0,0,8,0.39,0.69,2.08,0.48,16.32,8.41,7.91,1.53,0.11,7,5
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,178,632,CF,3,0,10,4,40%,4,10,12,0,2,1,0,14,9,143,68%,4,25%,2,0%,28,43%,0,0,0,0,12,67%,8,25%,103,51%,21,29%,82,57%,42,55%,13,69%,6,33%,7,43%,15,10,3.41,9,8,7,1,295,190,64%,105,64%,5,0,0,9,7,78%,2,22%,53,5,33,20,50,4,4,0,6,2,6,97,1,0,12,0,0,8,2,53,6,47,23,9,2,3,0.24,0.24,1.14,0.88,10.14,7.18,2.96,0.29,0.29,36,24
28,Ariel Lugassy,Maccabi Herzliya,19,0,0,Israel,183,631,LAM,1,0,8,2,25%,9,2,3,0,2,0,0,18,9,221,74%,5,60%,17,35%,31,68%,7,29%,1,0%,12,67%,39,46%,74,36%,25,52%,49,29%,9,0%,23,43%,18,44%,15,67%,12,19,0.81,9,6,4,3,378,260,69%,118,50%,4,5,0,14,7,50%,7,50%,49,5,26,23,47,13,5,4,9,4,29,164,3,6,21,2,0,8,18,27,13,14,0,10,8,10,1.57,0.05,0.81,1.23,5.97,11.29,5.32,0,0,17,9
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,174,618,LCDM,1,0,7,2,29%,1,7,9,1,1,1,0,8,2,220,85%,3,0%,1,0%,51,69%,9,67%,2,50%,21,57%,10,40%,105,48%,44,32%,61,59%,17,65%,26,73%,10,60%,24,21%,22,34,1.38,10,7,7,3,406,308,76%,98,25%,4,2,0,13,8,62%,5,38%,28,4,18,10,55,7,3,0,20,9,14,186,0,0,35,6,1,12,4,50,14,36,11,19,6,5,0.69,0.17,1.38,0.72,5.05,11.55,6.5,0.08,0.04,15,4
10,Sameh Mereb,Kafr Qasim,0,0,0,Israel,176,617,LAM,1,1,2,1,50%,1,2,1,0,1,2,0,11,5,253,81%,4,25%,18,44%,44,64%,7,29%,1,0%,21,62%,34,47%,58,34%,25,32%,33,36%,14,43%,6,83%,3,100%,12,33%,20,32,1.48,11,6,5,5,387,290,75%,97,45%,0,5,1,14,11,79%,3,21%,44,4,26,18,38,1,4,3,7,3,7,204,1,8,28,2,0,13,16,20,8,12,6,5,3,4,1.68,0.13,1.48,0.68,10.1,6.93,3.17,0.17,0.09,17,9
5,Maor Gad,Hapoel Ra'anana,26,0,0,Israel,182,609,RCD,0,0,0,0,0,0,9,4,1,5,2,0,1,0,303,82%,0,0,6,17%,89,60%,36,50%,8,50%,51,59%,8,25%,100,64%,86,64%,14,64%,20,70%,5,40%,4,50%,32,66%,47,39,0.05,7,7,3,0,497,404,81%,93,0%,0,1,0,20,18,90%,2,10%,25,5,21,4,36,3,1,1,45,6,3,248,0,1,53,18,4,30,2,64,55,9,14,2,2,21,0,0.05,0,0,7.23,6.51,0.72,0.73,0.1,6,4
23,Romain Jacques Habran,Hapoel Acre,30,178,68,"France, Martinique",167,603,LAM,1,2,3,1,33%,2,1,9,0,0,0,0,14,5,208,70%,4,50%,11,18%,25,64%,12,83%,3,67%,17,71%,31,35%,106,45%,32,63%,74,38%,11,27%,33,52%,15,67%,15,87%,6,19,1.91,9,5,3,4,381,250,66%,131,36%,7,2,0,17,8,47%,9,53%,70,12,34,36,58,16,2,8,13,4,23,146,2,2,16,10,2,12,11,48,20,28,3,17,10,13,1.86,0.14,1.91,0.52,5.27,9.47,4.2,0,0,19,7
22,Idan Rata,Hapoel Kfar Saba,25,178,0,Israel,177,594,LD,0,2,1,0,0%,2,5,4,2,5,0,0,3,1,195,75%,2,100%,20,25%,34,56%,10,50%,1,100%,8,63%,20,40%,71,48%,50,48%,21,48%,8,38%,11,45%,3,33%,28,61%,36,18,0.13,9,5,3,4,329,241,73%,88,33%,1,1,0,6,3,50%,3,50%,33,5,26,7,37,6,0,0,26,2,5,146,2,5,19,5,1,5,8,34,24,10,3,5,1,17,0.69,0.04,0,0,5.2,11.81,6.61,0.26,0.04,6,1
91,Kevin Raynshtein,Hapoel Nof HaGalil,33,186,70,"Israel, Jamaica",166,590,LCD,0,0,1,0,0%,1,7,5,3,7,3,0,1,0,308,86%,1,0%,1,0%,78,71%,20,60%,3,33%,41,66%,7,43%,69,46%,54,50%,15,33%,17,41%,5,0%,2,0%,22,55%,36,48,0.01,9,7,4,2,481,398,83%,83,0%,0,0,1,16,15,94%,1,6%,17,2,12,5,37,5,3,0,41,8,13,266,0,0,55,12,1,27,3,32,27,5,7,0,0,12,0.11,0.01,0,0,7.89,8.86,0.97,0.21,0.07,0,0
44,Gift Prosper Mphande,Hapoel Rishon LeZion,20,0,0,Zambia,178,587,RCD,0,0,0,0,0,0,2,3,2,4,0,0,2,0,355,87%,2,0%,1,0%,61,59%,30,53%,8,63%,23,48%,2,0%,57,67%,44,61%,13,85%,12,58%,7,86%,1,100%,15,60%,52,55,0.02,7,6,0,1,537,467,87%,70,0%,2,0,0,17,13,76%,4,24%,27,7,27,0,19,1,2,0,51,7,11,308,0,0,36,16,5,11,0,38,27,11,7,6,1,9,0.03,0.01,0,0,6.9,7.09,0.19,0.81,0.09,0,0
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,25,172,67,Brazil,204,572,LCM,1,0,5,1,20%,3,13,12,0,1,2,0,19,5,313,87%,1,100%,5,0%,62,84%,3,100%,1,100%,33,79%,21,67%,125,53%,53,55%,72,51%,24,42%,21,86%,3,100%,25,60%,19,21,1.55,10,7,7,3,523,403,77%,120,26%,4,9,1,40,24,60%,16,40%,45,10,20,25,59,3,6,1,23,11,19,272,1,0,52,3,1,26,14,66,29,37,10,18,3,15,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26,13
70,Roei Herman,Hapoel Tel Aviv,24,0,0,Israel,204,570,RD,0,0,1,0,0%,5,3,8,1,3,1,0,5,2,325,83%,7,71%,18,33%,99,73%,17,41%,5,40%,60,67%,26,54%,79,65%,41,63%,38,66%,12,58%,25,72%,12,58%,19,68%,24,45,0.25,8,7,6,1,508,417,82%,91,40%,1,2,0,54,37,69%,17,31%,35,6,26,9,28,7,6,0,35,7,23,271,5,6,72,7,2,40,14,51,26,25,7,18,7,13,2.37,0.05,0,0,15.22,3.68,11.54,0,0,20,11
51,Gal Levi,Hapoel Kfar Saba,30,176,0,Israel,173,568,RAM,1,1,4,1,25%,5,4,7,0,2,1,0,8,1,198,71%,7,29%,14,7%,40,70%,13,69%,2,100%,31,58%,41,44%,88,35%,32,25%,56,41%,16,44%,20,50%,6,17%,11,27%,18,34,0.78,11,6,6,5,367,236,64%,131,13%,2,5,0,21,15,71%,6,29%,51,3,32,19,57,10,10,1,13,9,11,141,2,1,28,9,2,18,18,31,8,23,7,10,1,3,1.44,0.1,0.78,1.28,4.93,8.06,3.13,0.14,0.04,19,4
27,Yuval Ben-ami,Hapoel Kfar Shalem,0,0,0,Israel,193,564,LD,0,0,0,0,0,4,6,3,1,2,2,0,1,0,299,79%,5,60%,17,29%,52,63%,16,25%,1,100%,29,62%,31,39%,95,59%,69,58%,26,62%,22,77%,15,67%,7,43%,31,52%,37,32,0.02,8,6,4,2,477,373,78%,104,0%,1,0,0,17,11,65%,6,35%,43,13,33,10,39,5,2,1,42,6,6,237,3,5,33,4,1,18,12,56,40,16,17,10,3,16,0.5,0.02,0,0,7.11,5.5,1.61,0.16,0.08,5,1
16,Eliran Atar,Bnei Yehuda Tel-Aviv,37,179,73,Israel,195,563,LAM,0,1,7,0,0%,8,4,3,0,0,2,0,18,5,362,86%,4,75%,17,35%,64,86%,38,84%,13,100%,17,76%,48,50%,49,55%,12,42%,37,59%,4,75%,22,68%,17,76%,10,50%,6,26,2.2,11,4,3,7,490,398,81%,92,28%,4,7,2,30,13,43%,17,57%,48,1,31,17,22,7,7,4,8,3,22,312,3,6,55,32,13,13,24,27,5,22,3,15,13,5,2.8,0.12,0,0,12.12,4.32,7.8,0,0,26,15
16,David Roee,Hapoel Petah Tikva,21,0,0,Israel,187,563,RCDM,0,0,1,0,0%,5,3,4,0,0,1,0,12,3,197,83%,7,57%,10,50%,51,67%,8,38%,0,0,23,65%,18,61%,89,57%,44,61%,45,53%,32,59%,12,67%,4,50%,23,57%,13,28,0.79,12,4,3,8,359,278,77%,81,25%,4,5,0,15,9,60%,6,40%,29,5,15,14,38,4,1,1,18,5,17,164,4,5,34,3,0,15,11,51,27,24,19,8,2,13,1.28,0.07,0,0,5.24,6.75,1.51,0.15,0.15,23,10
30,Jocelin Ta Bi,Hapoel Petah Tikva,19,0,0,Cote d'Ivoire,213,560,RAM,3,1,8,4,50%,7,14,34,0,0,1,0,16,9,199,73%,6,17%,19,16%,49,59%,10,40%,1,0%,12,67%,40,33%,174,49%,49,37%,125,54%,16,31%,90,60%,49,55%,30,50%,11,25,0.96,7,6,3,1,494,330,67%,164,56%,4,2,1,23,6,26%,17,74%,72,12,28,44,89,36,15,2,14,5,53,146,1,3,29,4,0,8,13,85,18,67,5,54,27,15,1.04,0.06,0.32,3.12,7.94,4.26,3.68,0,0,39,18
77,Hanan Biton,Hapoel Acre,23,0,0,Israel,167,559,RD,0,0,1,0,0%,2,5,2,1,7,1,0,1,0,233,74%,1,0%,15,27%,63,56%,20,40%,4,50%,38,63%,19,37%,78,42%,51,39%,27,48%,13,38%,14,57%,5,60%,25,44%,28,21,0.01,7,6,3,1,387,277,72%,110,0%,1,0,0,18,14,78%,4,22%,37,6,27,10,45,6,4,0,24,3,21,173,0,4,35,8,2,24,7,33,20,13,5,8,3,11,0.74,0.01,0,0,5.29,6.88,1.59,0.5,0.08,3,2
6,Ayham Shhade,Hapoel Acre,23,0,0,Israel,174,558,LCM,0,0,2,0,0%,1,5,6,2,3,3,0,8,1,257,84%,5,20%,2,0%,56,70%,8,63%,1,0%,22,68%,14,29%,131,46%,46,48%,85,45%,17,41%,34,53%,14,57%,22,45%,21,39,0.4,7,6,3,1,484,357,74%,127,13%,5,2,0,19,14,74%,5,26%,61,19,25,36,71,16,9,0,23,3,17,217,1,0,39,5,0,15,4,60,22,38,7,18,8,10,0.28,0.05,0,0,5.07,10.05,4.98,0.11,0.03,5,2
16,Dan Kaduri,Hapoel Umm al-Fahm,24,0,0,"Israel, Portugal",198,549,RCM,0,1,4,0,0%,6,6,10,1,1,2,0,17,5,199,83%,1,100%,5,60%,45,71%,16,75%,4,50%,30,67%,20,55%,113,49%,39,46%,74,50%,16,50%,34,59%,16,56%,24,54%,30,43,1.38,7,7,5,0,426,310,73%,116,29%,10,1,1,29,18,62%,11,38%,46,3,20,26,58,14,12,0,30,14,12,165,1,3,32,12,2,20,11,55,18,37,8,20,9,13,1.03,0.08,0,0,4.84,8.34,3.5,0,0,14,5
12,Amit Meir,Hapoel Ramat Gan,23,0,0,"Israel, Portugal",183,531,LCDM,0,0,1,0,0%,0,13,7,1,4,3,0,3,1,241,88%,0,0,0,0,56,75%,16,69%,4,50%,31,71%,5,20%,89,48%,65,40%,24,71%,6,33%,12,75%,4,50%,36,31%,35,36,0.13,7,7,6,0,417,337,81%,80,33%,2,0,0,20,17,85%,3,15%,21,5,16,5,46,3,4,0,39,12,9,213,0,0,42,11,2,22,1,43,26,17,2,9,2,11,0.17,0.04,0,0,6.67,7.67,1,0.24,0.05,2,1
9,Dani Amer,Hapoel Umm al-Fahm,24,0,0,Israel,165,530,LCF,1,1,5,1,20%,2,10,8,1,1,1,1,17,5,109,61%,3,0%,12,8%,25,64%,2,50%,0,0,18,50%,17,29%,138,36%,29,31%,109,37%,44,34%,25,40%,11,45%,14,43%,12,15,1.11,9,6,4,3,317,165,52%,152,29%,8,4,0,8,5,63%,3,38%,80,14,22,58,89,15,9,5,7,3,17,67,0,1,16,1,0,9,5,49,9,40,15,10,5,6,0.16,0.07,1.11,0.9,3.89,7.34,3.45,0,0,28,9
18,Liran Rigen,Hapoel Kfar Saba,22,190,0,Israel,190,529,LD,0,1,0,0,0,4,5,7,1,5,2,0,6,2,244,80%,8,50%,12,42%,51,67%,16,44%,4,50%,35,71%,17,41%,74,57%,37,59%,37,54%,9,56%,21,57%,10,30%,15,67%,28,34,0.12,7,6,2,1,413,321,78%,92,33%,2,2,0,20,15,75%,5,25%,32,8,26,6,32,9,6,0,29,2,18,194,4,5,34,7,2,25,7,42,22,20,5,12,3,10,0.69,0.02,0,0,3.39,8.32,4.93,0.18,0.09,7,2
23,Ali Kayal,Hapoel Umm al-Fahm,29,0,0,Israel,164,528,LCD,0,0,0,0,0,0,7,1,2,8,2,0,4,2,223,83%,1,0%,1,100%,42,60%,13,46%,2,0%,24,46%,4,25%,63,60%,51,59%,12,67%,10,60%,5,60%,0,0,24,67%,35,39,0.15,7,6,2,1,370,305,82%,65,50%,1,1,0,8,8,100%,0,0%,15,5,14,1,25,2,1,0,36,4,2,186,0,1,25,6,0,11,1,38,30,8,6,3,0,16,0,0.04,0,0,4.19,10.11,5.92,1.34,0.13,4,1
16,Amir Ahmad,Hapoel Afula,19,0,0,Israel,168,525,RCD,0,0,0,0,0,0,3,4,4,10,2,0,0,0,211,86%,1,0%,0,0,52,63%,13,46%,1,0%,30,57%,2,50%,57,63%,49,67%,8,38%,9,67%,5,60%,0,0,15,67%,31,28,0,8,5,3,3,351,298,85%,53,0,0,0,0,8,7,88%,1,13%,18,3,16,2,21,2,2,0,44,8,18,181,0,0,33,6,0,17,1,36,33,3,6,3,0,10,0,0,0,0,3.88,9.3,5.42,0.68,0.08,1,0
4,Jonatan Anum Agiyapong,Bnei Yehuda Tel-Aviv,20,0,0,Israel,195,524,LCD,0,1,2,0,0%,1,6,2,1,7,1,0,2,0,302,93%,1,100%,0,0,53,85%,9,89%,0,0,18,78%,0,0,83,75%,66,71%,17,88%,22,68%,8,88%,1,100%,9,89%,43,31,0.42,7,4,0,3,469,424,90%,45,0%,2,0,0,10,10,100%,0,0%,9,4,8,1,21,1,0,0,52,9,8,280,1,0,45,8,0,14,0,62,47,15,15,7,1,8,0.49,0.21,0,0,9.36,4.53,4.83,0.42,0.06,6,3
23,Ben Yehezkel,Maccabi Kabilio Jaffa,19,0,0,Israel,173,524,RAM,1,0,4,1,25%,5,3,6,0,1,1,0,9,4,97,68%,8,50%,12,8%,14,50%,5,20%,0,0,1,100%,10,10%,82,30%,17,12%,65,35%,11,18%,33,48%,23,39%,12,8%,4,21,1.19,11,4,4,7,234,135,58%,99,44%,2,2,1,5,1,20%,4,80%,47,7,16,31,57,17,6,1,7,2,15,66,4,1,7,1,0,1,1,25,2,23,2,16,9,1,0.63,0.13,1.19,0.84,4.65,8.8,4.15,0.04,0.04,33,16
7,Abdalla Gabarin,Hapoel Umm al-Fahm,0,0,0,Israel,158,519,CF,0,0,4,0,0%,3,6,4,1,2,2,0,7,0,106,62%,1,100%,3,33%,19,42%,0,0,0,0,9,33%,9,44%,119,42%,25,52%,94,39%,40,45%,16,31%,11,36%,15,73%,7,21,0.82,10,3,0,7,272,148,54%,124,0%,6,1,0,3,1,33%,2,67%,59,6,23,36,69,11,8,1,10,4,2,66,1,1,8,0,0,3,4,50,13,37,18,5,4,11,0.03,0.12,0,0,4.72,9.6,4.88,0.03,0.03,28,10
15,Shahar Haim Tzafrir,Hapoel Umm al-Fahm,20,0,0,Israel,163,518,LDM,0,0,1,0,0%,2,2,5,2,3,0,0,3,0,173,69%,3,33%,22,14%,39,49%,15,33%,3,33%,25,76%,21,19%,57,35%,39,31%,18,44%,7,29%,9,56%,4,50%,25,32%,24,23,0.12,7,7,4,0,289,195,67%,94,0%,3,0,0,12,10,83%,2,17%,29,2,26,3,37,4,1,0,17,2,6,120,1,3,19,5,1,19,4,20,12,8,2,5,2,8,0.08,0.04,0,0,2.7,11.6,8.9,0.17,0.06,3,0
22,Amit Zur,Hapoel Ramat HaSharon,20,0,0,Israel,175,516,RAM,0,1,2,0,0%,4,4,5,0,0,2,0,7,4,129,71%,8,38%,27,26%,19,63%,2,100%,0,0,11,64%,25,40%,106,40%,33,24%,73,47%,8,25%,46,57%,20,75%,20,35%,5,26,0.32,11,5,4,6,314,201,64%,113,57%,1,2,0,7,4,57%,3,43%,50,8,20,30,64,20,9,1,12,3,31,92,3,7,12,2,0,7,10,42,8,34,2,26,15,7,1.41,0.05,0,0,9.24,8.6,0.64,0,0,25,15
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,0,0,Israel,183,515,LCM,0,0,4,0,0%,5,8,7,0,0,1,0,8,3,229,81%,6,67%,6,17%,65,68%,11,55%,3,33%,31,71%,22,41%,88,52%,33,48%,55,55%,16,50%,17,65%,12,50%,14,57%,19,26,1.14,11,5,5,6,392,295,75%,97,38%,2,3,0,31,20,65%,11,35%,43,6,22,21,42,6,6,4,17,5,17,185,4,1,44,6,1,22,9,46,16,30,8,11,6,8,2.15,0.14,0,0,8.78,6.12,2.66,0.01,0.01,12,6
6,Samuel Broun,Bnei Yehuda Tel-Aviv,26,0,0,Israel,180,515,CDM,0,0,0,0,0,0,11,3,1,3,3,0,7,1,319,92%,0,0,0,0,48,79%,6,50%,2,50%,28,82%,3,33%,80,38%,55,36%,25,40%,10,30%,6,50%,1,100%,20,45%,29,37,0.31,6,4,0,2,485,403,83%,82,14%,2,4,0,27,21,78%,6,22%,15,6,9,6,50,3,1,0,25,4,11,294,0,0,38,3,1,23,1,30,20,10,3,3,1,9,0.59,0.04,0,0,10.39,3.18,7.21,0.06,0.02,2,1
23,Ziv Ben Shimol,Bnei Yehuda Tel-Aviv,20,0,0,Israel,189,514,CAM,0,1,3,0,0%,8,6,3,0,0,1,0,10,2,322,86%,11,64%,13,38%,66,68%,8,88%,0,0,22,77%,36,56%,68,34%,31,23%,37,43%,10,20%,11,55%,8,50%,9,44%,10,19,1.12,10,4,3,6,452,346,77%,106,20%,3,5,0,26,17,65%,9,35%,35,4,22,13,45,5,7,0,12,3,16,276,7,5,45,7,0,17,20,23,7,16,2,6,4,4,3.17,0.11,0,0,12.26,3.73,8.53,0.11,0.11,23,11
77,Amir Berkovits,Hapoel Petah Tikva,24,172,0,"Israel, England",191,507,RAM,0,1,3,0,0%,6,4,5,1,1,0,0,12,5,202,83%,6,50%,4,25%,50,82%,3,100%,0,0,23,87%,26,69%,92,40%,34,32%,58,45%,8,13%,34,62%,19,58%,27,37%,17,28,1.26,10,5,4,5,376,278,74%,98,42%,5,2,0,24,14,58%,10,42%,38,4,20,18,55,13,1,0,15,4,23,167,3,1,41,3,0,20,18,37,11,26,1,21,11,10,2.12,0.1,0,0,10.31,4.8,5.51,0,0,30,14
14,Dan Sirkis,Hapoel Acre,21,190,0,"Israel, Germany",173,507,LCD,0,0,1,0,0%,2,3,7,0,4,1,0,2,1,210,78%,0,0,7,14%,55,64%,19,68%,4,50%,30,70%,9,33%,72,75%,49,73%,23,78%,13,77%,14,86%,3,67%,19,63%,39,24,0.12,9,5,3,4,362,297,82%,65,50%,1,0,0,16,14,88%,2,13%,28,7,22,6,18,2,0,1,37,2,13,164,0,1,35,13,2,21,3,54,36,18,10,12,2,12,0.12,0.06,0,0,2.64,9.71,7.07,0.51,0.17,6,2
55,Shavit Shimon Elgaby,Maccabi Kabilio Jaffa,19,0,0,Israel,168,499,CDM,0,0,0,0,0,0,8,5,0,0,4,1,3,1,217,75%,1,0%,2,0%,60,42%,22,45%,4,25%,34,38%,8,13%,66,53%,41,44%,25,68%,7,71%,12,75%,2,100%,25,52%,32,28,0.08,7,6,2,1,366,277,76%,89,33%,1,1,0,17,14,82%,3,18%,36,6,30,6,31,3,1,0,22,6,16,162,0,0,25,10,1,13,1,35,18,17,5,9,2,13,0.15,0.03,0,0,4.64,9.77,5.13,0.43,0.11,0,0
90,Adham Suaed,Kafr Qasim,22,0,0,Israel,173,499,CAM,0,0,3,0,0%,4,11,10,1,1,1,0,5,2,130,84%,5,60%,5,20%,26,65%,5,60%,1,0%,10,80%,12,33%,94,36%,44,41%,50,32%,19,32%,11,36%,9,33%,20,60%,19,21,0.6,11,5,5,6,283,193,68%,90,40%,2,1,0,11,6,55%,5,45%,43,5,16,27,60,7,6,3,20,9,8,109,3,1,17,3,0,8,4,34,18,16,6,4,3,12,0.57,0.12,0,0,8.68,6.45,2.23,0.03,0.03,16,7
70,Ryan Ashmouz,Kafr Qasim,22,0,0,Israel,184,495,LDM,0,0,3,0,0%,6,3,0,0,1,2,0,7,1,304,79%,4,25%,33,33%,54,67%,15,53%,5,20%,31,65%,29,45%,61,34%,34,44%,27,22%,17,41%,10,40%,6,67%,14,43%,26,45,0.43,8,5,3,3,459,348,76%,111,14%,4,1,1,21,13,62%,8,38%,39,5,25,14,40,6,1,2,30,6,13,240,1,11,36,8,1,20,13,21,15,6,7,4,4,6,0.92,0.06,0,0,5.47,3.96,1.51,0,0,17,6
18,Ido Davidov,Hapoel Rishon LeZion,29,182,0,Israel,173,489,CAM,1,0,1,1,100%,0,4,9,0,1,0,0,1,1,252,84%,4,0%,6,17%,63,59%,7,71%,0,0,20,60%,13,31%,53,40%,29,41%,24,38%,7,29%,5,20%,1,0%,17,41%,27,26,0.31,12,5,5,7,371,293,79%,78,100%,0,0,0,16,11,69%,5,31%,34,5,21,13,32,4,6,0,22,8,5,212,0,1,37,5,0,12,4,21,12,9,2,1,0,7,0.11,0.31,0.31,3.23,5.23,5.68,0.45,0.08,0.03,7,3
21,Roei Ben Shimon,Maccabi Herzliya,23,185,0,"Israel, Portugal",177,483,CF,3,0,12,3,25%,3,11,2,0,0,3,0,18,7,95,68%,0,0,2,0%,9,56%,1,100%,0,0,3,0%,3,33%,111,32%,18,22%,93,34%,48,35%,15,40%,8,50%,5,20%,5,9,2.69,7,5,3,2,250,125,50%,125,39%,4,5,2,2,0,0%,2,100%,57,8,16,41,75,9,9,6,2,1,3,65,0,0,5,1,0,0,1,36,4,32,17,6,4,1,0.09,0.15,0.9,1.12,4.88,9.03,4.15,0.24,0.24,40,16
11,Roy Harel,Hapoel Kfar Saba,20,0,0,Israel,175,482,LCM,0,0,1,0,0%,6,6,4,2,2,1,0,5,1,210,77%,6,67%,7,29%,60,63%,19,63%,3,33%,42,60%,28,39%,81,44%,30,47%,51,43%,6,83%,21,33%,8,38%,20,40%,15,27,0.18,11,5,5,6,349,247,71%,102,20%,3,1,0,23,19,83%,4,17%,38,8,21,17,45,14,5,0,14,2,6,162,4,2,38,12,1,25,11,36,14,22,5,7,3,8,1.03,0.04,0,0,4.78,9.83,5.05,0.11,0.01,4,3
28,Uri Magbo,Maccabi Kabilio Jaffa,37,173,0,Israel,194,482,LD,0,2,1,0,0%,3,5,4,1,3,0,1,2,1,175,86%,3,33%,8,38%,36,64%,15,33%,4,25%,16,50%,10,50%,45,44%,27,56%,18,28%,7,57%,10,50%,4,50%,8,50%,28,23,0.06,6,5,2,1,283,232,82%,51,50%,1,0,0,7,4,57%,3,43%,29,4,22,7,25,5,1,0,29,6,10,151,1,3,23,5,1,8,5,20,15,5,4,5,2,4,0.04,0.03,0,0,6.68,6.68,0,0.26,0.13,6,1
29,Itay Zada,Hapoel Rishon LeZion,21,0,0,Israel,184,478,LAM,1,3,5,1,20%,9,3,10,0,0,0,0,12,3,129,70%,9,33%,21,19%,24,58%,5,40%,0,0,9,78%,24,29%,89,38%,28,43%,61,36%,8,13%,29,41%,18,28%,19,53%,11,19,0.81,9,4,2,5,297,187,63%,110,25%,5,3,1,14,7,50%,7,50%,46,5,18,28,55,17,7,2,8,5,30,90,3,4,14,2,0,7,7,34,12,22,1,12,5,10,0.86,0.07,0.81,1.23,7.4,4.55,2.85,0,0,28,13
