№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
25,Shon Buskila,Hapoel Ra'anana,0,0,0,Israel,153,221,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,78.00,0.78,0.00,0.00,1.00,0.00,21.00,0.67,5.00,0.80,1.00,1.00,11.00,0.82,2.00,0.50,36.00,0.33,26.00,0.27,10.00,0.50,3.00,0.00,6.00,0.67,0.00,0.00,17.00,0.29,19.00,17.00,0.00,3.00,2.00,1.00,1.00,159.00,112.00,0.70,47.00,0.00,0.00,0.00,0.00,6.00,6.00,1.00,0.00,0.00,14.00,4.00,8.00,6.00,24.00,2.00,6.00,0.00,15.00,2.00,1.00,61.00,0.00,0.00,14.00,4.00,1.00,9.00,1.00,12.00,7.00,5.00,0.00,4.00,0.00,5.00,0.00,0.00,0.00,0.00,0.42,5.38,4.96,0.07,0.07,3.00,1.00
3,Itzhak Manamto Asefa,Hapoel Kfar Shalem,26,0,0,Israel,189,217,LD,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,76.00,0.76,1.00,1.00,5.00,0.20,9.00,0.44,1.00,0.00,1.00,0.00,8.00,0.50,6.00,0.33,28.00,0.68,14.00,0.79,14.00,0.57,8.00,0.75,7.00,0.29,6.00,0.33,5.00,1.00,9.00,12.00,0.07,4.00,1.00,0.00,3.00,138.00,108.00,0.78,30.00,0.00,2.00,0.00,0.00,3.00,1.00,0.33,2.00,0.67,13.00,3.00,9.00,4.00,9.00,5.00,1.00,0.00,5.00,2.00,9.00,58.00,1.00,1.00,4.00,0.00,0.00,4.00,2.00,19.00,11.00,8.00,6.00,2.00,2.00,5.00,0.52,0.04,0.00,0.00,2.60,2.10,0.50,0.00,0.00,9.00,3.00
20,Yuval Fiven,Bnei Yehuda Tel0Aviv,22,177,0,Israel,183,214,LCM,1.00,0.00,4.00,1.00,0.25,2.00,4.00,3.00,0.00,0.00,3.00,0.00,5.00,2.00,101.00,0.87,2.00,0.50,4.00,0.25,19.00,0.84,7.00,1.00,2.00,1.00,9.00,0.78,5.00,0.60,45.00,0.38,20.00,0.30,25.00,0.44,4.00,0.25,6.00,0.83,2.00,1.00,12.00,0.25,7.00,17.00,0.94,8.00,2.00,2.00,6.00,184.00,138.00,0.75,46.00,0.40,1.00,1.00,1.00,15.00,10.00,0.67,5.00,0.33,15.00,2.00,7.00,8.00,28.00,1.00,2.00,0.00,5.00,3.00,6.00,88.00,1.00,1.00,16.00,7.00,2.00,7.00,3.00,17.00,6.00,11.00,1.00,5.00,2.00,3.00,0.54,0.19,0.94,1.06,4.22,1.16,3.06,0.00,0.00,15.00,4.00
19,Paz Shifman,Kafr Qasim,19,0,0,Israel,183,213,CAM,0.00,0.00,1.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,0.00,0.00,4.00,1.00,76.00,0.75,2.00,0.50,6.00,0.33,15.00,0.60,3.00,0.67,0.00,0.00,3.00,0.33,7.00,0.57,37.00,0.65,9.00,0.67,28.00,0.64,14.00,0.64,10.00,0.80,5.00,0.60,2.00,0.50,16.00,13.00,0.34,7.00,2.00,1.00,5.00,158.00,119.00,0.75,39.00,0.25,2.00,1.00,0.00,7.00,1.00,0.14,6.00,0.86,14.00,3.00,9.00,5.00,13.00,2.00,4.00,0.00,10.00,1.00,8.00,57.00,1.00,2.00,9.00,2.00,0.00,1.00,4.00,24.00,6.00,18.00,9.00,8.00,3.00,1.00,0.50,0.09,0.00,0.00,3.28,1.27,2.01,0.02,0.02,6.00,4.00
10,Guy Dayan,Hapoel Nof HaGalil,38,176,0,Israel,220,209,LCF,4.00,2.00,7.00,4.00,0.57,4.00,1.00,7.00,0.00,0.00,0.00,0.00,11.00,5.00,49.00,0.84,3.00,0.67,1.00,1.00,9.00,0.67,1.00,1.00,0.00,0.00,7.00,0.57,6.00,0.67,41.00,0.49,10.00,0.40,31.00,0.52,13.00,0.38,4.00,1.00,2.00,1.00,4.00,0.50,6.00,8.00,2.36,3.00,2.00,1.00,1.00,122.00,86.00,0.70,36.00,0.45,3.00,2.00,1.00,3.00,1.00,0.33,2.00,0.67,16.00,2.00,5.00,11.00,21.00,0.00,1.00,1.00,5.00,2.00,5.00,41.00,2.00,1.00,6.00,1.00,0.00,4.00,4.00,20.00,4.00,16.00,5.00,4.00,2.00,2.00,0.61,0.21,0.59,1.69,4.20,2.47,1.73,0.27,0.27,16.00,12.00
7,Tom Shelach,Hapoel Kfar Saba,28,0,0,Israel,181,209,RD,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,111.00,0.77,2.00,0.50,7.00,0.14,31.00,0.58,8.00,0.75,0.00,0.00,17.00,0.82,12.00,0.25,34.00,0.62,20.00,0.60,14.00,0.64,8.00,0.75,7.00,0.71,2.00,0.50,7.00,0.43,15.00,14.00,0.00,7.00,1.00,1.00,6.00,188.00,146.00,0.78,42.00,0.00,0.00,0.00,0.00,6.00,6.00,1.00,0.00,0.00,22.00,3.00,16.00,6.00,13.00,2.00,3.00,0.00,15.00,3.00,9.00,85.00,1.00,1.00,18.00,6.00,0.00,14.00,3.00,21.00,12.00,9.00,6.00,5.00,1.00,3.00,0.28,0.00,0.00,0.00,2.50,2.86,0.36,0.07,0.02,0.00,0.00
36,Daniel David Maya,Maccabi Kabilio Jaffa,20,0,0,Israel,171,209,LDM,0.00,1.00,0.00,0.00,0.00,3.00,2.00,3.00,1.00,1.00,1.00,0.00,2.00,1.00,61.00,0.80,2.00,1.00,7.00,0.14,8.00,0.63,1.00,1.00,0.00,0.00,3.00,0.67,9.00,0.33,44.00,0.48,16.00,0.50,28.00,0.46,6.00,0.00,13.00,0.54,7.00,0.43,11.00,0.64,3.00,3.00,0.03,7.00,0.00,0.00,7.00,126.00,86.00,0.68,40.00,0.50,1.00,0.00,0.00,4.00,1.00,0.25,3.00,0.75,13.00,3.00,5.00,8.00,23.00,6.00,4.00,0.00,5.00,3.00,9.00,49.00,2.00,1.00,5.00,1.00,0.00,2.00,3.00,21.00,8.00,13.00,0.00,7.00,3.00,7.00,0.83,0.01,0.00,0.00,2.51,5.07,2.56,0.01,0.01,6.00,2.00
8,Tom Aida,Hapoel Ramat Gan,25,0,0,Israel,183,207,RCDM,1.00,0.00,1.00,1.00,1.00,0.00,3.00,3.00,0.00,1.00,1.00,0.00,1.00,1.00,124.00,0.85,1.00,0.00,0.00,0.00,17.00,0.65,2.00,0.50,0.00,0.00,14.00,0.71,4.00,0.50,40.00,0.58,21.00,0.48,19.00,0.68,5.00,0.80,6.00,0.67,0.00,0.00,10.00,0.40,9.00,7.00,0.44,6.00,2.00,2.00,4.00,189.00,152.00,0.80,37.00,1.00,0.00,0.00,0.00,12.00,9.00,0.75,3.00,0.25,10.00,2.00,7.00,3.00,17.00,2.00,2.00,0.00,10.00,2.00,6.00,106.00,0.00,0.00,11.00,1.00,0.00,10.00,2.00,23.00,10.00,13.00,4.00,4.00,0.00,4.00,0.08,0.44,0.44,2.27,3.23,1.68,1.55,0.00,0.00,4.00,3.00
15,Izzy Niv0Hansen,Maccabi Kabilio Jaffa,20,0,0,Israel,170,198,RM,0.00,0.00,1.00,0.00,0.00,4.00,4.00,5.00,1.00,3.00,2.00,0.00,2.00,0.00,83.00,0.83,4.00,0.50,1.00,0.00,18.00,0.78,6.00,0.67,0.00,0.00,11.00,0.64,7.00,0.43,45.00,0.47,27.00,0.48,18.00,0.44,6.00,0.33,10.00,0.70,2.00,0.50,15.00,0.53,16.00,14.00,0.21,8.00,1.00,1.00,7.00,171.00,127.00,0.74,44.00,0.00,2.00,0.00,0.00,10.00,7.00,0.70,3.00,0.30,13.00,1.00,6.00,7.00,24.00,3.00,4.00,0.00,17.00,2.00,7.00,69.00,2.00,0.00,14.00,4.00,0.00,7.00,3.00,21.00,13.00,8.00,2.00,7.00,1.00,8.00,0.06,0.11,0.00,0.00,1.30,7.02,5.72,0.56,0.11,6.00,3.00
24,Shay Golan,Kafr Qasim,26,0,0,Israel,172,197,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,114.00,0.92,0.00,0.00,1.00,0.00,15.00,0.87,0.00,0.00,0.00,0.00,7.00,0.86,2.00,0.00,23.00,0.57,17.00,0.53,6.00,0.67,6.00,0.83,3.00,0.67,0.00,0.00,6.00,0.50,17.00,25.00,0.02,9.00,1.00,1.00,8.00,183.00,163.00,0.89,20.00,0.00,1.00,0.00,0.00,8.00,8.00,1.00,0.00,0.00,6.00,2.00,5.00,1.00,10.00,1.00,0.00,0.00,13.00,2.00,3.00,105.00,0.00,0.00,13.00,0.00,0.00,6.00,0.00,13.00,9.00,4.00,5.00,2.00,0.00,3.00,0.03,0.02,0.00,0.00,2.47,1.68,0.79,0.07,0.02,0.00,0.00
4,Charlemagne Azongnitode,Hapoel Petah Tikva,23,0,0,Benin,0,193,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,1.00,126.00,0.94,0.00,0.00,0.00,0.00,18.00,0.72,13.00,0.69,0.00,0.00,7.00,0.86,0.00,0.00,15.00,0.53,9.00,0.67,6.00,0.33,5.00,0.40,0.00,0.00,0.00,0.00,3.00,1.00,5.00,4.00,0.12,2.00,2.00,0.00,0.00,153.00,136.00,0.89,17.00,1.00,0.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,6.00,1.00,6.00,0.00,7.00,0.00,3.00,0.00,6.00,0.00,0.00,119.00,0.00,0.00,13.00,9.00,0.00,6.00,0.00,8.00,6.00,2.00,2.00,0.00,0.00,3.00,0.00,0.12,0.00,0.00,3.45,2.39,1.06,0.01,0.01,4.00,3.00
19,Eias Masalha,Hapoel Nof HaGalil,25,0,0,Israel,0,192,LD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,100.00,0.80,0.00,0.00,6.00,0.50,31.00,0.71,7.00,0.71,1.00,1.00,18.00,0.72,7.00,0.71,21.00,0.76,19.00,0.79,2.00,0.50,5.00,0.80,2.00,0.50,2.00,0.50,9.00,0.78,11.00,8.00,0.00,2.00,2.00,0.00,0.00,143.00,118.00,0.83,25.00,0.00,0.00,0.00,0.00,9.00,7.00,0.78,2.00,0.22,9.00,2.00,9.00,0.00,5.00,1.00,0.00,0.00,15.00,6.00,3.00,80.00,0.00,3.00,22.00,5.00,1.00,13.00,5.00,16.00,15.00,1.00,4.00,1.00,1.00,7.00,0.00,0.00,0.00,0.00,0.82,2.60,1.78,0.15,0.08,1.00,0.00
6,Moshe Meir,Hapoel Ramat Gan,22,0,0,Israel,176,179,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,72.00,0.86,0.00,0.00,0.00,0.00,15.00,0.80,6.00,0.83,3.00,1.00,4.00,0.50,0.00,0.00,10.00,0.70,9.00,0.67,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,13.00,6.00,0.00,6.00,1.00,0.00,5.00,103.00,89.00,0.86,14.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,5.00,4.00,5.00,0.00,3.00,0.00,1.00,0.00,11.00,1.00,1.00,62.00,0.00,0.00,12.00,5.00,3.00,2.00,0.00,7.00,6.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.06,1.52,1.54,0.07,0.07,1.00,1.00
21,Ido Mavdil,Hapoel Ramat HaSharon,21,0,0,Israel,189,177,RD,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,75.00,0.88,2.00,0.00,3.00,0.33,17.00,0.71,2.00,0.50,1.00,1.00,7.00,0.57,6.00,0.50,31.00,0.58,12.00,0.67,19.00,0.53,5.00,1.00,8.00,0.75,4.00,0.50,8.00,0.50,5.00,9.00,0.32,4.00,1.00,0.00,3.00,134.00,105.00,0.78,29.00,0.00,1.00,3.00,0.00,6.00,3.00,0.50,3.00,0.50,13.00,1.00,5.00,8.00,13.00,2.00,3.00,0.00,12.00,0.00,7.00,66.00,0.00,1.00,12.00,1.00,1.00,4.00,3.00,18.00,8.00,10.00,5.00,6.00,2.00,4.00,0.41,0.08,0.00,0.00,4.64,2.84,1.80,0.00,0.00,8.00,5.00
8,Snir Shoker,Hapoel Ra'anana,35,0,0,Israel,165,177,CAM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,141.00,0.80,1.00,0.00,6.00,0.17,37.00,0.62,11.00,0.45,1.00,0.00,20.00,0.50,10.00,0.40,30.00,0.47,14.00,0.50,16.00,0.44,3.00,0.33,2.00,0.50,1.00,1.00,8.00,0.75,3.00,9.00,0.00,6.00,1.00,1.00,5.00,188.00,143.00,0.76,45.00,0.00,0.00,0.00,0.00,10.00,7.00,0.70,3.00,0.30,19.00,2.00,13.00,6.00,16.00,1.00,1.00,1.00,3.00,0.00,4.00,113.00,0.00,1.00,23.00,5.00,0.00,10.00,4.00,14.00,7.00,7.00,1.00,1.00,1.00,6.00,0.09,0.00,0.00,0.00,0.56,2.44,1.88,0.00,0.00,7.00,2.00
5,Omri Luzon,Bnei Yehuda Tel0Aviv,25,0,0,Israel,181,176,LCD,0.00,0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,106.00,0.92,0.00,0.00,0.00,0.00,33.00,0.91,11.00,0.91,3.00,1.00,17.00,1.00,1.00,1.00,13.00,0.77,12.00,0.75,1.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,7.00,8.00,0.41,3.00,3.00,2.00,0.00,140.00,128.00,0.91,12.00,0.00,1.00,0.00,0.00,15.00,12.00,0.80,3.00,0.20,3.00,2.00,3.00,0.00,3.00,0.00,0.00,0.00,10.00,3.00,5.00,98.00,0.00,0.00,30.00,10.00,3.00,17.00,1.00,10.00,9.00,1.00,4.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,4.22,1.77,2.45,0.31,0.10,1.00,0.00
28,Noam Cohen,Hapoel Rishon LeZion,20,0,0,Israel,164,168,LD,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,97.00,0.85,1.00,1.00,6.00,0.33,28.00,0.68,6.00,0.67,1.00,0.00,12.00,0.67,9.00,0.44,20.00,0.50,18.00,0.50,2.00,0.50,3.00,0.33,1.00,0.00,1.00,0.00,8.00,0.50,18.00,11.00,0.02,7.00,1.00,1.00,6.00,151.00,124.00,0.82,27.00,0.00,1.00,0.00,0.00,8.00,5.00,0.63,3.00,0.38,8.00,1.00,7.00,1.00,10.00,1.00,1.00,0.00,15.00,2.00,3.00,82.00,1.00,2.00,19.00,4.00,0.00,8.00,4.00,10.00,9.00,1.00,1.00,0.00,0.00,4.00,0.11,0.02,0.00,0.00,1.09,2.02,0.93,0.18,0.06,0.00,0.00
6,Samuel Bar On,Bnei Yehuda Tel0Aviv,26,0,0,Israel,0,167,CDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,110.00,0.89,0.00,0.00,1.00,1.00,22.00,0.64,5.00,0.60,1.00,1.00,4.00,0.50,2.00,1.00,22.00,0.64,16.00,0.56,6.00,0.83,8.00,0.63,1.00,1.00,0.00,0.00,3.00,1.00,8.00,10.00,0.06,2.00,2.00,1.00,0.00,158.00,137.00,0.87,21.00,0.50,0.00,1.00,0.00,6.00,5.00,0.83,1.00,0.17,7.00,1.00,6.00,1.00,8.00,0.00,0.00,0.00,8.00,2.00,6.00,98.00,0.00,1.00,14.00,3.00,1.00,2.00,2.00,14.00,9.00,5.00,5.00,1.00,0.00,3.00,0.00,0.03,0.00,0.00,4.31,1.26,3.05,0.01,0.01,1.00,0.00
4,Niv Vahaba,Hapoel Kfar Shalem,23,0,0,Israel,175,166,LD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,64.00,0.92,0.00,0.00,0.00,0.00,11.00,0.82,2.00,1.00,0.00,0.00,5.00,0.80,0.00,0.00,17.00,0.47,13.00,0.54,4.00,0.25,4.00,0.25,3.00,0.33,1.00,0.00,9.00,0.67,7.00,7.00,0.00,9.00,1.00,1.00,8.00,100.00,86.00,0.86,14.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,4.00,2.00,2.00,2.00,9.00,2.00,0.00,0.00,11.00,1.00,3.00,59.00,0.00,0.00,9.00,2.00,0.00,4.00,0.00,8.00,7.00,1.00,1.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,4.42,1.83,2.59,0.24,0.24,0.00,0.00
12,Ben Hayun,Hapoel Ramat HaSharon,24,0,0,Israel,184,157,LD,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,80.00,0.89,1.00,1.00,6.00,0.50,14.00,0.79,7.00,0.86,4.00,0.75,5.00,1.00,7.00,0.86,30.00,0.43,16.00,0.38,14.00,0.50,2.00,0.50,11.00,0.55,3.00,0.67,10.00,0.30,11.00,12.00,0.00,5.00,0.00,0.00,5.00,136.00,110.00,0.81,26.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,5.00,1.00,4.00,1.00,17.00,5.00,0.00,0.00,10.00,1.00,3.00,71.00,1.00,3.00,11.00,6.00,3.00,5.00,6.00,13.00,6.00,7.00,1.00,6.00,2.00,3.00,0.59,0.00,0.00,0.00,4.63,1.55,3.08,0.00,0.00,2.00,2.00
45,Sagi Genis,Hapoel Tel Aviv,20,0,0,Israel,172,151,LM,0.00,0.00,2.00,0.00,0.00,2.00,4.00,3.00,0.00,0.00,0.00,0.00,4.00,1.00,57.00,0.82,1.00,1.00,6.00,0.33,4.00,0.75,0.00,0.00,0.00,0.00,2.00,0.50,7.00,0.29,26.00,0.46,9.00,0.56,17.00,0.41,4.00,1.00,5.00,0.80,3.00,0.67,4.00,0.50,3.00,9.00,0.65,7.00,1.00,1.00,6.00,105.00,76.00,0.72,29.00,0.25,2.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,13.00,2.00,5.00,8.00,14.00,1.00,2.00,0.00,5.00,0.00,4.00,47.00,1.00,2.00,3.00,0.00,0.00,1.00,2.00,12.00,5.00,7.00,4.00,4.00,2.00,2.00,0.71,0.16,0.00,0.00,2.74,1.00,1.74,0.03,0.03,10.00,4.00
10,Liel Cohen,Hapoel Umm al0Fahm,0,0,0,Israel,171,148,LCM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,38.00,0.82,0.00,0.00,4.00,0.50,9.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.50,32.00,0.50,9.00,0.44,23.00,0.52,11.00,0.27,6.00,1.00,4.00,1.00,4.00,0.25,5.00,7.00,0.28,7.00,0.00,0.00,7.00,88.00,62.00,0.70,26.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,4.00,1.00,5.00,0.00,1.00,4.00,16.00,0.00,0.00,0.00,2.00,1.00,3.00,31.00,0.00,2.00,7.00,0.00,0.00,0.00,2.00,16.00,4.00,12.00,3.00,6.00,4.00,1.00,0.69,0.09,0.00,0.00,2.02,2.17,0.15,0.00,0.00,8.00,7.00
20,Roy Roee Hazan,Hapoel Kfar Shalem,19,0,0,Israel,186,147,RAM,2.00,1.00,3.00,2.00,0.67,1.00,0.00,2.00,0.00,0.00,0.00,0.00,6.00,2.00,45.00,0.84,1.00,1.00,2.00,0.00,3.00,0.67,3.00,0.67,0.00,0.00,1.00,1.00,1.00,1.00,35.00,0.49,13.00,0.69,22.00,0.36,8.00,0.25,5.00,0.60,4.00,0.75,8.00,0.75,3.00,6.00,0.59,9.00,0.00,0.00,9.00,104.00,73.00,0.70,31.00,0.33,1.00,3.00,0.00,4.00,2.00,0.50,2.00,0.50,8.00,0.00,1.00,7.00,18.00,2.00,2.00,1.00,1.00,0.00,7.00,38.00,1.00,0.00,2.00,2.00,0.00,1.00,1.00,17.00,9.00,8.00,2.00,3.00,3.00,6.00,0.81,0.10,0.30,3.39,3.33,1.75,1.58,0.00,0.00,13.00,6.00
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",149,143,RCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,35.00,0.74,0.00,0.00,2.00,0.00,5.00,0.60,3.00,0.67,0.00,0.00,1.00,0.00,2.00,0.00,19.00,0.26,6.00,0.00,13.00,0.38,5.00,0.20,4.00,0.50,2.00,0.50,3.00,0.00,3.00,5.00,0.00,5.00,1.00,1.00,4.00,67.00,42.00,0.63,25.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,12.00,1.00,6.00,6.00,14.00,2.00,2.00,1.00,1.00,1.00,3.00,26.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.16,3.09,1.93,0.00,0.00,2.00,2.00
99,Tom Berkovic,Hapoel Kfar Saba,22,0,0,Israel,187,142,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,0.83,1.00,1.00,2.00,0.50,21.00,0.90,2.00,1.00,0.00,0.00,9.00,1.00,10.00,0.50,21.00,0.52,11.00,0.45,10.00,0.60,2.00,0.50,6.00,0.83,3.00,0.67,4.00,0.00,10.00,11.00,0.00,8.00,0.00,0.00,8.00,136.00,111.00,0.82,25.00,0.00,0.00,0.00,0.00,11.00,8.00,0.73,3.00,0.27,8.00,1.00,6.00,2.00,10.00,1.00,0.00,0.00,6.00,4.00,5.00,74.00,1.00,1.00,19.00,2.00,0.00,9.00,5.00,11.00,5.00,6.00,1.00,5.00,2.00,0.00,0.27,0.00,0.00,0.00,1.25,0.91,0.34,0.02,0.02,3.00,1.00
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,175,140,RAM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,57.00,0.75,2.00,0.50,4.00,0.25,15.00,0.67,3.00,1.00,0.00,0.00,6.00,0.83,11.00,0.45,35.00,0.40,8.00,0.25,27.00,0.44,1.00,0.00,19.00,0.42,9.00,0.33,7.00,0.29,3.00,2.00,0.06,5.00,0.00,0.00,5.00,104.00,67.00,0.64,37.00,0.00,1.00,0.00,0.00,6.00,4.00,0.67,2.00,0.33,19.00,2.00,9.00,10.00,21.00,11.00,1.00,1.00,2.00,1.00,5.00,43.00,1.00,1.00,10.00,3.00,0.00,5.00,5.00,14.00,2.00,12.00,0.00,8.00,3.00,2.00,0.47,0.06,0.00,0.00,1.46,2.20,0.74,0.00,0.00,7.00,5.00
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,0,Ghana,174,138,RCM,1.00,0.00,3.00,1.00,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,2.00,34.00,0.74,1.00,0.00,1.00,0.00,6.00,0.67,1.00,0.00,0.00,0.00,3.00,0.67,3.00,0.00,40.00,0.35,6.00,0.17,34.00,0.38,7.00,0.29,12.00,0.42,5.00,0.20,3.00,0.00,3.00,7.00,1.08,4.00,1.00,2.00,3.00,96.00,53.00,0.55,43.00,0.33,3.00,1.00,0.00,2.00,2.00,1.00,0.00,0.00,19.00,1.00,5.00,14.00,26.00,7.00,4.00,0.00,3.00,0.00,2.00,25.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,14.00,1.00,13.00,2.00,5.00,1.00,0.00,0.07,0.18,1.08,0.93,3.12,2.14,0.98,0.00,0.00,13.00,6.00
24,Alon Demol,Hapoel Kfar Saba,0,0,0,Israel,159,135,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,59.00,0.90,0.00,0.00,1.00,0.00,9.00,0.56,0.00,0.00,0.00,0.00,3.00,0.33,1.00,0.00,14.00,0.50,12.00,0.50,2.00,0.50,6.00,0.50,1.00,0.00,0.00,0.00,5.00,0.60,7.00,7.00,0.00,3.00,1.00,1.00,2.00,91.00,78.00,0.86,13.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,2.00,0.00,1.00,1.00,7.00,1.00,0.00,0.00,9.00,0.00,4.00,53.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,7.00,6.00,1.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.17,2.49,1.32,0.40,0.10,0.00,0.00
21,Muhammad Mahamid,Hapoel Umm al0Fahm,26,0,0,Israel,171,132,RAM,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,4.00,2.00,27.00,0.63,1.00,0.00,4.00,0.25,4.00,0.25,2.00,0.00,1.00,0.00,3.00,0.33,5.00,0.40,32.00,0.38,11.00,0.55,21.00,0.29,6.00,0.17,9.00,0.56,6.00,0.67,8.00,0.50,2.00,2.00,0.20,3.00,1.00,1.00,2.00,72.00,38.00,0.53,34.00,0.50,2.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,17.00,3.00,6.00,11.00,20.00,4.00,2.00,2.00,4.00,2.00,3.00,17.00,0.00,1.00,1.00,0.00,0.00,1.00,2.00,12.00,6.00,6.00,1.00,5.00,4.00,4.00,0.18,0.05,0.00,0.00,1.17,1.04,0.13,0.00,0.00,4.00,1.00
