№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
2,Ilay Tomer,Maccabi Kabilio Jaffa,20,0,0,Israel,0,171,LD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,99.00,0.85,0.00,0.00,3.00,0.00,19.00,0.74,0.00,0.00,0.00,0.00,13.00,0.69,5.00,0.40,15.00,0.33,8.00,0.25,7.00,0.43,2.00,0.50,5.00,0.40,2.00,0.50,2.00,1.00,6.00,9.00,0.02,2.00,2.00,1.00,0.00,139.00,112.00,0.81,27.00,0.00,1.00,0.00,0.00,13.00,6.00,0.46,7.00,0.54,7.00,4.00,4.00,3.00,10.00,3.00,1.00,1.00,5.00,2.00,8.00,84.00,0.00,0.00,14.00,0.00,0.00,9.00,2.00,5.00,2.00,3.00,1.00,2.00,1.00,2.00,0.00,0.02,0.00,0.00,1.94,1.28,0.66,0.00,0.00,2.00,0.00
6,Samuel Bar On,Bnei Yehuda Tel0Aviv,26,0,0,Israel,0,167,CDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,110.00,0.89,0.00,0.00,1.00,1.00,22.00,0.64,5.00,0.60,1.00,1.00,4.00,0.50,2.00,1.00,22.00,0.64,16.00,0.56,6.00,0.83,8.00,0.63,1.00,1.00,0.00,0.00,3.00,1.00,8.00,10.00,0.06,2.00,2.00,1.00,0.00,158.00,137.00,0.87,21.00,0.50,0.00,1.00,0.00,6.00,5.00,0.83,1.00,0.17,7.00,1.00,6.00,1.00,8.00,0.00,0.00,0.00,8.00,2.00,6.00,98.00,0.00,1.00,14.00,3.00,1.00,2.00,2.00,14.00,9.00,5.00,5.00,1.00,0.00,3.00,0.00,0.03,0.00,0.00,4.31,1.26,3.05,0.01,0.01,1.00,0.00
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,0,0,Israel,151,163,LCF,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,3.00,0.00,0.00,3.00,0.00,37.00,0.86,0.00,0.00,0.00,0.00,8.00,0.50,1.00,1.00,0.00,0.00,1.00,1.00,3.00,0.33,31.00,0.45,7.00,0.14,24.00,0.54,11.00,0.45,6.00,0.67,2.00,0.50,3.00,0.00,2.00,5.00,0.24,5.00,1.00,1.00,4.00,81.00,55.00,0.68,26.00,0.00,0.00,3.00,0.00,3.00,2.00,0.67,1.00,0.33,13.00,1.00,4.00,9.00,17.00,2.00,1.00,1.00,2.00,0.00,2.00,32.00,0.00,0.00,4.00,1.00,0.00,1.00,1.00,14.00,1.00,13.00,5.00,4.00,1.00,0.00,0.00,0.08,0.00,0.00,2.19,4.22,2.03,0.02,0.02,7.00,2.00
26,Mor Na'aman,Hapoel Afula,26,0,0,Israel,170,160,CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,57.00,0.96,0.00,0.00,0.00,0.00,7.00,0.86,1.00,1.00,0.00,0.00,3.00,0.67,0.00,0.00,14.00,0.79,10.00,0.80,4.00,0.75,1.00,1.00,2.00,1.00,0.00,0.00,4.00,0.75,14.00,4.00,0.00,3.00,2.00,1.00,1.00,92.00,87.00,0.95,5.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,8.00,0.00,2.00,55.00,0.00,0.00,6.00,1.00,0.00,2.00,0.00,11.00,8.00,3.00,1.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,1.98,4.22,2.24,0.41,0.14,1.00,0.00
12,Ben Hayun,Hapoel Ramat HaSharon,24,0,0,Israel,184,154,LD,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,80.00,0.89,1.00,1.00,6.00,0.50,14.00,0.79,7.00,0.86,4.00,0.75,5.00,1.00,7.00,0.86,29.00,0.45,16.00,0.38,13.00,0.54,1.00,1.00,11.00,0.55,3.00,0.67,10.00,0.30,11.00,12.00,0.00,4.00,0.00,0.00,4.00,135.00,110.00,0.81,25.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,5.00,1.00,4.00,1.00,16.00,5.00,0.00,0.00,10.00,1.00,3.00,71.00,1.00,3.00,11.00,6.00,3.00,5.00,6.00,13.00,6.00,7.00,1.00,6.00,2.00,3.00,0.59,0.00,0.00,0.00,4.63,1.55,3.08,0.00,0.00,2.00,2.00
8,Fady Zidan,Kafr Qasim,31,176,72,"Israel, Palestinian Territory",165,150,CF,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,3.00,58.00,0.83,2.00,1.00,3.00,0.33,13.00,0.62,2.00,0.50,1.00,1.00,8.00,0.75,9.00,0.44,24.00,0.08,5.00,0.20,19.00,0.05,4.00,0.00,3.00,0.33,2.00,0.50,3.00,0.33,0.00,11.00,0.12,7.00,0.00,0.00,7.00,109.00,71.00,0.65,38.00,0.75,0.00,1.00,0.00,7.00,3.00,0.43,4.00,0.57,18.00,3.00,8.00,10.00,22.00,2.00,5.00,0.00,1.00,0.00,6.00,48.00,2.00,1.00,8.00,1.00,1.00,6.00,4.00,2.00,1.00,1.00,0.00,1.00,1.00,1.00,0.15,0.03,0.00,0.00,1.96,3.26,1.30,0.00,0.00,7.00,1.00
28,Noam Cohen,Hapoel Rishon LeZion,19,0,0,Israel,170,147,LD,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,87.00,0.84,1.00,1.00,6.00,0.33,26.00,0.69,4.00,0.75,0.00,0.00,10.00,0.70,9.00,0.44,19.00,0.47,17.00,0.47,2.00,0.50,2.00,0.00,1.00,0.00,1.00,0.00,8.00,0.50,15.00,11.00,0.02,6.00,1.00,1.00,5.00,136.00,110.00,0.81,26.00,0.00,1.00,0.00,0.00,7.00,4.00,0.57,3.00,0.43,7.00,1.00,6.00,1.00,10.00,1.00,1.00,0.00,14.00,2.00,2.00,73.00,1.00,2.00,18.00,3.00,0.00,7.00,4.00,9.00,8.00,1.00,0.00,0.00,0.00,4.00,0.11,0.02,0.00,0.00,0.66,1.66,1.00,0.18,0.06,0.00,0.00
16,Maor Biton,Hapoel Kfar Shalem,20,0,0,Israel,0,143,LM,1.00,0.00,2.00,1.00,0.50,3.00,3.00,2.00,0.00,0.00,0.00,0.00,5.00,3.00,38.00,0.76,1.00,1.00,3.00,0.33,3.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,29.00,0.41,10.00,0.40,19.00,0.42,1.00,0.00,12.00,0.42,7.00,0.43,5.00,0.60,2.00,7.00,0.88,2.00,1.00,0.00,1.00,84.00,56.00,0.67,28.00,0.60,1.00,1.00,0.00,3.00,1.00,0.33,2.00,0.67,12.00,2.00,5.00,7.00,17.00,7.00,0.00,0.00,3.00,1.00,3.00,29.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,12.00,4.00,8.00,0.00,5.00,3.00,3.00,1.46,0.18,0.88,1.14,3.02,1.12,1.90,0.00,0.00,12.00,6.00
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",149,143,RCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,35.00,0.74,0.00,0.00,2.00,0.00,5.00,0.60,3.00,0.67,0.00,0.00,1.00,0.00,2.00,0.00,19.00,0.26,6.00,0.00,13.00,0.38,5.00,0.20,4.00,0.50,2.00,0.50,3.00,0.00,3.00,5.00,0.00,5.00,1.00,1.00,4.00,67.00,42.00,0.63,25.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,12.00,1.00,6.00,6.00,14.00,2.00,2.00,1.00,1.00,1.00,3.00,26.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.16,3.09,1.93,0.00,0.00,2.00,2.00
45,Sagi Genis,Hapoel Tel Aviv,20,0,0,Israel,172,140,RAM,0.00,0.00,2.00,0.00,0.00,2.00,4.00,3.00,0.00,0.00,0.00,0.00,4.00,1.00,52.00,0.81,1.00,1.00,6.00,0.33,4.00,0.75,0.00,0.00,0.00,0.00,2.00,0.50,7.00,0.29,25.00,0.44,8.00,0.50,17.00,0.41,3.00,1.00,5.00,0.80,3.00,0.67,4.00,0.50,3.00,9.00,0.65,6.00,1.00,1.00,5.00,98.00,70.00,0.71,28.00,0.25,2.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,13.00,2.00,5.00,8.00,14.00,1.00,1.00,0.00,4.00,0.00,4.00,42.00,1.00,2.00,3.00,0.00,0.00,1.00,2.00,11.00,4.00,7.00,3.00,4.00,2.00,2.00,0.71,0.16,0.00,0.00,2.55,0.94,1.61,0.03,0.03,10.00,4.00
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,0,Ghana,174,138,RCM,1.00,0.00,3.00,1.00,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,2.00,34.00,0.74,1.00,0.00,1.00,0.00,6.00,0.67,1.00,0.00,0.00,0.00,3.00,0.67,3.00,0.00,40.00,0.35,6.00,0.17,34.00,0.38,7.00,0.29,12.00,0.42,5.00,0.20,3.00,0.00,3.00,7.00,1.08,4.00,1.00,2.00,3.00,96.00,53.00,0.55,43.00,0.33,3.00,1.00,0.00,2.00,2.00,1.00,0.00,0.00,19.00,1.00,5.00,14.00,26.00,7.00,4.00,0.00,3.00,0.00,2.00,25.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,14.00,1.00,13.00,2.00,5.00,1.00,0.00,0.07,0.18,1.08,0.93,3.12,2.14,0.98,0.00,0.00,13.00,6.00
21,Muhammad Mahamid,Hapoel Umm al0Fahm,26,0,0,Israel,171,132,RAM,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,4.00,2.00,27.00,0.63,1.00,0.00,4.00,0.25,4.00,0.25,2.00,0.00,1.00,0.00,3.00,0.33,5.00,0.40,32.00,0.38,11.00,0.55,21.00,0.29,6.00,0.17,9.00,0.56,6.00,0.67,8.00,0.50,2.00,2.00,0.20,3.00,1.00,1.00,2.00,72.00,38.00,0.53,34.00,0.50,2.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,17.00,3.00,6.00,11.00,20.00,4.00,2.00,2.00,4.00,2.00,3.00,17.00,0.00,1.00,1.00,0.00,0.00,1.00,2.00,12.00,6.00,6.00,1.00,5.00,4.00,4.00,0.18,0.05,0.00,0.00,1.17,1.04,0.13,0.00,0.00,4.00,1.00
36,Daniel David Maya,Maccabi Kabilio Jaffa,20,0,0,Israel,163,129,LDM,0.00,1.00,0.00,0.00,0.00,1.00,2.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,40.00,0.83,0.00,0.00,4.00,0.00,5.00,0.60,1.00,1.00,0.00,0.00,3.00,0.67,4.00,0.00,30.00,0.50,14.00,0.50,16.00,0.50,4.00,0.00,7.00,0.43,2.00,0.00,9.00,0.67,3.00,1.00,0.01,5.00,0.00,0.00,5.00,83.00,59.00,0.71,24.00,0.00,1.00,0.00,0.00,3.00,1.00,0.33,2.00,0.67,6.00,0.00,3.00,3.00,15.00,4.00,1.00,0.00,4.00,3.00,7.00,33.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,15.00,7.00,8.00,0.00,3.00,0.00,6.00,0.10,0.01,0.00,0.00,1.16,3.39,2.23,0.00,0.00,1.00,0.00
28,Aviv Biton,Hapoel Acre,0,0,0,Israel,0,128,LDM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.81,0.00,0.00,4.00,0.00,8.00,0.75,0.00,0.00,0.00,0.00,2.00,1.00,4.00,0.25,15.00,0.47,11.00,0.45,4.00,0.50,4.00,0.50,1.00,1.00,0.00,0.00,5.00,0.40,7.00,3.00,0.00,2.00,1.00,1.00,1.00,66.00,50.00,0.76,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,4.00,1.00,8.00,0.00,1.00,1.00,8.00,0.00,2.00,30.00,0.00,0.00,6.00,0.00,0.00,2.00,1.00,7.00,5.00,2.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.93,1.73,0.80,0.00,0.00,0.00,0.00
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,178,123,RAM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,48.00,0.77,2.00,0.50,3.00,0.33,12.00,0.67,1.00,1.00,0.00,0.00,3.00,0.67,8.00,0.38,27.00,0.37,6.00,0.33,21.00,0.38,1.00,0.00,13.00,0.31,8.00,0.38,5.00,0.40,2.00,2.00,0.06,4.00,0.00,0.00,4.00,85.00,56.00,0.66,29.00,0.00,1.00,0.00,0.00,4.00,2.00,0.50,2.00,0.50,15.00,2.00,7.00,8.00,17.00,9.00,0.00,0.00,2.00,1.00,5.00,37.00,1.00,1.00,8.00,1.00,0.00,2.00,3.00,10.00,2.00,8.00,0.00,4.00,3.00,2.00,0.45,0.06,0.00,0.00,1.44,1.96,0.52,0.00,0.00,5.00,4.00
17,Bshar Mahajne,Hapoel Umm al0Fahm,20,0,0,Israel,175,122,LD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,1.00,2.00,0.00,3.00,0.00,31.00,0.81,0.00,0.00,0.00,0.00,10.00,0.70,1.00,1.00,0.00,0.00,9.00,0.67,2.00,1.00,25.00,0.48,16.00,0.25,9.00,0.89,5.00,0.60,5.00,1.00,1.00,1.00,10.00,0.30,6.00,7.00,0.05,4.00,2.00,3.00,2.00,77.00,53.00,0.69,24.00,0.00,3.00,0.00,0.00,7.00,5.00,0.71,2.00,0.29,3.00,0.00,3.00,0.00,13.00,0.00,2.00,0.00,7.00,2.00,2.00,25.00,0.00,0.00,7.00,1.00,0.00,6.00,2.00,12.00,4.00,8.00,3.00,5.00,1.00,3.00,0.02,0.02,0.00,0.00,1.19,2.31,1.12,0.00,0.00,0.00,0.00
20,Ben Reichert,Hapoel Kfar Shalem,30,180,67,Israel,0,122,LCDM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,46.00,0.91,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,27.00,0.59,10.00,0.50,17.00,0.65,3.00,1.00,10.00,0.70,3.00,0.67,6.00,0.17,9.00,7.00,0.00,2.00,2.00,1.00,0.00,93.00,76.00,0.82,17.00,0.00,0.00,0.00,0.00,7.00,2.00,0.29,5.00,0.71,8.00,6.00,2.00,6.00,11.00,3.00,2.00,1.00,9.00,4.00,2.00,42.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,16.00,5.00,11.00,3.00,7.00,2.00,1.00,0.03,0.00,0.00,0.00,2.73,0.98,1.75,0.01,0.01,2.00,1.00
4,Niv Vahaba,Hapoel Kfar Shalem,23,0,0,Israel,177,122,LD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,51.00,0.94,0.00,0.00,0.00,0.00,8.00,1.00,2.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,15.00,0.47,12.00,0.58,3.00,0.00,4.00,0.25,2.00,0.00,1.00,0.00,9.00,0.67,7.00,7.00,0.00,6.00,1.00,1.00,5.00,83.00,72.00,0.87,11.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,3.00,2.00,1.00,2.00,8.00,2.00,0.00,0.00,11.00,1.00,1.00,48.00,0.00,0.00,8.00,2.00,0.00,3.00,0.00,7.00,7.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,3.60,1.16,2.44,0.24,0.24,0.00,0.00
20,Roy Roee Hazan,Hapoel Kfar Shalem,19,0,0,Israel,184,121,RAM,2.00,1.00,3.00,2.00,0.67,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,35.00,0.94,1.00,1.00,0.00,0.00,2.00,1.00,2.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,28.00,0.46,11.00,0.64,17.00,0.35,6.00,0.33,2.00,0.50,1.00,1.00,7.00,0.71,2.00,6.00,0.35,7.00,0.00,0.00,7.00,81.00,61.00,0.75,20.00,0.67,0.00,1.00,0.00,3.00,2.00,0.67,1.00,0.33,5.00,0.00,0.00,5.00,15.00,1.00,2.00,1.00,1.00,0.00,5.00,33.00,1.00,0.00,2.00,2.00,0.00,1.00,1.00,13.00,7.00,6.00,2.00,1.00,1.00,5.00,0.81,0.12,0.18,5.71,2.78,0.88,1.90,0.00,0.00,9.00,6.00
7,Eden Otachi,Hapoel Kfar Shalem,21,0,0,Israel,165,118,LCM,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,37.00,0.89,0.00,0.00,0.00,0.00,4.00,0.75,1.00,1.00,1.00,1.00,2.00,1.00,1.00,0.00,25.00,0.28,17.00,0.18,8.00,0.50,5.00,0.00,4.00,0.50,2.00,0.50,10.00,0.20,2.00,7.00,0.00,4.00,1.00,1.00,3.00,75.00,50.00,0.67,25.00,0.00,0.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,6.00,1.00,1.00,5.00,18.00,2.00,3.00,0.00,4.00,1.00,1.00,33.00,0.00,0.00,3.00,1.00,1.00,2.00,0.00,7.00,3.00,4.00,0.00,2.00,1.00,2.00,0.07,0.00,0.00,0.00,0.99,1.03,0.04,0.02,0.02,0.00,0.00
15,Eden Ben Simon,Hapoel Acre,0,0,0,Israel,157,117,LCF,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,24.00,0.88,2.00,0.50,1.00,1.00,5.00,0.60,1.00,0.00,0.00,0.00,4.00,0.50,3.00,1.00,19.00,0.42,1.00,1.00,18.00,0.39,3.00,0.00,10.00,0.60,4.00,0.75,0.00,0.00,1.00,1.00,0.26,4.00,1.00,1.00,3.00,51.00,32.00,0.63,19.00,0.00,2.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,11.00,3.00,2.00,9.00,11.00,4.00,1.00,1.00,0.00,0.00,1.00,21.00,1.00,1.00,3.00,0.00,0.00,2.00,3.00,8.00,1.00,7.00,0.00,6.00,3.00,0.00,0.09,0.06,0.00,0.00,0.41,2.13,1.72,0.00,0.00,4.00,0.00
99,Tom Berkovic,Hapoel Kfar Saba,22,0,0,Israel,188,117,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,0.82,1.00,1.00,1.00,0.00,15.00,0.87,2.00,1.00,0.00,0.00,6.00,1.00,6.00,0.50,20.00,0.50,11.00,0.45,9.00,0.56,2.00,0.50,5.00,0.80,3.00,0.67,4.00,0.00,6.00,11.00,0.00,7.00,0.00,0.00,7.00,105.00,83.00,0.79,22.00,0.00,0.00,0.00,0.00,7.00,5.00,0.71,2.00,0.29,6.00,1.00,4.00,2.00,10.00,1.00,0.00,0.00,4.00,3.00,2.00,54.00,1.00,0.00,13.00,2.00,0.00,6.00,3.00,10.00,5.00,5.00,1.00,4.00,2.00,0.00,0.27,0.00,0.00,0.00,0.94,0.72,0.22,0.00,0.00,3.00,1.00
10,Liel Cohen,Hapoel Umm al0Fahm,0,0,0,Israel,169,114,LCM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,24.00,0.75,0.00,0.00,2.00,0.00,6.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.33,25.00,0.52,7.00,0.57,18.00,0.50,10.00,0.30,3.00,1.00,3.00,1.00,2.00,0.50,2.00,6.00,0.08,4.00,0.00,0.00,4.00,61.00,41.00,0.67,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,4.00,12.00,0.00,0.00,0.00,1.00,0.00,2.00,18.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,13.00,4.00,9.00,3.00,3.00,3.00,1.00,0.47,0.04,0.00,0.00,1.54,1.48,0.06,0.00,0.00,3.00,3.00
19,Paz Shifman,Kafr Qasim,0,0,0,Israel,173,101,CAM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,31.00,0.58,1.00,0.00,2.00,0.00,5.00,0.20,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,17.00,0.59,4.00,0.25,13.00,0.69,6.00,0.50,5.00,0.80,3.00,0.67,1.00,0.00,9.00,6.00,0.19,5.00,1.00,1.00,4.00,71.00,46.00,0.65,25.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,3.00,1.00,9.00,2.00,5.00,4.00,7.00,1.00,4.00,0.00,5.00,0.00,3.00,18.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,10.00,1.00,9.00,3.00,4.00,2.00,0.00,0.00,0.19,0.00,0.00,1.29,0.58,0.71,0.00,0.00,4.00,3.00
25,Sami Adam,Maccabi Kabilio Jaffa,19,0,0,Israel,151,99,CF,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,21.00,0.76,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,16.00,0.44,5.00,0.40,11.00,0.45,4.00,0.25,3.00,0.67,2.00,0.50,1.00,0.00,3.00,3.00,0.07,7.00,0.00,0.00,7.00,46.00,30.00,0.65,16.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,3.00,5.00,9.00,1.00,1.00,0.00,3.00,2.00,1.00,16.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,7.00,2.00,5.00,1.00,2.00,1.00,0.00,0.00,0.07,0.00,0.00,0.86,0.96,0.10,0.00,0.00,7.00,2.00
11,Noor Aladin Aladin Jabarin,Hapoel Umm al0Fahm,22,0,0,Israel,162,94,CAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,43.00,0.77,0.00,0.00,2.00,0.00,18.00,0.50,2.00,0.00,0.00,0.00,7.00,0.57,3.00,0.33,20.00,0.45,7.00,0.43,13.00,0.46,3.00,0.33,5.00,0.80,3.00,0.67,1.00,1.00,1.00,6.00,0.00,4.00,1.00,1.00,3.00,75.00,53.00,0.71,22.00,0.00,0.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,11.00,0.00,7.00,4.00,11.00,1.00,1.00,0.00,3.00,0.00,4.00,33.00,0.00,0.00,9.00,0.00,0.00,4.00,1.00,9.00,3.00,6.00,1.00,4.00,2.00,1.00,0.27,0.00,0.00,0.00,0.92,0.55,0.37,0.00,0.00,1.00,0.00
17,Yan Benbenisti,Maccabi Herzliya,0,0,0,Israel,161,92,LCF,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,16.00,0.75,1.00,0.00,1.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,4.00,1.00,2.00,0.00,15.00,0.33,5.00,0.20,10.00,0.40,1.00,0.00,3.00,1.00,0.00,0.00,2.00,0.50,2.00,1.00,0.10,4.00,0.00,1.00,4.00,43.00,23.00,0.53,20.00,1.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,8.00,0.00,2.00,6.00,10.00,0.00,6.00,1.00,1.00,1.00,0.00,12.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,5.00,1.00,4.00,0.00,3.00,0.00,1.00,0.07,0.05,0.10,10.00,0.82,2.63,1.81,0.00,0.00,1.00,1.00
19,Itamar Guri,Hapoel Afula,21,0,0,Israel,157,91,LD,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,25.00,0.80,0.00,0.00,0.00,0.00,3.00,0.33,0.00,0.00,0.00,0.00,4.00,0.75,2.00,0.50,25.00,0.32,16.00,0.38,9.00,0.22,3.00,0.67,4.00,0.00,1.00,0.00,9.00,0.44,1.00,3.00,0.00,3.00,1.00,1.00,2.00,55.00,32.00,0.58,23.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,3.00,17.00,4.00,1.00,0.00,2.00,1.00,0.00,20.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,8.00,6.00,2.00,2.00,0.00,0.00,4.00,0.31,0.00,0.00,0.00,0.71,2.22,1.51,0.00,0.00,1.00,1.00
23,Ali Gabis,Hapoel Afula,19,0,0,Israel,0,91,RD,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.83,1.00,1.00,1.00,0.00,5.00,0.80,2.00,0.50,0.00,0.00,5.00,0.60,1.00,0.00,10.00,0.30,5.00,0.40,5.00,0.20,2.00,0.50,3.00,0.33,1.00,0.00,2.00,0.00,1.00,2.00,0.00,3.00,1.00,1.00,2.00,40.00,29.00,0.73,11.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,5.00,1.00,3.00,2.00,7.00,2.00,0.00,0.00,2.00,0.00,2.00,20.00,1.00,0.00,4.00,1.00,0.00,3.00,0.00,3.00,2.00,1.00,1.00,1.00,0.00,0.00,0.12,0.00,0.00,0.00,1.18,1.66,0.48,0.08,0.08,1.00,1.00
