№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
91,Elior Savir,Hapoel Afula,20,0,0,Israel,164,199,RCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,69.00,0.84,0.00,0.00,0.00,0.00,13.00,0.46,4.00,0.50,0.00,0.00,7.00,0.43,2.00,0.00,22.00,0.68,17.00,0.65,5.00,0.80,1.00,1.00,1.00,1.00,0.00,0.00,8.00,0.50,18.00,9.00,0.00,5.00,1.00,1.00,4.00,119.00,101.00,0.85,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,5.00,1.00,7.00,0.00,0.00,0.00,10.00,2.00,1.00,58.00,0.00,0.00,6.00,2.00,0.00,3.00,0.00,15.00,11.00,4.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.95,3.86,2.91,0.07,0.02,0.00,0.00
15,Izzy Niv0Hansen,Maccabi Kabilio Jaffa,20,0,0,Israel,170,198,RM,0.00,0.00,1.00,0.00,0.00,4.00,4.00,5.00,1.00,3.00,2.00,0.00,2.00,0.00,83.00,0.83,4.00,0.50,1.00,0.00,18.00,0.78,6.00,0.67,0.00,0.00,11.00,0.64,7.00,0.43,45.00,0.47,27.00,0.48,18.00,0.44,6.00,0.33,10.00,0.70,2.00,0.50,15.00,0.53,16.00,14.00,0.21,8.00,1.00,1.00,7.00,171.00,127.00,0.74,44.00,0.00,2.00,0.00,0.00,10.00,7.00,0.70,3.00,0.30,13.00,1.00,6.00,7.00,24.00,3.00,4.00,0.00,17.00,2.00,7.00,69.00,2.00,0.00,14.00,4.00,0.00,7.00,3.00,21.00,13.00,8.00,2.00,7.00,1.00,8.00,0.06,0.11,0.00,0.00,1.30,7.02,5.72,0.56,0.11,6.00,3.00
14,Ben Sahar,Hapoel Tel Aviv,35,180,72,"Israel, Poland",158,197,RCF,0.00,0.00,2.00,1.00,0.50,1.00,2.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,39.00,0.77,3.00,0.33,0.00,0.00,5.00,0.60,0.00,0.00,0.00,0.00,3.00,0.33,1.00,1.00,40.00,0.60,9.00,0.33,31.00,0.68,12.00,0.67,4.00,0.75,3.00,0.67,3.00,0.33,1.00,4.00,0.17,8.00,0.00,0.00,8.00,89.00,60.00,0.67,29.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,12.00,0.00,4.00,8.00,16.00,1.00,3.00,3.00,0.00,0.00,1.00,30.00,1.00,0.00,3.00,0.00,0.00,1.00,1.00,24.00,3.00,21.00,8.00,3.00,2.00,1.00,0.87,0.17,0.00,0.00,4.15,2.43,1.72,0.00,0.00,15.00,7.00
4,Charlemagne Azongnitode,Hapoel Petah Tikva,23,0,0,Benin,0,193,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,1.00,126.00,0.94,0.00,0.00,0.00,0.00,18.00,0.72,13.00,0.69,0.00,0.00,7.00,0.86,0.00,0.00,15.00,0.53,9.00,0.67,6.00,0.33,5.00,0.40,0.00,0.00,0.00,0.00,3.00,1.00,5.00,4.00,0.12,2.00,2.00,0.00,0.00,153.00,136.00,0.89,17.00,1.00,0.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,6.00,1.00,6.00,0.00,7.00,0.00,3.00,0.00,6.00,0.00,0.00,119.00,0.00,0.00,13.00,9.00,0.00,6.00,0.00,8.00,6.00,2.00,2.00,0.00,0.00,3.00,0.00,0.12,0.00,0.00,3.45,2.39,1.06,0.01,0.01,4.00,3.00
7,Walid Darwish,Hapoel Afula,28,179,0,Israel,167,191,LM,1.00,0.00,2.00,1.00,0.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,54.00,0.76,2.00,0.00,6.00,0.50,7.00,0.57,1.00,0.00,0.00,0.00,5.00,0.80,4.00,0.50,31.00,0.39,10.00,0.70,21.00,0.24,8.00,0.38,6.00,0.50,4.00,0.50,4.00,0.75,5.00,6.00,0.02,7.00,1.00,1.00,6.00,100.00,67.00,0.67,33.00,1.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,19.00,2.00,8.00,11.00,19.00,3.00,1.00,3.00,7.00,1.00,2.00,41.00,0.00,3.00,4.00,0.00,0.00,4.00,2.00,12.00,7.00,5.00,3.00,3.00,2.00,3.00,0.00,0.02,0.02,50.00,0.80,3.31,2.51,0.00,0.00,7.00,3.00
24,Shay Golan,Kafr Qasim,26,0,0,Israel,172,180,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,92.00,0.92,0.00,0.00,0.00,0.00,11.00,0.91,0.00,0.00,0.00,0.00,6.00,0.83,1.00,0.00,20.00,0.60,15.00,0.53,5.00,0.80,6.00,0.83,2.00,1.00,0.00,0.00,5.00,0.60,15.00,18.00,0.00,8.00,1.00,1.00,7.00,147.00,132.00,0.90,15.00,0.00,0.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,6.00,2.00,5.00,1.00,8.00,0.00,0.00,0.00,12.00,2.00,2.00,85.00,0.00,0.00,10.00,0.00,0.00,5.00,0.00,12.00,8.00,4.00,5.00,2.00,0.00,3.00,0.03,0.00,0.00,0.00,1.82,1.43,0.39,0.07,0.02,0.00,0.00
8,Rauf Gabarin,Hapoel Kfar Saba,22,0,0,Israel,166,178,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,42.00,0.74,1.00,0.00,0.00,0.00,11.00,0.27,4.00,0.00,1.00,0.00,7.00,0.29,7.00,0.14,15.00,0.40,7.00,0.29,8.00,0.50,1.00,0.00,2.00,1.00,0.00,0.00,7.00,0.29,6.00,11.00,0.03,5.00,1.00,1.00,4.00,78.00,55.00,0.71,23.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,7.00,1.00,6.00,1.00,9.00,0.00,2.00,0.00,2.00,1.00,1.00,31.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,6.00,2.00,4.00,0.00,2.00,0.00,2.00,0.02,0.03,0.00,0.00,1.54,4.07,2.53,0.04,0.01,0.00,0.00
21,Ido Mavdil,Hapoel Ramat HaSharon,21,0,0,Israel,189,177,RD,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,75.00,0.88,2.00,0.00,3.00,0.33,17.00,0.71,2.00,0.50,1.00,1.00,7.00,0.57,6.00,0.50,31.00,0.58,12.00,0.67,19.00,0.53,5.00,1.00,8.00,0.75,4.00,0.50,8.00,0.50,5.00,9.00,0.32,4.00,1.00,0.00,3.00,134.00,105.00,0.78,29.00,0.00,1.00,3.00,0.00,6.00,3.00,0.50,3.00,0.50,13.00,1.00,5.00,8.00,13.00,2.00,3.00,0.00,12.00,0.00,7.00,66.00,0.00,1.00,12.00,1.00,1.00,4.00,3.00,18.00,8.00,10.00,5.00,6.00,2.00,4.00,0.41,0.08,0.00,0.00,4.64,2.84,1.80,0.00,0.00,8.00,5.00
5,Omri Luzon,Bnei Yehuda Tel0Aviv,25,0,0,Israel,181,176,LCD,0.00,0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,106.00,0.92,0.00,0.00,0.00,0.00,33.00,0.91,11.00,0.91,3.00,1.00,17.00,1.00,1.00,1.00,13.00,0.77,12.00,0.75,1.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,7.00,8.00,0.41,3.00,3.00,2.00,0.00,140.00,128.00,0.91,12.00,0.00,1.00,0.00,0.00,15.00,12.00,0.80,3.00,0.20,3.00,2.00,3.00,0.00,3.00,0.00,0.00,0.00,10.00,3.00,5.00,98.00,0.00,0.00,30.00,10.00,3.00,17.00,1.00,10.00,9.00,1.00,4.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,4.22,1.77,2.45,0.31,0.10,1.00,0.00
97,Godfred Atuahene,Kafr Qasim,22,0,0,Ghana,173,171,LCM,0.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,2.00,0.00,61.00,0.80,3.00,0.00,1.00,0.00,16.00,0.63,8.00,0.50,0.00,0.00,12.00,0.75,1.00,0.00,26.00,0.73,16.00,0.69,10.00,0.80,3.00,0.67,3.00,0.67,0.00,0.00,10.00,0.60,4.00,14.00,0.04,6.00,1.00,1.00,5.00,115.00,93.00,0.81,22.00,0.00,0.00,2.00,0.00,8.00,7.00,0.88,1.00,0.13,8.00,1.00,6.00,2.00,7.00,1.00,1.00,0.00,6.00,1.00,7.00,49.00,0.00,0.00,10.00,4.00,0.00,9.00,0.00,19.00,11.00,8.00,2.00,2.00,0.00,6.00,0.01,0.02,0.00,0.00,1.23,0.99,0.24,0.04,0.04,0.00,0.00
6,Samuel Bar On,Bnei Yehuda Tel0Aviv,26,0,0,Israel,0,167,CDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,110.00,0.89,0.00,0.00,1.00,1.00,22.00,0.64,5.00,0.60,1.00,1.00,4.00,0.50,2.00,1.00,22.00,0.64,16.00,0.56,6.00,0.83,8.00,0.63,1.00,1.00,0.00,0.00,3.00,1.00,8.00,10.00,0.06,2.00,2.00,1.00,0.00,158.00,137.00,0.87,21.00,0.50,0.00,1.00,0.00,6.00,5.00,0.83,1.00,0.17,7.00,1.00,6.00,1.00,8.00,0.00,0.00,0.00,8.00,2.00,6.00,98.00,0.00,1.00,14.00,3.00,1.00,2.00,2.00,14.00,9.00,5.00,5.00,1.00,0.00,3.00,0.00,0.03,0.00,0.00,4.31,1.26,3.05,0.01,0.01,1.00,0.00
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,0,0,Israel,151,163,LCF,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,3.00,0.00,0.00,3.00,0.00,37.00,0.86,0.00,0.00,0.00,0.00,8.00,0.50,1.00,1.00,0.00,0.00,1.00,1.00,3.00,0.33,31.00,0.45,7.00,0.14,24.00,0.54,11.00,0.45,6.00,0.67,2.00,0.50,3.00,0.00,2.00,5.00,0.24,5.00,1.00,1.00,4.00,81.00,55.00,0.68,26.00,0.00,0.00,3.00,0.00,3.00,2.00,0.67,1.00,0.33,13.00,1.00,4.00,9.00,17.00,2.00,1.00,1.00,2.00,0.00,2.00,32.00,0.00,0.00,4.00,1.00,0.00,1.00,1.00,14.00,1.00,13.00,5.00,4.00,1.00,0.00,0.00,0.08,0.00,0.00,2.19,4.22,2.03,0.02,0.02,7.00,2.00
7,Tom Shelach,Hapoel Kfar Saba,28,0,0,Israel,182,163,RDM,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,86.00,0.77,2.00,0.50,6.00,0.17,25.00,0.60,5.00,1.00,0.00,0.00,12.00,0.83,11.00,0.27,24.00,0.67,18.00,0.61,6.00,0.83,7.00,0.71,4.00,0.75,2.00,0.50,7.00,0.43,12.00,8.00,0.00,5.00,1.00,1.00,4.00,142.00,112.00,0.79,30.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,15.00,2.00,13.00,2.00,8.00,1.00,2.00,0.00,11.00,2.00,8.00,66.00,1.00,1.00,15.00,5.00,0.00,10.00,3.00,16.00,11.00,5.00,5.00,3.00,1.00,3.00,0.28,0.00,0.00,0.00,1.97,2.67,0.70,0.07,0.02,0.00,0.00
6,Moshe Meir,Hapoel Ramat Gan,22,0,0,Israel,173,156,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,53.00,0.81,0.00,0.00,0.00,0.00,13.00,0.77,5.00,0.80,3.00,1.00,3.00,0.33,0.00,0.00,8.00,0.63,8.00,0.63,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.00,5.00,0.00,4.00,1.00,0.00,3.00,77.00,64.00,0.83,13.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,5.00,4.00,5.00,0.00,3.00,0.00,0.00,0.00,9.00,1.00,1.00,43.00,0.00,0.00,10.00,4.00,3.00,1.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.91,1.47,1.44,0.07,0.07,1.00,1.00
20,Yuval Fiven,Bnei Yehuda Tel0Aviv,22,177,0,Israel,181,155,LCM,1.00,0.00,2.00,1.00,0.50,0.00,3.00,2.00,0.00,0.00,3.00,0.00,3.00,1.00,73.00,0.88,1.00,0.00,3.00,0.33,13.00,0.92,5.00,1.00,2.00,1.00,5.00,0.80,5.00,0.60,32.00,0.34,17.00,0.24,15.00,0.47,2.00,0.00,4.00,0.75,1.00,1.00,12.00,0.25,3.00,11.00,0.76,7.00,1.00,1.00,6.00,127.00,95.00,0.75,32.00,0.33,0.00,1.00,1.00,11.00,7.00,0.64,4.00,0.36,10.00,2.00,6.00,4.00,21.00,1.00,0.00,0.00,3.00,3.00,4.00,64.00,0.00,1.00,12.00,5.00,2.00,4.00,3.00,11.00,4.00,7.00,0.00,3.00,1.00,3.00,0.02,0.25,0.76,1.32,3.56,0.86,2.70,0.00,0.00,8.00,1.00
90,Reebal Dahamshi,Hapoel Ra'anana,22,187,0,Palestinian Territory,177,151,RCM,0.00,1.00,2.00,1.00,0.50,2.00,4.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,48.00,0.81,1.00,0.00,1.00,0.00,8.00,0.75,1.00,1.00,1.00,1.00,2.00,1.00,0.00,0.00,48.00,0.48,13.00,0.46,35.00,0.49,4.00,0.25,10.00,0.90,6.00,0.83,9.00,0.22,6.00,5.00,0.26,5.00,1.00,1.00,4.00,121.00,77.00,0.64,44.00,0.00,2.00,1.00,0.00,7.00,3.00,0.43,4.00,0.57,10.00,2.00,2.00,8.00,25.00,1.00,7.00,0.00,5.00,3.00,4.00,39.00,0.00,0.00,6.00,1.00,1.00,2.00,0.00,23.00,6.00,17.00,1.00,9.00,5.00,2.00,0.15,0.09,0.00,0.00,1.46,2.91,1.45,0.05,0.05,7.00,1.00
28,Noam Cohen,Hapoel Rishon LeZion,19,0,0,Israel,170,147,LD,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,87.00,0.84,1.00,1.00,6.00,0.33,26.00,0.69,4.00,0.75,0.00,0.00,10.00,0.70,9.00,0.44,19.00,0.47,17.00,0.47,2.00,0.50,2.00,0.00,1.00,0.00,1.00,0.00,8.00,0.50,15.00,11.00,0.02,6.00,1.00,1.00,5.00,136.00,110.00,0.81,26.00,0.00,1.00,0.00,0.00,7.00,4.00,0.57,3.00,0.43,7.00,1.00,6.00,1.00,10.00,1.00,1.00,0.00,14.00,2.00,2.00,73.00,1.00,2.00,18.00,3.00,0.00,7.00,4.00,9.00,8.00,1.00,0.00,0.00,0.00,4.00,0.11,0.02,0.00,0.00,0.66,1.66,1.00,0.18,0.06,0.00,0.00
8,Roei Rabinovich,Maccabi Herzliya,25,0,0,Israel,177,145,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,81.00,0.85,2.00,0.00,0.00,0.00,14.00,0.64,6.00,0.50,0.00,0.00,5.00,0.40,1.00,0.00,29.00,0.55,14.00,0.43,15.00,0.67,5.00,0.60,6.00,0.83,1.00,1.00,6.00,0.50,10.00,16.00,0.03,4.00,1.00,1.00,3.00,142.00,112.00,0.79,30.00,0.00,0.00,2.00,0.00,5.00,3.00,0.60,2.00,0.40,10.00,4.00,6.00,4.00,13.00,1.00,3.00,0.00,7.00,1.00,1.00,69.00,0.00,0.00,9.00,3.00,0.00,2.00,0.00,16.00,6.00,10.00,3.00,5.00,1.00,3.00,0.00,0.01,0.00,0.00,1.81,2.97,1.16,0.00,0.00,3.00,2.00
16,Maor Biton,Hapoel Kfar Shalem,20,0,0,Israel,0,143,LM,1.00,0.00,2.00,1.00,0.50,3.00,3.00,2.00,0.00,0.00,0.00,0.00,5.00,3.00,38.00,0.76,1.00,1.00,3.00,0.33,3.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,29.00,0.41,10.00,0.40,19.00,0.42,1.00,0.00,12.00,0.42,7.00,0.43,5.00,0.60,2.00,7.00,0.88,2.00,1.00,0.00,1.00,84.00,56.00,0.67,28.00,0.60,1.00,1.00,0.00,3.00,1.00,0.33,2.00,0.67,12.00,2.00,5.00,7.00,17.00,7.00,0.00,0.00,3.00,1.00,3.00,29.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,12.00,4.00,8.00,0.00,5.00,3.00,3.00,1.46,0.18,0.88,1.14,3.02,1.12,1.90,0.00,0.00,12.00,6.00
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",149,143,RCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,35.00,0.74,0.00,0.00,2.00,0.00,5.00,0.60,3.00,0.67,0.00,0.00,1.00,0.00,2.00,0.00,19.00,0.26,6.00,0.00,13.00,0.38,5.00,0.20,4.00,0.50,2.00,0.50,3.00,0.00,3.00,5.00,0.00,5.00,1.00,1.00,4.00,67.00,42.00,0.63,25.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,12.00,1.00,6.00,6.00,14.00,2.00,2.00,1.00,1.00,1.00,3.00,26.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.16,3.09,1.93,0.00,0.00,2.00,2.00
12,Ben Hayun,Hapoel Ramat HaSharon,23,0,0,Israel,184,143,LD,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,77.00,0.88,1.00,1.00,5.00,0.60,14.00,0.79,6.00,0.83,4.00,0.75,5.00,1.00,7.00,0.86,27.00,0.48,15.00,0.40,12.00,0.58,1.00,1.00,10.00,0.60,3.00,0.67,9.00,0.33,10.00,11.00,0.00,3.00,0.00,0.00,3.00,127.00,104.00,0.82,23.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,5.00,1.00,4.00,1.00,14.00,4.00,0.00,0.00,9.00,0.00,2.00,68.00,1.00,3.00,11.00,5.00,3.00,5.00,6.00,13.00,6.00,7.00,1.00,6.00,2.00,3.00,0.59,0.00,0.00,0.00,4.58,1.48,3.10,0.00,0.00,1.00,1.00
92,Abed Hamuda,Kafr Qasim,0,0,0,Israel,0,139,RD,0.00,0.00,2.00,0.00,0.00,1.00,2.00,1.00,1.00,3.00,0.00,0.00,2.00,1.00,43.00,0.81,0.00,0.00,2.00,0.00,9.00,0.67,4.00,0.50,0.00,0.00,6.00,0.50,1.00,0.00,15.00,0.60,13.00,0.54,2.00,1.00,5.00,0.60,1.00,1.00,0.00,0.00,7.00,0.57,10.00,6.00,0.33,3.00,1.00,1.00,2.00,80.00,65.00,0.81,15.00,0.50,0.00,0.00,1.00,2.00,2.00,1.00,0.00,0.00,5.00,0.00,5.00,0.00,6.00,0.00,0.00,0.00,11.00,1.00,4.00,35.00,0.00,0.00,6.00,2.00,0.00,3.00,0.00,9.00,7.00,2.00,3.00,1.00,0.00,4.00,0.00,0.17,0.00,0.00,2.82,1.61,1.21,0.03,0.03,3.00,2.00
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,0,Ghana,174,136,CAM,1.00,0.00,3.00,1.00,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,2.00,34.00,0.74,1.00,0.00,1.00,0.00,6.00,0.67,1.00,0.00,0.00,0.00,3.00,0.67,3.00,0.00,40.00,0.35,6.00,0.17,34.00,0.38,7.00,0.29,12.00,0.42,5.00,0.20,3.00,0.00,3.00,7.00,1.08,3.00,1.00,1.00,2.00,95.00,53.00,0.56,42.00,0.33,3.00,1.00,0.00,2.00,2.00,1.00,0.00,0.00,19.00,1.00,5.00,14.00,26.00,7.00,3.00,0.00,3.00,0.00,2.00,25.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,14.00,1.00,13.00,2.00,5.00,1.00,0.00,0.07,0.18,1.08,0.93,3.12,2.14,0.98,0.00,0.00,13.00,6.00
21,Muhammad Mahamid,Hapoel Umm al0Fahm,26,0,0,Israel,171,132,RAM,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,4.00,2.00,27.00,0.63,1.00,0.00,4.00,0.25,4.00,0.25,2.00,0.00,1.00,0.00,3.00,0.33,5.00,0.40,32.00,0.38,11.00,0.55,21.00,0.29,6.00,0.17,9.00,0.56,6.00,0.67,8.00,0.50,2.00,2.00,0.20,3.00,1.00,1.00,2.00,72.00,38.00,0.53,34.00,0.50,2.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,17.00,3.00,6.00,11.00,20.00,4.00,2.00,2.00,4.00,2.00,3.00,17.00,0.00,1.00,1.00,0.00,0.00,1.00,2.00,12.00,6.00,6.00,1.00,5.00,4.00,4.00,0.18,0.05,0.00,0.00,1.17,1.04,0.13,0.00,0.00,4.00,1.00
28,Aviv Biton,Hapoel Acre,0,0,0,Israel,0,128,LDM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.81,0.00,0.00,4.00,0.00,8.00,0.75,0.00,0.00,0.00,0.00,2.00,1.00,4.00,0.25,15.00,0.47,11.00,0.45,4.00,0.50,4.00,0.50,1.00,1.00,0.00,0.00,5.00,0.40,7.00,3.00,0.00,2.00,1.00,1.00,1.00,66.00,50.00,0.76,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,4.00,1.00,8.00,0.00,1.00,1.00,8.00,0.00,2.00,30.00,0.00,0.00,6.00,0.00,0.00,2.00,1.00,7.00,5.00,2.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.93,1.73,0.80,0.00,0.00,0.00,0.00
99,Ibrahim Badir,Kafr Qasim,21,175,0,Israel,179,126,CF,1.00,0.00,2.00,1.00,0.50,2.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,21.00,0.71,0.00,0.00,2.00,0.00,3.00,0.33,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,23.00,0.26,7.00,0.14,16.00,0.31,5.00,0.40,3.00,0.33,1.00,0.00,4.00,0.00,7.00,3.00,0.52,4.00,1.00,1.00,3.00,66.00,38.00,0.58,28.00,0.40,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,3.00,11.00,17.00,2.00,2.00,1.00,3.00,1.00,4.00,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,1.00,5.00,2.00,1.00,0.00,0.00,0.12,0.10,0.52,1.92,1.95,2.46,0.51,0.00,0.00,12.00,7.00
8,Tom Aida,Hapoel Ramat Gan,25,0,0,Israel,174,125,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,55.00,0.78,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,6.00,0.50,1.00,0.00,23.00,0.57,12.00,0.50,11.00,0.64,2.00,0.50,4.00,0.50,0.00,0.00,5.00,0.40,7.00,3.00,0.00,3.00,2.00,2.00,1.00,91.00,67.00,0.74,24.00,0.00,0.00,0.00,0.00,4.00,2.00,0.50,2.00,0.50,7.00,2.00,4.00,3.00,10.00,2.00,2.00,0.00,5.00,2.00,1.00,43.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,13.00,6.00,7.00,1.00,2.00,0.00,2.00,0.03,0.00,0.00,0.00,1.47,1.53,0.06,0.00,0.00,2.00,1.00
6,Najwan Khatib,Hapoel Ramat HaSharon,19,0,0,Israel,169,125,LCM,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,48.00,0.92,1.00,1.00,1.00,1.00,13.00,0.92,2.00,1.00,0.00,0.00,5.00,1.00,5.00,0.80,12.00,0.50,7.00,0.57,5.00,0.40,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,4.00,2.00,0.05,6.00,0.00,0.00,6.00,69.00,58.00,0.84,11.00,0.00,1.00,0.00,0.00,5.00,4.00,0.80,1.00,0.20,3.00,1.00,1.00,2.00,6.00,0.00,0.00,0.00,6.00,3.00,2.00,44.00,1.00,1.00,12.00,2.00,0.00,5.00,4.00,6.00,4.00,2.00,2.00,0.00,0.00,2.00,1.47,0.05,0.00,0.00,2.84,1.08,1.76,0.00,0.00,1.00,1.00
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,178,123,RAM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,48.00,0.77,2.00,0.50,3.00,0.33,12.00,0.67,1.00,1.00,0.00,0.00,3.00,0.67,8.00,0.38,27.00,0.37,6.00,0.33,21.00,0.38,1.00,0.00,13.00,0.31,8.00,0.38,5.00,0.40,2.00,2.00,0.06,4.00,0.00,0.00,4.00,85.00,56.00,0.66,29.00,0.00,1.00,0.00,0.00,4.00,2.00,0.50,2.00,0.50,15.00,2.00,7.00,8.00,17.00,9.00,0.00,0.00,2.00,1.00,5.00,37.00,1.00,1.00,8.00,1.00,0.00,2.00,3.00,10.00,2.00,8.00,0.00,4.00,3.00,2.00,0.45,0.06,0.00,0.00,1.44,1.96,0.52,0.00,0.00,5.00,4.00
