№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
23,Romain Jacques Habran,Hapoel Acre,30,178,68,"France, Martinique",169,858,LAM,1,2,6,1,17%,4,3,14,0,0,0,0,23,9,294,69%,6,33%,24,13%,40,63%,19,74%,5,60%,22,64%,45,31%,148,48%,42,55%,106,45%,20,35%,50,56%,22,73%,20,75%,9,25,2.61,13,8,5,5,543,357,66%,186,39%,10,4,0,23,10,43%,13,57%,97,15,50,47,77,22,5,10,16,5,36,204,2,3,25,14,3,14,14,71,23,48,7,28,16,15,1.86,0.11,2.61,0.38,7.38,12.26,4.88,0,0,31,12
17,Netanel Hgani,Hapoel Kfar Saba,24,0,0,Israel,177,858,LAM,3,0,9,3,33%,1,7,9,1,2,0,0,13,8,151,83%,2,0%,1,0%,26,81%,1,100%,0,0,14,64%,3,100%,138,33%,30,37%,108,31%,25,36%,45,33%,23,35%,12,33%,13,25,1.05,12,11,10,1,364,236,65%,128,62%,1,4,0,13,5,38%,8,62%,68,13,12,56,93,30,4,5,15,4,19,125,0,0,21,1,0,9,3,45,11,34,9,15,8,4,0.05,0.08,0.35,2.86,5.54,13.76,8.22,0,0,31,12
28,Uri Magbo,Maccabi Kabilio Jaffa,37,173,0,Israel,183,851,LD,0,3,2,0,0%,5,7,9,3,6,1,1,2,1,328,83%,3,33%,17,24%,63,67%,18,39%,4,25%,33,67%,27,33%,87,49%,42,52%,45,47%,21,62%,24,54%,7,57%,11,45%,48,46,0.06,10,9,3,1,536,430,80%,106,50%,1,0,0,23,16,70%,7,30%,55,11,40,15,44,11,3,1,48,10,21,271,1,4,42,7,1,22,9,43,22,21,13,13,4,5,0.38,0.03,0,0,10.96,13.84,2.88,0.69,0.14,6,1
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,164,838,RCF,2,0,13,2,15%,6,18,13,0,1,4,1,23,11,222,74%,5,40%,4,0%,42,50%,5,60%,1,0%,23,48%,8,25%,210,36%,40,25%,170,39%,89,35%,11,36%,7,43%,17,24%,39,24,2.89,15,8,5,7,534,321,60%,213,48%,8,3,1,15,10,67%,5,33%,96,9,34,62,134,7,10,0,15,6,6,165,2,0,21,3,0,11,2,76,10,66,31,4,3,4,0.92,0.13,1.45,0.69,7.03,12.36,5.33,0.22,0.05,55,21
99,Liad Ramot,Maccabi Kabilio Jaffa,20,0,0,Israel,170,832,CF,2,1,9,2,22%,9,10,7,0,1,2,0,12,8,148,72%,11,64%,18,17%,13,46%,6,33%,2,0%,7,29%,25,36%,132,27%,37,24%,95,27%,26,15%,27,33%,20,35%,19,47%,8,21,1.81,13,11,11,2,344,190,55%,154,67%,2,2,0,2,1,50%,1,50%,89,13,26,63,97,18,11,14,11,4,11,106,7,3,6,2,0,2,9,35,9,26,4,9,7,9,2.22,0.15,0.9,1.1,9.77,12.26,2.49,0.12,0.06,39,21
12,Shalev Desta,Hapoel Afula,23,0,0,Israel,175,831,LDM,0,2,1,0,0%,6,6,8,3,4,2,0,4,1,290,76%,6,50%,31,35%,51,69%,11,55%,2,50%,30,60%,40,50%,122,42%,35,43%,87,41%,10,40%,50,48%,28,39%,19,47%,38,41,0.13,12,8,4,4,531,378,71%,153,25%,2,1,0,20,11,55%,9,45%,76,12,34,42,71,26,10,3,25,4,23,221,3,11,35,6,1,18,20,51,15,36,4,24,11,9,1.85,0.03,0,0,7.35,15.74,8.39,0.08,0.03,14,9
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",183,825,LD,0,0,0,0,0,1,8,11,3,5,2,0,0,0,463,90%,2,50%,5,20%,86,72%,20,55%,3,33%,45,76%,8,38%,81,63%,62,61%,19,68%,17,65%,10,60%,1,0%,17,65%,43,51,0,10,9,5,1,662,580,88%,82,0,0,0,0,32,24,75%,8,25%,27,5,21,6,30,4,5,1,43,12,14,416,1,1,62,11,1,34,3,51,38,13,11,6,0,11,0.39,0,0,0,11.67,10.7,0.97,0.23,0.06,2,0
4,Jonatan Anum Agiyapong,Bnei Yehuda Tel0Aviv,20,0,0,Israel,196,823,LCD,0,3,3,0,0%,3,6,2,3,12,1,0,2,0,480,91%,3,100%,0,0,94,80%,21,86%,1,100%,36,72%,1,100%,113,72%,91,70%,22,77%,28,68%,8,88%,1,100%,17,76%,65,43,0.42,10,7,0,3,718,638,89%,80,0%,2,0,0,21,20,95%,1,5%,21,9,18,3,32,1,1,0,67,12,13,436,3,0,75,18,1,26,1,81,64,17,19,7,1,13,0.79,0.21,0,0,14.87,8.51,6.36,0.72,0.07,11,6
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,187,823,LD,1,1,1,1,100%,7,9,4,4,7,5,0,3,1,492,84%,12,50%,20,15%,126,75%,28,61%,3,33%,71,80%,43,42%,133,41%,72,40%,61,43%,14,29%,30,57%,14,57%,31,35%,57,53,0.39,13,8,5,5,779,608,78%,171,33%,0,2,0,56,36,64%,20,36%,57,13,30,27,78,13,10,1,44,8,30,411,6,3,94,17,1,57,18,55,29,26,4,17,8,11,1.42,0.13,0.39,2.56,7.36,13.19,5.83,0.69,0.12,14,3
91,Kevin Raynshtein,Hapoel Nof HaGalil,33,186,70,"Israel, Jamaica",165,820,LCD,0,0,1,0,0%,1,8,8,5,10,4,0,3,0,402,86%,1,0%,1,0%,102,70%,29,59%,4,50%,56,64%,12,58%,94,52%,72,51%,22,55%,20,50%,9,44%,3,33%,31,48%,59,60,0.04,12,9,4,3,643,534,83%,109,0%,2,0,1,24,21,88%,3,13%,26,5,20,6,45,5,4,0,57,10,15,345,0,0,71,17,2,36,7,49,37,12,10,4,1,15,0.11,0.01,0,0,10.65,14.16,3.51,0.6,0.09,0,0
10,Yuval Sason,Hapoel Rishon LeZion,22,0,0,Israel,168,816,CF,0,1,7,0,0%,6,14,3,1,1,1,0,15,6,179,68%,10,50%,15,33%,34,53%,9,44%,2,50%,14,43%,18,39%,197,29%,40,28%,157,30%,40,33%,39,41%,17,24%,20,35%,13,25,1.35,14,7,4,7,457,237,52%,220,40%,8,1,0,14,9,64%,5,36%,119,18,30,89,139,23,14,7,9,4,15,122,5,5,18,4,1,6,7,58,11,47,13,16,4,7,1.19,0.09,0,0,10.84,10.72,0.12,0,0,47,18
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,173,808,LCM,1,0,6,1,17%,2,13,10,1,5,4,0,14,2,298,78%,3,0%,9,0%,63,76%,15,67%,2,50%,33,79%,31,26%,140,46%,72,39%,68,53%,16,31%,28,68%,7,71%,41,49%,39,40,1.39,15,8,6,7,562,399,71%,163,14%,5,7,0,30,22,73%,8,27%,59,12,34,25,76,9,10,1,34,12,21,233,0,0,48,10,1,26,8,64,28,36,5,19,5,20,1.53,0.1,1.39,0.72,11.89,9.38,2.51,0.1,0.05,16,3
33,Ori Tzaadon,Hapoel Kfar Shalem,30,0,0,Israel,204,793,LD,2,1,4,3,75%,7,8,7,2,5,4,0,5,2,362,78%,13,38%,28,25%,65,62%,12,33%,1,0%,35,69%,39,36%,100,61%,70,69%,30,43%,14,57%,10,40%,4,50%,39,62%,42,52,0.99,11,7,3,4,584,455,78%,129,40%,2,1,0,28,19,68%,9,32%,53,7,35,18,39,6,9,1,47,7,12,284,5,7,40,4,0,24,14,61,48,13,8,4,2,24,1.92,0.2,0.5,2.02,15.59,10.12,5.47,0.09,0.09,19,10
23,Ziv Ben Shimol,Bnei Yehuda Tel0Aviv,20,0,0,Israel,193,745,CAM,2,1,7,2,29%,13,6,3,0,0,1,0,15,5,428,84%,20,60%,16,31%,93,65%,13,85%,2,50%,32,75%,57,56%,97,33%,45,22%,52,42%,14,21%,17,53%,11,45%,17,35%,18,30,2.45,13,7,6,6,616,462,75%,154,33%,4,6,0,36,22,61%,14,39%,54,8,36,18,65,8,9,0,18,6,19,358,12,5,60,11,1,24,32,32,10,22,3,9,5,6,4.8,0.16,1.23,0.82,16.94,6.79,10.15,0.11,0.11,31,15
51,Gal Levi,Hapoel Kfar Saba,30,176,0,Israel,175,743,RAM,2,1,8,2,25%,10,5,9,0,2,1,0,13,4,251,73%,15,47%,18,11%,52,69%,13,69%,2,100%,38,61%,48,46%,134,35%,54,30%,80,39%,20,45%,29,41%,9,22%,21,29%,23,42,1.73,14,8,8,6,493,318,65%,175,31%,3,6,0,25,18,72%,7,28%,68,7,39,29,87,17,11,2,16,10,18,183,7,2,36,9,2,23,22,47,16,31,9,12,2,6,1.71,0.13,0.87,1.16,6.75,9.71,2.96,0.14,0.04,33,12
2,Matan Peleg,Hapoel Petah Tikva,31,0,0,"Israel, Guatemala",190,742,RD,1,0,1,1,100%,9,6,8,2,6,2,0,5,2,372,86%,4,100%,20,60%,71,75%,19,42%,4,0%,38,71%,24,67%,89,61%,73,56%,16,81%,36,61%,5,80%,2,100%,26,46%,49,35,0.4,11,8,4,3,557,464,83%,93,40%,3,0,0,25,21,84%,4,16%,26,7,20,6,35,1,3,0,39,6,4,320,4,12,53,8,0,27,16,54,41,13,22,4,2,12,0.77,0.08,0.4,2.5,9.85,9.27,0.58,0.83,0.14,5,3
24,Raz Cohen,Hapoel Afula,30,165,0,Israel,188,739,LCDM,0,0,2,0,0%,2,12,18,0,0,4,0,16,7,392,83%,4,25%,8,25%,92,67%,23,65%,4,75%,58,60%,20,40%,141,60%,59,51%,82,67%,23,70%,41,80%,10,90%,29,38%,41,56,0.41,12,9,7,3,685,544,79%,141,44%,4,4,1,34,28,82%,6,18%,54,13,34,20,56,8,8,0,38,14,30,324,1,2,62,15,3,35,8,85,30,55,16,33,9,11,0.35,0.03,0,0,6.01,14.15,8.14,0.04,0.02,9,4
22,Idan Rata,Hapoel Kfar Saba,25,178,0,Israel,176,734,LD,0,2,1,0,0%,2,7,4,2,5,1,0,3,1,259,76%,2,100%,26,19%,45,56%,13,46%,2,50%,14,43%,26,35%,86,49%,60,50%,26,46%,10,40%,13,46%,4,50%,33,64%,43,23,0.13,12,6,4,6,425,315,74%,110,33%,1,1,0,11,5,45%,6,55%,46,7,36,10,44,7,2,0,34,3,8,197,2,5,25,6,1,6,9,42,30,12,4,6,2,21,0.8,0.04,0,0,6.25,13.5,7.25,0.26,0.04,8,2
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,0,0,Israel,174,732,LCDM,0,1,0,0,0,5,12,7,0,0,3,0,7,2,433,84%,8,50%,2,50%,122,67%,39,56%,8,63%,68,59%,32,47%,100,45%,73,45%,27,44%,11,36%,10,50%,3,33%,46,43%,41,46,0.38,16,8,5,8,654,522,80%,132,29%,3,2,0,42,37,88%,5,12%,44,9,37,7,55,5,2,0,40,9,23,363,4,1,82,22,5,40,15,45,33,12,4,5,1,20,1.65,0.05,0,0,15.85,9.9,5.95,0.42,0.03,3,0
30,Jocelin Ta Bi,Hapoel Petah Tikva,19,0,0,Cote d'Ivoire,205,730,RM,3,2,8,4,50%,8,16,47,0,0,2,2,18,10,251,73%,8,13%,22,14%,60,62%,13,46%,1,0%,16,75%,42,31%,233,50%,61,39%,172,53%,19,32%,120,59%,70,56%,37,51%,18,32,1.02,10,9,4,1,634,426,67%,208,56%,4,3,1,25,7,28%,18,72%,89,14,33,56,117,49,16,3,19,6,64,184,1,3,37,6,0,12,13,116,24,92,6,71,39,19,1.3,0.06,0.34,2.94,11.18,6.5,4.68,0,0,46,21
3,Adir Cordoba,Hapoel Ramat HaSharon,20,0,0,Israel,176,722,LCD,0,1,0,0,0,2,7,3,5,13,4,0,1,0,344,88%,3,33%,0,0,80,71%,22,82%,4,100%,21,62%,1,0%,112,58%,95,60%,17,47%,34,62%,1,0%,0,0,22,64%,58,40,0.08,10,7,2,3,584,486,83%,98,0%,0,1,0,14,14,100%,0,0%,18,6,15,3,47,1,8,0,72,2,21,302,1,0,57,18,4,13,0,65,57,8,21,0,0,14,1.24,0.08,0,0,13.6,10.95,2.65,0.73,0.07,10,4
23,Rom Elias,Maccabi Herzliya,23,0,0,Israel,175,715,RDM,0,3,1,0,0%,6,8,7,6,9,3,0,2,0,310,75%,8,63%,26,31%,83,55%,11,18%,2,0%,43,65%,35,43%,96,41%,59,39%,37,43%,11,27%,13,54%,9,44%,37,35%,30,45,0.03,12,8,5,4,498,357,72%,141,0%,0,2,0,18,13,72%,5,28%,52,9,35,17,57,6,5,0,32,8,7,233,5,8,46,2,0,28,15,39,23,16,3,7,4,13,3,0.01,0,0,8.68,14.83,6.15,1.27,0.14,14,8
18,Liran Rigen,Hapoel Kfar Saba,22,190,0,Israel,189,713,LD,0,1,0,0,0,4,6,8,2,8,3,0,9,2,326,80%,8,50%,14,36%,66,67%,20,35%,7,29%,42,69%,22,41%,106,56%,56,59%,50,52%,13,46%,31,58%,15,40%,21,67%,37,45,0.21,10,8,3,2,557,432,78%,125,22%,2,5,0,25,16,64%,9,36%,48,14,35,13,47,13,7,0,38,6,24,262,4,5,44,7,2,29,9,59,33,26,6,18,6,14,0.74,0.02,0,0,5.45,10.32,4.87,0.3,0.1,7,2
6,Samuel Broun,Bnei Yehuda Tel0Aviv,26,0,0,Israel,187,709,CDM,1,0,3,1,33%,1,15,6,1,3,4,0,10,4,396,91%,2,50%,3,0%,63,79%,10,60%,3,67%,37,84%,6,17%,100,40%,66,41%,34,38%,13,38%,7,43%,2,50%,24,50%,36,46,0.89,8,6,0,2,606,504,83%,102,40%,2,4,0,34,28,82%,6,18%,19,8,10,9,60,4,2,0,35,5,15,362,1,0,50,6,2,31,1,40,27,13,5,3,1,12,0.63,0.09,0.89,1.12,14.89,5.28,9.61,0.4,0.07,8,7
16,Dan Kaduri,Hapoel Umm al0Fahm,24,0,0,"Israel, Portugal",184,707,RCM,0,1,4,0,0%,8,9,12,1,1,3,0,19,6,254,83%,3,100%,6,67%,61,74%,18,78%,4,50%,40,70%,24,63%,142,46%,49,41%,93,48%,21,52%,39,56%,16,56%,31,45%,34,49,1.43,10,9,7,1,525,380,72%,145,32%,11,1,1,36,23,64%,13,36%,57,4,24,33,77,17,13,0,33,15,14,212,3,4,45,14,2,28,15,65,20,45,11,22,9,14,1.23,0.08,0,0,5.88,9.39,3.51,0.08,0.08,15,5
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,0,0,Israel,189,701,LCM,0,0,5,1,20%,8,10,10,0,0,2,0,9,3,301,82%,8,63%,11,27%,83,71%,15,60%,4,50%,37,76%,29,48%,121,55%,42,50%,79,58%,19,42%,31,74%,20,60%,19,58%,24,36,1.16,13,7,6,6,524,400,76%,124,33%,2,4,0,35,23,66%,12,34%,54,8,26,28,54,8,9,4,22,7,24,246,5,3,59,9,2,28,14,67,21,46,8,23,12,11,3.51,0.13,0,0,12,9.54,2.46,0.07,0.04,16,8
33,Mofleh Shalata,Hapoel Acre,24,0,0,Israel,183,698,RDM,1,0,4,1,25%,2,5,9,1,3,3,0,8,4,306,82%,4,50%,20,25%,62,61%,27,67%,4,25%,27,67%,28,43%,67,49%,36,33%,31,68%,6,17%,16,94%,5,100%,22,41%,32,30,1.09,12,5,3,7,472,377,80%,95,50%,3,1,0,25,15,60%,10,40%,35,6,30,5,34,1,3,0,24,2,19,252,2,5,38,18,1,18,12,33,12,21,1,15,5,9,1.11,0.14,1.09,0.92,7,11.31,4.31,0.58,0.29,8,5
5,Maor Gad,Hapoel Ra'anana,26,0,0,Israel,180,694,RCD,0,0,0,0,0,0,10,5,1,7,2,0,1,0,350,82%,1,0%,8,25%,100,61%,39,49%,8,50%,56,61%,10,30%,110,64%,94,64%,16,63%,20,70%,6,50%,4,50%,37,65%,53,46,0.05,9,8,4,1,567,461,81%,106,0%,0,1,0,22,20,91%,2,9%,29,6,24,5,40,3,1,1,53,7,3,286,0,2,61,19,4,34,3,70,60,10,14,3,2,24,0,0.05,0,0,8.04,7.31,0.73,1.22,0.14,6,4
10,Sameh Mereb,Kafr Qasim,33,0,0,Israel,174,689,LAM,1,1,3,1,33%,3,2,1,0,1,2,0,13,7,293,79%,5,40%,24,42%,52,62%,9,33%,1,0%,24,63%,43,42%,63,33%,27,33%,36,33%,15,47%,6,83%,3,100%,13,31%,22,34,1.7,13,7,6,6,438,324,74%,114,54%,0,5,1,14,11,79%,3,21%,52,4,31,21,42,1,4,3,7,3,7,231,2,10,32,3,0,15,18,21,9,12,7,5,3,4,1.98,0.13,1.7,0.59,12.15,7.85,4.3,0.17,0.09,24,14
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,170,689,LCD,0,0,0,0,0,0,8,2,2,10,4,1,1,0,369,91%,1,0%,2,0%,71,63%,32,59%,1,100%,26,50%,2,50%,57,61%,48,60%,9,67%,16,50%,1,100%,0,0,13,54%,45,28,0.25,8,8,1,0,518,459,89%,59,0%,0,1,0,7,7,100%,0,0%,18,6,13,5,22,0,2,0,42,5,14,335,0,0,45,19,1,13,1,35,29,6,8,1,0,7,0,0.25,0,0,5.41,10.33,4.92,0.22,0.05,5,2
77,Hanan Biton,Hapoel Acre,23,0,0,Israel,166,688,RDM,0,0,1,0,0%,2,7,2,1,7,1,0,2,0,312,75%,1,0%,19,26%,85,60%,25,44%,6,67%,51,69%,23,43%,103,43%,68,41%,35,46%,19,37%,17,59%,7,57%,33,45%,37,31,0.03,10,7,4,3,518,373,72%,145,0%,2,0,0,29,23,79%,6,21%,47,10,34,13,59,7,5,0,31,3,26,233,0,5,51,11,4,35,10,44,28,16,7,10,4,15,0.85,0.01,0,0,6.79,7.97,1.18,0.63,0.08,3,2
12,Amit Meir,Hapoel Ramat Gan,23,0,0,"Israel, Portugal",183,687,LCDM,0,0,1,0,0%,0,14,11,1,6,3,0,3,1,310,88%,1,0%,0,0,66,74%,17,71%,4,50%,35,74%,7,14%,111,50%,78,42%,33,67%,8,38%,14,79%,4,50%,42,33%,44,40,0.13,9,9,7,0,530,429,81%,101,33%,2,0,0,23,18,78%,5,22%,28,9,20,8,56,3,6,0,44,14,16,273,0,0,49,12,2,26,1,55,33,22,3,11,2,14,0.43,0.04,0,0,9.54,10.95,1.41,0.35,0.05,3,2
17,Yair Isaac Castro Rodriguez,Bnei Yehuda Tel0Aviv,27,177,0,Colombia,199,684,LAM,1,3,12,1,8%,14,14,13,0,0,0,0,22,6,346,76%,15,60%,35,31%,67,61%,17,59%,2,50%,41,66%,69,41%,123,50%,33,52%,90,50%,13,31%,41,63%,29,69%,18,61%,14,30,1.54,12,8,7,4,576,409,71%,167,27%,7,8,1,27,18,67%,9,33%,74,8,44,30,61,15,6,3,14,4,35,262,9,11,41,10,1,27,28,62,17,45,4,26,20,11,3.32,0.07,1.54,0.65,12.18,6.61,5.57,0,0,44,24
16,David Roee,Hapoel Petah Tikva,21,0,0,Israel,183,680,LCM,0,0,2,0,0%,5,5,5,1,1,1,0,13,4,237,83%,7,57%,10,50%,57,65%,10,40%,0,0,28,61%,20,55%,103,54%,50,58%,53,51%,37,57%,13,69%,4,50%,24,58%,20,38,1.54,15,5,4,10,436,338,78%,98,31%,4,5,0,17,11,65%,6,35%,34,5,17,17,47,4,1,1,22,7,21,197,4,5,37,4,0,17,11,56,29,27,21,9,2,14,1.28,0.12,0,0,6.02,9.62,3.6,0.25,0.12,26,11
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,185,675,RCDM,0,0,0,0,0,0,11,6,1,2,2,0,1,0,327,90%,1,0%,1,0%,49,71%,5,80%,0,0,23,61%,4,25%,114,70%,67,66%,47,77%,17,59%,31,84%,6,83%,38,71%,24,41,0.02,11,7,4,4,549,478,87%,71,0%,1,0,0,25,15,60%,10,40%,22,4,16,6,34,5,4,0,38,3,38,295,0,0,35,4,0,14,1,80,44,36,10,26,5,27,0.01,0.02,0,0,9.82,8.94,0.88,0.57,0.09,1,0
70,Roei Herman,Hapoel Tel Aviv,24,0,0,Israel,206,668,RD,0,0,2,0,0%,7,4,10,1,4,1,0,7,4,367,84%,8,75%,18,33%,110,74%,19,42%,5,40%,62,68%,28,54%,98,63%,51,61%,47,66%,15,60%,31,68%,16,56%,23,61%,25,51,0.35,9,8,6,1,582,478,82%,104,57%,1,2,0,60,40,67%,20,33%,40,6,27,13,36,10,7,0,38,8,27,309,6,6,81,8,2,42,15,62,31,31,9,21,9,14,2.5,0.05,0,0,16.27,4.6,11.67,0.25,0.25,24,12
99,Peter Ukeme Olawale,Hapoel Nof HaGalil,22,185,0,Nigeria,172,667,RCF,3,0,11,3,27%,6,12,13,0,1,4,0,17,12,115,75%,2,50%,2,0%,15,40%,2,0%,0,0,8,38%,6,17%,172,45%,20,25%,152,48%,81,41%,23,52%,19,53%,7,29%,9,15,4.01,13,5,3,8,343,208,61%,135,71%,5,0,0,5,3,60%,2,40%,61,1,12,49,94,11,7,2,5,1,9,86,1,0,6,0,0,3,1,78,5,73,33,12,10,2,0.31,0.24,1.34,0.75,10.96,7.65,3.31,0.52,0.26,63,30
22,Amit Zur,Hapoel Ramat HaSharon,20,0,0,Israel,179,662,RAM,0,2,3,1,33%,7,5,5,0,0,2,0,7,4,163,70%,11,45%,34,21%,25,68%,2,100%,0,0,13,69%,30,40%,148,41%,46,26%,102,47%,10,30%,63,56%,30,70%,25,32%,12,32,0.32,15,5,4,10,423,271,64%,152,57%,1,2,0,15,6,40%,9,60%,63,12,25,38,88,28,12,1,13,3,48,114,5,7,17,2,0,9,12,60,12,48,3,35,21,8,2.27,0.05,0,0,11.31,9.83,1.48,0,0,33,20
77,Amir Berkovits,Hapoel Petah Tikva,24,172,0,"Israel, England",187,661,RAM,0,1,6,0,0%,8,5,7,1,2,0,0,15,6,264,79%,8,50%,7,14%,60,80%,4,100%,0,0,28,86%,27,70%,136,44%,50,38%,86,48%,18,28%,45,62%,26,58%,32,44%,19,40,1.65,13,6,4,7,518,369,71%,149,40%,7,2,0,30,17,57%,13,43%,57,6,29,28,76,17,9,0,22,7,34,209,4,1,48,4,0,24,19,60,19,41,5,28,15,14,2.36,0.11,0,0,13.29,6.3,6.99,0,0,45,20
28,Ido Vayer,Hapoel Tel Aviv,28,0,0,Israel,183,658,RD,0,0,0,0,0,2,6,3,2,7,1,0,2,0,373,85%,3,67%,13,15%,80,75%,7,57%,4,75%,37,86%,15,40%,113,50%,75,43%,38,66%,30,40%,18,72%,11,64%,29,52%,40,40,0.05,11,6,3,5,581,466,80%,115,0%,1,1,0,34,24,71%,10,29%,32,8,24,8,56,5,1,0,35,7,11,317,2,2,60,4,3,32,6,57,32,25,12,13,7,15,0.92,0.02,0,0,11.83,5.66,6.17,0.09,0.02,4,2
14,Ahmad Darawshe,Maccabi Herzliya,26,0,0,Israel,167,656,RCF,2,1,9,2,22%,5,3,9,0,1,2,0,10,5,124,73%,6,17%,13,31%,13,62%,3,0%,0,0,5,40%,13,31%,109,33%,29,17%,80,39%,22,23%,29,52%,19,42%,14,21%,10,13,2.38,12,5,6,7,294,173,59%,121,50%,3,2,0,5,2,40%,3,60%,69,6,20,49,73,14,10,8,10,7,18,91,1,4,8,0,0,2,4,36,5,31,5,15,8,3,1.28,0.24,1.19,0.84,8.49,12.28,3.79,0,0,41,12
6,Ayham Shhade,Hapoel Acre,24,0,0,Israel,169,655,LCM,0,0,2,0,0%,1,7,6,2,3,3,0,8,1,292,83%,5,20%,4,0%,63,71%,9,67%,1,0%,24,71%,15,27%,148,47%,56,50%,92,45%,18,39%,35,54%,14,57%,30,50%,26,43,0.4,10,8,5,2,547,400,73%,147,13%,5,2,0,21,16,76%,5,24%,71,20,30,41,79,16,11,0,29,5,17,242,1,0,45,6,0,17,4,69,28,41,7,19,8,15,0.28,0.05,0,0,5.6,11.67,6.07,0.13,0.03,8,3
21,Roei Ben Shimon,Maccabi Herzliya,24,185,0,"Israel, Portugal",182,653,CF,5,0,17,5,29%,4,15,6,0,1,3,0,25,11,129,67%,1,0%,2,0%,17,47%,1,100%,0,0,6,17%,5,40%,145,30%,23,17%,122,33%,59,37%,24,33%,14,36%,6,17%,7,11,4.08,9,7,4,2,334,166,50%,168,44%,7,5,2,4,0,0%,4,100%,87,9,26,61,101,16,11,9,4,2,6,87,0,0,8,1,0,1,2,44,4,40,22,8,5,1,0.44,0.16,0.82,1.23,6.64,11.34,4.7,0.57,0.28,51,23
5,Tal Naim,Maccabi Herzliya,21,0,0,Israel,168,648,CAM,0,0,4,0,0%,1,11,8,1,1,2,0,13,4,210,73%,3,33%,6,17%,70,44%,23,52%,4,50%,33,45%,13,31%,124,44%,70,47%,54,39%,28,36%,17,53%,10,50%,26,58%,30,44,1.28,13,5,2,8,432,294,68%,138,31%,7,2,0,19,16,84%,3,16%,45,6,29,16,70,8,3,0,26,5,7,154,1,1,31,12,2,15,4,54,33,21,10,9,5,15,0.29,0.1,0,0,6.7,13.05,6.35,0.32,0.05,26,12
77,Afik Cohen,Hapoel Afula,28,0,0,Israel,186,634,CAM,0,1,0,0,0,6,10,13,0,0,5,0,4,0,368,75%,13,31%,14,21%,71,61%,22,82%,4,75%,41,49%,62,52%,141,48%,43,35%,98,54%,13,31%,46,74%,19,58%,28,46%,14,37,0.07,11,7,6,4,589,414,70%,175,0%,4,0,0,19,13,68%,6,32%,87,13,51,36,73,12,5,2,17,8,20,275,4,3,43,18,3,20,32,68,15,53,4,34,11,13,1.49,0.02,0,0,4.61,12.13,7.52,0,0,10,2
20,Loai Taha,Hapoel Acre,35,187,80,Israel,177,634,CD,0,0,1,0,0%,0,7,2,2,9,3,0,0,0,263,86%,0,0,0,0,57,67%,39,62%,13,46%,31,55%,7,29%,72,68%,58,67%,14,71%,15,87%,8,88%,0,0,19,47%,52,35,0,7,7,2,0,427,368,86%,59,0,0,0,0,10,10,100%,0,0%,20,5,16,4,23,1,0,0,37,4,3,227,0,0,38,24,6,17,2,49,39,10,13,7,0,9,0,0,0,0,5.64,9.54,3.9,0.62,0.09,2,0
