№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
4,Niv Vahaba,Hapoel Kfar Shalem,23,0,0,Israel,178,105,LD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,44.00,0.93,0.00,0.00,0.00,0.00,8.00,1.00,2.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,13.00,0.46,10.00,0.60,3.00,0.00,3.00,0.33,2.00,0.00,1.00,0.00,8.00,0.63,7.00,7.00,0.00,5.00,1.00,1.00,4.00,74.00,64.00,0.86,10.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,3.00,2.00,1.00,2.00,7.00,2.00,0.00,0.00,10.00,0.00,1.00,41.00,0.00,0.00,8.00,2.00,0.00,3.00,0.00,6.00,6.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.57,1.16,1.41,0.24,0.24
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,158,104,LAM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.80,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,3.00,0.33,2.00,1.00,24.00,0.25,5.00,0.00,19.00,0.32,7.00,0.29,5.00,0.60,0.00,0.00,3.00,0.00,3.00,1.00,0.00,4.00,0.00,0.00,4.00,47.00,26.00,0.55,21.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,10.00,1.00,1.00,9.00,18.00,2.00,0.00,1.00,0.00,0.00,4.00,12.00,0.00,0.00,2.00,1.00,0.00,1.00,2.00,6.00,0.00,6.00,2.00,3.00,0.00,0.00,0.54,0.00,0.00,0.00,0.75,1.77,1.02,0.00,0.00
16,Dan Kaduri,Hapoel Umm al0Fahm,24,0,0,"Israel, Portugal",0,100,RCM,0.00,0.00,2.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,6.00,2.00,48.00,0.88,0.00,0.00,2.00,0.50,12.00,0.75,5.00,1.00,1.00,1.00,6.00,0.67,4.00,0.75,14.00,0.50,3.00,0.00,11.00,0.64,1.00,0.00,7.00,0.57,3.00,0.33,1.00,0.00,4.00,10.00,0.92,1.00,1.00,0.00,0.00,91.00,70.00,0.77,21.00,0.33,3.00,1.00,0.00,5.00,2.00,0.40,3.00,0.60,9.00,0.00,3.00,6.00,7.00,3.00,4.00,0.00,4.00,2.00,5.00,42.00,0.00,1.00,9.00,5.00,1.00,4.00,3.00,7.00,0.00,7.00,0.00,4.00,1.00,0.00,0.28,0.15,0.00,0.00,1.33,1.33,0.00,0.00,0.00
28,Niv Sarel,Hapoel Umm al0Fahm,26,0,0,Israel,0,100,LCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,33.00,0.88,0.00,0.00,0.00,0.00,9.00,0.78,2.00,1.00,0.00,0.00,4.00,1.00,2.00,0.50,11.00,0.64,5.00,0.40,6.00,0.83,3.00,0.33,4.00,0.75,1.00,0.00,1.00,0.00,5.00,6.00,0.00,1.00,1.00,0.00,0.00,58.00,50.00,0.86,8.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,4.00,1.00,3.00,1.00,4.00,1.00,0.00,0.00,6.00,0.00,3.00,29.00,0.00,0.00,7.00,2.00,0.00,4.00,1.00,7.00,2.00,5.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,1.33,0.00,0.00,0.00
6,Liam Bitan,Hapoel Nof HaGalil,20,0,0,Israel,172,97,CAM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,28.00,0.71,3.00,0.00,1.00,0.00,9.00,0.44,0.00,0.00,0.00,0.00,5.00,0.20,5.00,0.60,24.00,0.38,10.00,0.60,14.00,0.21,8.00,0.38,6.00,0.17,2.00,0.00,4.00,0.75,4.00,4.00,0.09,5.00,0.00,0.00,5.00,66.00,38.00,0.58,28.00,0.00,2.00,0.00,0.00,3.00,1.00,0.33,2.00,0.67,11.00,1.00,4.00,7.00,15.00,5.00,3.00,0.00,4.00,2.00,1.00,20.00,0.00,0.00,4.00,0.00,0.00,1.00,3.00,9.00,6.00,3.00,3.00,1.00,0.00,3.00,0.33,0.05,0.00,0.00,0.62,1.73,1.11,0.00,0.00
11,Noor Aladin Aladin Jabarin,Hapoel Umm al0Fahm,22,0,0,Israel,162,94,CAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,43.00,0.77,0.00,0.00,2.00,0.00,18.00,0.50,2.00,0.00,0.00,0.00,7.00,0.57,3.00,0.33,20.00,0.45,7.00,0.43,13.00,0.46,3.00,0.33,5.00,0.80,3.00,0.67,1.00,1.00,1.00,6.00,0.00,4.00,1.00,1.00,3.00,75.00,53.00,0.71,22.00,0.00,0.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,11.00,0.00,7.00,4.00,11.00,1.00,1.00,0.00,3.00,0.00,4.00,33.00,0.00,0.00,9.00,0.00,0.00,4.00,1.00,9.00,3.00,6.00,1.00,4.00,2.00,1.00,0.27,0.00,0.00,0.00,0.92,0.55,0.37,0.00,0.00
25,Erisildo Smaci,Bnei Yehuda Tel0Aviv,26,186,0,Albania,0,94,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,46.00,0.89,0.00,0.00,0.00,0.00,10.00,0.90,3.00,0.67,0.00,0.00,5.00,1.00,0.00,0.00,18.00,0.61,14.00,0.57,4.00,0.75,3.00,1.00,3.00,0.67,0.00,0.00,8.00,0.50,5.00,5.00,0.01,2.00,1.00,1.00,1.00,77.00,64.00,0.83,13.00,0.00,1.00,0.00,0.00,6.00,3.00,0.50,3.00,0.50,3.00,1.00,3.00,0.00,7.00,1.00,0.00,0.00,4.00,2.00,2.00,41.00,0.00,0.00,9.00,2.00,0.00,5.00,0.00,11.00,8.00,3.00,3.00,2.00,0.00,4.00,0.35,0.01,0.00,0.00,1.57,1.56,0.01,0.02,0.02
15,Eden Ben Simon,Hapoel Acre,0,0,0,Israel,0,93,LCF,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,19.00,0.89,1.00,0.00,0.00,0.00,3.00,0.67,0.00,0.00,0.00,0.00,2.00,0.50,1.00,1.00,18.00,0.44,1.00,1.00,17.00,0.41,3.00,0.00,9.00,0.67,4.00,0.75,0.00,0.00,0.00,0.00,0.26,3.00,1.00,1.00,2.00,43.00,26.00,0.60,17.00,0.00,2.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,9.00,2.00,1.00,8.00,10.00,3.00,1.00,1.00,0.00,0.00,1.00,17.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,8.00,1.00,7.00,0.00,6.00,3.00,0.00,0.00,0.06,0.00,0.00,0.30,1.75,1.45,0.00,0.00
17,Yan Benbenisti,Maccabi Herzliya,0,0,0,Israel,161,92,LCF,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,16.00,0.75,1.00,0.00,1.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,4.00,1.00,2.00,0.00,15.00,0.33,5.00,0.20,10.00,0.40,1.00,0.00,3.00,1.00,0.00,0.00,2.00,0.50,2.00,1.00,0.10,4.00,0.00,1.00,4.00,43.00,23.00,0.53,20.00,1.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,8.00,0.00,2.00,6.00,10.00,0.00,6.00,1.00,1.00,1.00,0.00,12.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,5.00,1.00,4.00,0.00,3.00,0.00,1.00,0.07,0.05,0.10,10.00,0.82,2.63,1.81,0.00,0.00
19,Itamar Guri,Hapoel Afula,21,0,0,Israel,157,91,LD,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,25.00,0.80,0.00,0.00,0.00,0.00,3.00,0.33,0.00,0.00,0.00,0.00,4.00,0.75,2.00,0.50,25.00,0.32,16.00,0.38,9.00,0.22,3.00,0.67,4.00,0.00,1.00,0.00,9.00,0.44,1.00,3.00,0.00,3.00,1.00,1.00,2.00,55.00,32.00,0.58,23.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,3.00,17.00,4.00,1.00,0.00,2.00,1.00,0.00,20.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,8.00,6.00,2.00,2.00,0.00,0.00,4.00,0.31,0.00,0.00,0.00,0.71,2.22,1.51,0.00,0.00
71,Ahmad Abed,Hapoel Tel Aviv,34,184,0,"Israel, Romania",0,89,LM,0.00,2.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.62,5.00,0.60,5.00,0.40,7.00,0.57,1.00,1.00,0.00,0.00,1.00,1.00,7.00,0.57,13.00,0.62,3.00,0.67,10.00,0.60,4.00,0.50,4.00,0.50,2.00,0.50,1.00,1.00,6.00,5.00,0.00,2.00,1.00,1.00,1.00,62.00,43.00,0.69,19.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,10.00,2.00,9.00,1.00,5.00,2.00,0.00,0.00,3.00,1.00,1.00,23.00,3.00,2.00,4.00,1.00,0.00,1.00,4.00,8.00,2.00,6.00,2.00,2.00,1.00,1.00,1.58,0.00,0.00,0.00,3.28,1.04,2.24,0.00,0.00
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,0,0,Israel,0,88,LCF,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,3.00,0.00,18.00,0.78,0.00,0.00,0.00,0.00,4.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,17.00,0.59,4.00,0.25,13.00,0.69,5.00,0.60,4.00,0.75,2.00,0.50,3.00,0.00,1.00,3.00,0.24,3.00,1.00,1.00,2.00,44.00,30.00,0.68,14.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,1.00,7.00,1.00,4.00,3.00,7.00,1.00,0.00,0.00,1.00,0.00,2.00,14.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,10.00,1.00,9.00,3.00,3.00,1.00,0.00,0.00,0.08,0.00,0.00,0.80,1.79,0.99,0.00,0.00
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,0,88,CDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,57.00,0.89,0.00,0.00,0.00,0.00,11.00,0.82,2.00,1.00,0.00,0.00,7.00,0.71,0.00,0.00,9.00,0.33,6.00,0.17,3.00,0.67,0.00,0.00,2.00,1.00,0.00,0.00,6.00,0.17,13.00,7.00,0.05,1.00,1.00,1.00,0.00,92.00,80.00,0.87,12.00,1.00,0.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,4.00,2.00,4.00,0.00,6.00,0.00,0.00,0.00,3.00,1.00,4.00,51.00,0.00,0.00,9.00,2.00,0.00,5.00,0.00,3.00,1.00,2.00,0.00,2.00,0.00,1.00,0.00,0.05,0.00,0.00,0.75,1.38,0.63,0.25,0.12
2,Shlomo Ben Mucha,Hapoel Acre,25,0,0,Israel,0,87,RDM,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,23.00,0.74,0.00,0.00,0.00,0.00,8.00,0.50,1.00,0.00,0.00,0.00,3.00,0.33,1.00,0.00,21.00,0.67,15.00,0.67,6.00,0.67,6.00,0.50,0.00,0.00,0.00,0.00,6.00,0.83,5.00,5.00,0.00,2.00,1.00,1.00,1.00,57.00,43.00,0.75,14.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,4.00,2.00,2.00,2.00,7.00,0.00,1.00,0.00,7.00,0.00,0.00,17.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,14.00,10.00,4.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.89,0.67,0.22,0.10,0.10
5,Shon Weisz,Hapoel Acre,0,0,0,Israel,0,86,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,54.00,0.93,0.00,0.00,2.00,1.00,10.00,1.00,0.00,0.00,0.00,0.00,7.00,0.86,2.00,1.00,11.00,0.55,10.00,0.60,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.40,4.00,5.00,0.03,2.00,1.00,1.00,1.00,77.00,66.00,0.86,11.00,0.00,1.00,1.00,0.00,4.00,4.00,1.00,0.00,0.00,3.00,1.00,2.00,1.00,5.00,0.00,0.00,0.00,4.00,4.00,1.00,50.00,0.00,2.00,10.00,0.00,0.00,6.00,2.00,6.00,6.00,0.00,0.00,0.00,0.00,2.00,0.17,0.01,0.00,0.00,0.92,0.87,0.05,0.16,0.08
28,Noam Cohen,Hapoel Rishon LeZion,20,0,0,Israel,0,85,LD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,47.00,0.85,0.00,0.00,3.00,0.00,14.00,0.64,2.00,1.00,0.00,0.00,5.00,0.60,4.00,0.25,9.00,0.33,8.00,0.38,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,5.00,0.40,10.00,8.00,0.02,4.00,1.00,1.00,3.00,75.00,61.00,0.81,14.00,0.00,1.00,0.00,0.00,4.00,3.00,0.75,1.00,0.25,5.00,1.00,4.00,1.00,6.00,1.00,0.00,0.00,11.00,2.00,0.00,40.00,0.00,0.00,9.00,2.00,0.00,3.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.02,0.00,0.00,0.32,0.63,0.31,0.04,0.04
45,Sagi Genis,Hapoel Tel Aviv,20,0,0,Israel,0,83,LM,0.00,0.00,2.00,0.00,0.00,2.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,33.00,0.82,1.00,1.00,3.00,0.33,3.00,1.00,0.00,0.00,0.00,0.00,2.00,0.50,4.00,0.25,15.00,0.40,1.00,0.00,14.00,0.43,1.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,5.00,0.60,3.00,1.00,1.00,2.00,60.00,42.00,0.70,18.00,0.33,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,9.00,1.00,3.00,6.00,9.00,0.00,1.00,0.00,1.00,0.00,3.00,27.00,1.00,1.00,3.00,0.00,0.00,1.00,1.00,6.00,0.00,6.00,1.00,3.00,2.00,0.00,0.54,0.20,0.00,0.00,1.66,0.18,1.48,0.00,0.00
6,Ohad Hazut,Hapoel Petah Tikva,25,175,67,Israel,169,83,LCM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,32.00,0.75,1.00,0.00,1.00,0.00,10.00,0.50,3.00,0.00,0.00,0.00,6.00,0.50,1.00,0.00,7.00,0.29,3.00,0.33,4.00,0.25,3.00,0.33,0.00,0.00,0.00,0.00,1.00,1.00,3.00,5.00,0.00,3.00,0.00,0.00,3.00,48.00,35.00,0.73,13.00,0.00,0.00,0.00,0.00,4.00,3.00,0.75,1.00,0.25,7.00,1.00,6.00,1.00,5.00,0.00,0.00,0.00,1.00,0.00,1.00,24.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.73,1.37,0.64,0.14,0.05
97,Godfred Atuahene,Kafr Qasim,21,0,0,Ghana,177,82,RCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,33.00,0.88,2.00,0.00,0.00,0.00,10.00,0.90,6.00,0.67,0.00,0.00,9.00,0.89,0.00,0.00,14.00,0.64,9.00,0.56,5.00,0.80,1.00,0.00,2.00,1.00,0.00,0.00,6.00,0.50,2.00,7.00,0.02,3.00,0.00,0.00,3.00,61.00,51.00,0.84,10.00,0.00,0.00,1.00,0.00,7.00,7.00,1.00,0.00,0.00,4.00,0.00,3.00,1.00,5.00,0.00,0.00,0.00,4.00,1.00,4.00,29.00,0.00,0.00,9.00,4.00,0.00,8.00,0.00,9.00,5.00,4.00,0.00,2.00,0.00,3.00,0.01,0.02,0.00,0.00,0.85,0.82,0.03,0.00,0.00
15,Izzy Niv0Hansen,Maccabi Kabilio Jaffa,0,0,0,Israel,175,82,RM,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,32.00,0.84,2.00,0.50,1.00,0.00,6.00,0.83,2.00,0.50,0.00,0.00,4.00,0.50,4.00,0.50,28.00,0.46,17.00,0.47,11.00,0.45,2.00,0.00,6.00,0.67,0.00,0.00,12.00,0.42,6.00,5.00,0.00,4.00,0.00,0.00,4.00,78.00,55.00,0.71,23.00,0.00,0.00,0.00,0.00,4.00,2.00,0.50,2.00,0.50,6.00,1.00,2.00,4.00,15.00,2.00,3.00,0.00,12.00,1.00,4.00,27.00,1.00,0.00,5.00,1.00,0.00,2.00,2.00,13.00,8.00,5.00,0.00,4.00,0.00,5.00,0.06,0.00,0.00,0.00,0.56,1.64,1.08,0.01,0.01
55,Yanay Ben Shushan,Hapoel Kfar Saba,0,0,0,Israel,196,80,LD,1.00,0.00,2.00,1.00,0.50,1.00,1.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,25.00,0.60,3.00,0.00,2.00,0.00,7.00,0.43,1.00,1.00,0.00,0.00,4.00,0.25,3.00,0.33,26.00,0.50,11.00,0.45,15.00,0.53,3.00,0.33,11.00,0.45,6.00,0.33,6.00,0.83,1.00,6.00,0.17,3.00,0.00,0.00,3.00,65.00,40.00,0.62,25.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,6.00,6.00,13.00,6.00,1.00,0.00,3.00,2.00,4.00,15.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,13.00,5.00,8.00,1.00,5.00,2.00,5.00,0.00,0.09,0.17,5.88,0.33,1.02,0.69,0.02,0.02
11,Oren Sitbon,Hapoel Acre,21,0,0,Israel,0,79,RCM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,30.00,0.83,0.00,0.00,0.00,0.00,3.00,0.67,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,8.00,0.88,3.00,1.00,5.00,0.80,1.00,0.00,3.00,1.00,2.00,1.00,1.00,1.00,4.00,3.00,0.03,2.00,0.00,0.00,2.00,49.00,42.00,0.86,7.00,0.00,1.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,4.00,1.00,3.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,3.00,25.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,7.00,3.00,4.00,0.00,3.00,2.00,1.00,0.03,0.03,0.00,0.00,0.38,1.27,0.89,0.09,0.05
21,Ido Mavdil,Hapoel Ramat HaSharon,21,0,0,Israel,0,76,RAM,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,35.00,0.89,1.00,0.00,2.00,0.50,9.00,0.67,2.00,0.50,1.00,1.00,4.00,0.75,3.00,0.33,11.00,0.55,6.00,0.67,5.00,0.40,3.00,1.00,1.00,0.00,1.00,0.00,3.00,0.33,3.00,6.00,0.15,3.00,0.00,0.00,3.00,62.00,48.00,0.77,14.00,0.00,0.00,2.00,0.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,4.00,5.00,1.00,3.00,0.00,6.00,0.00,2.00,31.00,0.00,1.00,6.00,1.00,1.00,3.00,1.00,6.00,4.00,2.00,3.00,0.00,0.00,1.00,0.32,0.08,0.00,0.00,0.87,0.83,0.04,0.00,0.00
19,Noam Shahar,Hapoel Petah Tikva,20,0,0,Israel,162,76,CF,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,14.00,0.64,0.00,0.00,0.00,0.00,4.00,0.25,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,22.00,0.18,6.00,0.17,16.00,0.19,13.00,0.23,4.00,0.25,2.00,0.00,2.00,0.00,1.00,1.00,0.65,4.00,0.00,0.00,4.00,40.00,16.00,0.40,24.00,0.50,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,11.00,1.00,4.00,7.00,18.00,3.00,0.00,0.00,2.00,1.00,0.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,3.00,3.00,1.00,0.00,0.00,0.09,0.33,0.00,0.00,0.79,1.17,0.38,0.00,0.00
37,Niv Ben Yosef,Hapoel Kfar Shalem,25,0,0,Israel,162,74,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.71,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,0.25,6.00,0.33,2.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,0.67,2.00,3.00,0.00,4.00,0.00,0.00,4.00,38.00,25.00,0.66,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,1.00,6.00,1.00,0.00,0.00,1.00,0.00,1.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.62,0.88,0.26,0.02,0.02
24,Bienvenu Joachim Vigninou,Maccabi Herzliya,21,0,0,Benin,0,71,CF,0.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,16.00,0.69,0.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.00,0.40,2.00,0.50,8.00,0.38,3.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,4.00,0.20,2.00,1.00,1.00,1.00,36.00,22.00,0.61,14.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.00,4.00,6.00,6.00,0.00,1.00,1.00,2.00,1.00,1.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,3.00,0.00,1.00,1.00,1.00,0.12,0.10,0.00,0.00,0.51,1.64,1.13,0.00,0.00
9,Shahaf Sapir,Hapoel Acre,21,0,0,Israel,0,69,RCF,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16.00,0.75,2.00,0.50,0.00,0.00,3.00,0.67,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,26.00,0.42,6.00,0.50,20.00,0.40,12.00,0.50,2.00,0.50,1.00,0.00,3.00,0.33,2.00,1.00,0.05,1.00,1.00,1.00,0.00,48.00,27.00,0.56,21.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,14.00,1.00,3.00,11.00,15.00,1.00,1.00,1.00,3.00,1.00,1.00,12.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,11.00,3.00,8.00,6.00,1.00,0.00,1.00,0.03,0.05,0.00,0.00,0.23,1.40,1.17,0.00,0.00
23,Ali Gabis,Hapoel Afula,19,0,0,Israel,0,64,RDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.76,0.00,0.00,1.00,0.00,3.00,0.67,2.00,0.50,0.00,0.00,3.00,0.33,1.00,0.00,7.00,0.43,4.00,0.50,3.00,0.33,1.00,1.00,3.00,0.33,1.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,29.00,21.00,0.72,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,3.00,2.00,4.00,2.00,0.00,0.00,2.00,0.00,2.00,13.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,3.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,1.06,0.00,0.08,0.08
99,Ibrahim Badir,Kafr Qasim,21,175,0,Israel,0,63,LAM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,15.00,0.67,0.00,0.00,2.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.00,0.42,2.00,0.50,10.00,0.40,4.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,3.00,0.00,0.00,3.00,33.00,18.00,0.55,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.00,7.00,7.00,0.00,2.00,1.00,1.00,0.00,1.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,4.00,2.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.60,1.35,0.75,0.00,0.00
12,Tomer Machluf,Hapoel Rishon LeZion,24,0,0,Israel,0,63,LD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,19.00,0.58,0.00,0.00,0.00,0.00,3.00,0.33,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.17,5.00,0.20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.33,4.00,2.00,0.00,1.00,1.00,1.00,0.00,32.00,19.00,0.59,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,5.00,1.00,5.00,0.00,0.00,0.00,3.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.16,1.53,1.37,0.32,0.16
