№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
27,Mor Buskila,Hapoel Ramat Gan,20,-,-,Israel,207,581,LAM,2,2,8,3,38%,9,3,9,-,-,-,-,24,12,144,82%,7,57%,6,67%,24,67%,8,88%,1,100%,10,40%,15,53%,124,53%,19,53%,105,53%,9,56%,77,61%,51,57%,9,67%,6,23,1.56,11,6,6,5,360,256,71%,104,50%,7,4,1,20,4,20%,16,80%,51,7,14,37,58,30,8,3,6,2,31,118,4,4,16,7,1,4,8,66,10,56,5,47,29,6,1.28,0.06,0.78,1.28,9.79,7.52,2.27,0.13,0.13,35,18
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,25,172,67,Brazil,204,572,LCM,1,-,5,1,20%,3,13,12,-,1,2,-,19,5,313,87%,1,100%,5,0%,62,84%,3,100%,1,100%,33,79%,21,67%,125,53%,53,55%,72,51%,24,42%,21,86%,3,100%,25,60%,19,21,1.55,10,7,7,3,523,403,77%,120,26%,4,9,1,40,24,60%,16,40%,45,10,20,25,59,3,6,1,23,11,19,272,1,-,52,3,1,26,14,66,29,37,10,18,3,15,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26,13
26,Yaar Zambrawski,Hapoel Petah Tikva,-,-,-,Israel,191,567,RCD,-,-,1,-,0%,-,7,3,1,5,4,-,1,-,318,91%,-,-,-,-,52,73%,11,36%,-,-,18,56%,-,-,63,62%,61,61%,2,100%,28,57%,-,-,-,-,10,60%,40,21,0.3,8,6,1,2,450,396,88%,54,0%,1,-,-,6,6,100%,-,0%,11,5,11,-,24,-,-,-,37,3,4,289,-,-,38,4,-,10,-,39,37,2,16,-,-,6,-,0.3,-,0,8.03,5.73,2.3,0.28,0.06,2,1
27,Yuval Ben-ami,Hapoel Kfar Shalem,-,-,-,Israel,193,564,LD,-,-,-,-,-,4,6,3,1,2,2,-,1,-,299,79%,5,60%,17,29%,52,63%,16,25%,1,100%,29,62%,31,39%,95,59%,69,58%,26,62%,22,77%,15,67%,7,43%,31,52%,37,32,0.02,8,6,4,2,477,373,78%,104,0%,1,-,-,17,11,65%,6,35%,43,13,33,10,39,5,2,1,42,6,6,237,3,5,33,4,1,18,12,56,40,16,17,10,3,16,0.5,0.02,-,0,7.11,5.5,1.61,0.16,0.08,5,1
77,Hanan Biton,Hapoel Acre,23,-,-,Israel,167,559,RD,-,-,1,-,0%,2,5,2,1,7,1,-,1,-,233,74%,1,0%,15,27%,63,56%,20,40%,4,50%,38,63%,19,37%,78,42%,51,39%,27,48%,13,38%,14,57%,5,60%,25,44%,28,21,0.01,7,6,3,1,387,277,72%,110,0%,1,-,-,18,14,78%,4,22%,37,6,27,10,45,6,4,-,24,3,21,173,-,4,35,8,2,24,7,33,20,13,5,8,3,11,0.74,0.01,-,0,5.29,6.88,-1.59,0.5,0.08,3,2
6,Ayham Shhade,Hapoel Acre,23,-,-,Israel,174,558,LCM,-,-,2,-,0%,1,5,6,2,3,3,-,8,1,257,84%,5,20%,2,0%,56,70%,8,63%,1,0%,22,68%,14,29%,131,46%,46,48%,85,45%,17,41%,34,53%,14,57%,22,45%,21,39,0.4,7,6,3,1,484,357,74%,127,13%,5,2,-,19,14,74%,5,26%,61,19,25,36,71,16,9,-,23,3,17,217,1,-,39,5,-,15,4,60,22,38,7,18,8,10,0.28,0.05,-,0,5.07,10.05,-4.98,0.11,0.03,5,2
10,Sameh Mereb,Kafr Qasim,-,-,-,Israel,177,557,LAM,1,1,2,1,50%,1,2,1,-,1,2,-,11,5,228,80%,4,25%,17,47%,41,66%,6,33%,1,0%,19,63%,33,48%,49,31%,20,20%,29,38%,11,36%,5,100%,3,100%,10,30%,17,29,1.48,10,5,4,5,347,258,74%,89,45%,-,5,1,12,10,83%,2,17%,40,4,23,17,34,0,4,3,6,2,7,183,1,8,27,2,-,12,16,15,4,11,4,5,3,3,1.59,0.13,1.48,0.68,9.37,6.43,2.94,0.17,0.09,16,8
27,Ran Israel Vaturi,Maccabi Herzliya,26,-,-,Israel,176,556,CD,-,-,1,-,0%,1,6,2,4,8,1,1,3,-,272,91%,1,100%,1,0%,49,69%,24,63%,4,25%,16,50%,2,50%,66,73%,60,72%,6,83%,26,77%,-,-,-,-,12,50%,40,37,0.35,7,5,-,2,435,386,89%,49,0%,-,3,-,13,11,85%,2,15%,7,2,7,-,18,-,2,-,51,3,12,247,1,-,34,15,1,8,1,48,43,5,20,-,-,6,0.02,0.12,-,0,6.9,10.03,-3.13,0.22,0.07,5,3
16,Michael Maman,Maccabi Kabilio Jaffa,29,-,-,Israel,173,552,CF,2,1,11,2,18%,2,7,7,1,1,1,-,14,6,101,87%,3,67%,-,-,9,89%,-,-,-,-,5,100%,5,60%,106,40%,20,50%,86,37%,42,38%,18,44%,10,50%,8,50%,15,10,2.83,8,7,5,1,251,165,66%,86,43%,3,5,-,9,4,44%,5,56%,40,7,7,33,64,10,1,1,6,2,4,88,2,-,8,-,-,5,3,42,10,32,16,8,5,4,1.04,0.2,1.41,0.71,7.04,10.81,-3.77,0.38,0.19,40,16
51,Gal Levi,Hapoel Kfar Saba,30,176,-,Israel,171,547,RAM,1,1,3,1,33%,4,3,6,-,2,-,-,7,1,193,71%,7,29%,14,7%,39,69%,13,69%,2,100%,29,59%,41,44%,82,33%,31,26%,51,37%,16,44%,16,44%,6,17%,11,27%,18,30,0.59,10,6,6,4,351,224,64%,127,14%,1,5,-,20,14,70%,6,30%,49,3,31,18,55,9,10,1,12,9,11,137,2,1,27,9,2,17,18,27,8,19,7,7,1,3,1.44,0.08,0.59,1.69,4.74,7.62,-2.88,0.14,0.04,17,3
10,Yuval Sason,Hapoel Rishon LeZion,22,-,-,Israel,170,544,RAM,-,-,6,-,0%,3,8,1,1,1,1,-,12,6,125,69%,5,40%,13,31%,27,52%,9,44%,2,50%,11,45%,14,36%,138,33%,28,36%,110,32%,23,48%,25,36%,11,18%,15,40%,11,16,1.24,10,5,3,5,319,170,53%,149,50%,5,1,-,13,8,62%,5,38%,79,11,18,61,93,16,10,5,8,3,8,86,2,4,14,4,1,5,5,45,10,35,11,9,2,6,0.21,0.1,-,0,5.33,8.01,-2.68,-,-,29,11
12,Shalev Desta,Hapoel Afula,23,-,-,Israel,175,536,RAM,-,1,1,-,0%,3,4,3,2,3,-,-,1,1,159,75%,4,25%,18,39%,29,59%,5,80%,-,-,15,60%,28,50%,83,45%,23,43%,60,45%,3,67%,30,50%,16,44%,16,44%,23,17,0.07,7,6,3,1,299,208,70%,91,100%,-,-,-,10,5,50%,5,50%,51,7,20,31,46,15,6,2,13,1,10,120,1,7,17,4,-,9,14,37,10,27,2,15,7,7,0.97,0.07,-,0,5.03,9.74,-4.71,0.08,0.03,6,4
12,Amit Meir,Hapoel Ramat Gan,23,-,-,"Israel, Portugal",183,531,LCDM,-,-,1,-,0%,-,13,7,1,4,3,-,3,1,241,88%,-,-,-,-,56,75%,16,69%,4,50%,31,71%,5,20%,89,48%,65,40%,24,71%,6,33%,12,75%,4,50%,36,31%,35,36,0.13,7,7,6,-,417,337,81%,80,33%,2,-,-,20,17,85%,3,15%,21,5,16,5,46,3,4,-,39,12,9,213,-,-,42,11,2,22,1,43,26,17,2,9,2,11,0.17,0.04,-,0,6.67,7.67,-1,0.24,0.05,2,1
9,Ofek Ovadia,Maccabi Herzliya,23,-,-,Israel,180,531,RDM,1,-,4,1,25%,3,8,7,2,2,1,-,9,1,166,81%,3,67%,11,27%,24,71%,8,50%,-,-,13,69%,15,47%,147,37%,57,25%,90,44%,13,23%,49,59%,31,55%,36,22%,23,30,1.16,10,4,1,6,407,262,64%,145,11%,5,2,1,14,7,50%,7,50%,55,8,18,37,93,20,13,4,21,7,18,135,2,3,17,4,-,9,7,54,14,40,3,29,17,8,1.34,0.13,1.16,0.86,5.73,11.84,-6.11,0.12,0.12,27,8
28,Ariel Lugassy,Maccabi Herzliya,19,-,-,Israel,182,529,LAM,1,-,7,2,29%,5,1,1,-,2,-,-,15,8,186,74%,3,33%,16,38%,29,66%,6,17%,1,0%,12,67%,31,42%,62,35%,21,52%,41,27%,6,0%,21,38%,16,38%,12,67%,10,16,0.69,8,5,4,3,318,219,69%,99,53%,4,3,-,14,7,50%,7,50%,42,5,22,20,40,13,4,4,9,4,25,138,1,6,19,1,-,8,13,22,11,11,-,8,6,8,1.31,0.05,0.69,1.45,4.81,10.19,-5.38,-,-,12,7
4,Michael Merenstein,Hapoel Ramat HaSharon,19,-,-,Israel,184,529,LCD,1,-,3,1,33%,1,6,2,-,7,1,-,3,2,239,87%,-,-,1,100%,50,78%,8,50%,3,33%,19,79%,-,-,59,66%,47,64%,12,75%,15,73%,1,0%,-,-,12,67%,34,32,2.08,7,5,1,2,391,339,87%,52,67%,1,-,-,13,13,100%,-,0%,15,7,12,3,20,1,1,-,43,3,22,209,-,1,39,4,1,15,-,39,30,9,11,-,-,8,0.39,0.69,2.08,0.48,15.51,6.32,9.19,1.16,0.11,7,5
16,Amir Ahmad,Hapoel Afula,19,-,-,Israel,168,525,RCD,-,-,-,-,-,-,3,4,4,10,2,-,-,-,211,86%,1,0%,-,-,52,63%,13,46%,1,0%,30,57%,2,50%,57,63%,49,67%,8,38%,9,67%,5,60%,-,-,15,67%,31,28,-,8,5,3,3,351,298,85%,53,-,-,-,-,8,7,88%,1,13%,18,3,16,2,21,2,2,-,44,8,18,181,-,-,33,6,-,17,1,36,33,3,6,3,-,10,-,-,-,-,3.88,9.3,-5.42,0.68,0.08,1,-
16,Eliran Atar,Bnei Yehuda Tel-Aviv,37,179,73,Israel,196,523,LAM,-,1,7,-,0%,7,3,2,-,-,1,-,17,5,325,87%,3,67%,13,46%,61,85%,28,79%,9,100%,17,76%,40,55%,43,56%,10,50%,33,58%,4,75%,20,65%,15,73%,8,63%,6,20,2.17,10,4,3,6,437,358,82%,79,29%,4,6,2,28,12,43%,16,57%,45,1,29,16,19,7,6,4,8,3,20,283,2,6,52,22,9,13,22,24,5,19,3,13,11,5,2.76,0.13,-,0,11.07,4.17,6.9,-,-,24,13
15,Shahar Haim Tzafrir,Hapoel Umm al-Fahm,20,-,-,Israel,163,518,LDM,-,-,1,-,0%,2,2,5,2,3,-,-,3,-,173,69%,3,33%,22,14%,39,49%,15,33%,3,33%,25,76%,21,19%,57,35%,39,31%,18,44%,7,29%,9,56%,4,50%,25,32%,24,23,0.12,7,7,4,-,289,195,67%,94,0%,3,-,-,12,10,83%,2,17%,29,2,26,3,37,4,1,-,17,2,6,120,1,3,19,5,1,19,4,20,12,8,2,5,2,8,0.08,0.04,-,0,2.7,11.6,-8.9,0.17,0.06,3,-
22,Amit Zur,Hapoel Ramat HaSharon,20,-,-,Israel,175,516,RAM,-,1,2,-,0%,4,4,5,-,-,2,-,7,4,129,71%,8,38%,27,26%,19,63%,2,100%,-,-,11,64%,25,40%,106,40%,33,24%,73,47%,8,25%,46,57%,20,75%,20,35%,5,26,0.32,11,5,4,6,314,201,64%,113,57%,1,2,-,7,4,57%,3,43%,50,8,20,30,64,20,9,1,12,3,31,92,3,7,12,2,-,7,10,42,8,34,2,26,15,7,1.41,0.05,-,0,9.24,8.6,0.64,-,-,25,15
5,Maor Gad,Hapoel Ra'anana,26,-,-,Israel,183,510,RCD,-,-,-,-,-,-,6,3,1,5,1,-,1,-,247,82%,-,-,5,20%,69,59%,25,52%,7,43%,39,56%,6,33%,88,65%,77,64%,11,73%,14,71%,4,50%,4,50%,31,65%,39,30,0.05,6,6,3,-,411,333,81%,78,0%,-,1,-,12,10,83%,2,17%,19,3,16,3,31,2,1,1,37,4,2,202,-,1,41,13,3,22,2,57,49,8,10,2,2,20,-,0.05,-,0,6.48,4.51,1.97,0.68,0.14,6,4
7,Abdalla Gabarin,Hapoel Umm al-Fahm,-,-,-,Israel,158,510,CF,-,-,4,-,0%,3,6,4,1,2,2,-,7,-,105,63%,1,100%,3,33%,19,42%,-,-,-,-,9,33%,8,50%,119,42%,25,52%,94,39%,40,45%,16,31%,11,36%,15,73%,7,21,0.82,9,3,-,6,271,148,55%,123,0%,6,1,-,3,1,33%,2,67%,58,6,22,36,69,11,8,1,10,4,2,66,1,1,8,-,-,3,4,50,13,37,18,5,4,11,0.03,0.12,-,0,4.72,9.41,-4.69,0.03,0.03,28,10
23,Romain Jacques Habran,Hapoel Acre,30,178,68,"France, Martinique",170,508,LAM,1,2,3,1,33%,2,1,9,-,-,-,-,13,5,167,69%,4,50%,9,22%,18,56%,10,80%,2,50%,10,60%,25,32%,83,43%,26,62%,57,35%,7,29%,23,48%,13,62%,13,85%,5,17,1.89,8,4,3,4,308,200,65%,108,38%,7,1,-,12,4,33%,8,67%,61,10,30,31,47,12,2,7,11,2,19,116,2,2,10,8,1,6,8,36,16,20,2,11,8,11,1.85,0.15,1.89,0.53,4.79,7.92,-3.13,-,-,17,7
16,David Roee,Hapoel Petah Tikva,20,-,-,Israel,188,494,LCDM,-,-,1,-,0%,5,2,3,-,-,1,-,10,3,169,83%,6,67%,9,56%,41,66%,7,29%,-,-,19,68%,16,69%,79,62%,38,68%,41,56%,27,63%,12,67%,4,50%,19,68%,13,28,0.59,11,3,2,8,318,252,79%,66,30%,4,3,-,12,6,50%,6,50%,25,5,13,12,30,4,1,1,18,5,16,141,4,5,27,2,-,13,11,49,26,23,17,8,2,13,1.03,0.06,-,0,4.08,5.97,-1.89,0.15,0.15,17,8
44,Gift Prosper Mphande,Hapoel Rishon LeZion,20,-,-,Zambia,175,488,LCD,-,-,-,-,-,-,1,3,2,4,-,-,2,-,310,86%,2,0%,1,0%,54,61%,26,58%,8,63%,19,47%,2,0%,45,67%,33,61%,12,83%,7,57%,7,86%,1,100%,12,58%,43,50,0.02,6,5,-,1,465,404,87%,61,0%,2,-,-,15,11,73%,4,27%,24,6,24,-,15,1,2,-,41,4,11,268,-,-,33,15,5,9,-,30,20,10,4,6,1,7,0.03,0.01,-,0,4.9,6.34,-1.44,0.81,0.09,-,-
23,Ben Yehezkel,Maccabi Kabilio Jaffa,19,-,-,Israel,169,487,RAM,-,-,3,-,0%,5,3,5,-,1,-,-,7,2,86,71%,8,50%,11,9%,10,60%,4,25%,-,-,-,-,9,11%,77,30%,17,12%,60,35%,11,18%,29,52%,21,43%,12,8%,4,16,0.44,10,4,4,6,208,119,57%,89,29%,2,2,1,2,-,0%,2,100%,40,6,12,28,54,14,5,1,6,1,13,61,4,1,6,1,-,-,1,23,2,21,2,15,9,1,0.63,0.06,-,0,3.48,8.49,-5.01,0.04,0.04,29,12
70,Roei Herman,Hapoel Tel Aviv,24,-,-,Israel,207,486,RD,-,-,1,-,0%,5,3,7,-,2,1,-,4,2,271,82%,7,71%,15,33%,84,71%,15,40%,4,50%,48,67%,21,48%,66,67%,33,67%,33,67%,11,64%,23,70%,12,58%,15,73%,23,37,0.23,7,6,5,1,425,348,82%,77,50%,-,2,-,41,28,68%,13,32%,30,6,23,7,22,7,5,-,29,5,18,223,5,5,60,6,2,32,10,44,22,22,7,16,7,11,2.28,0.06,-,0,13.12,3.46,9.66,-,-,17,9
18,Ido Davidov,Hapoel Rishon LeZion,29,182,-,Israel,173,480,CAM,1,-,1,1,100%,-,3,9,-,1,-,-,1,1,247,85%,4,0%,6,17%,61,61%,7,71%,-,-,20,60%,13,31%,52,40%,28,43%,24,38%,7,29%,5,20%,1,0%,17,41%,25,25,0.31,11,5,5,6,362,288,80%,74,100%,-,-,-,16,11,69%,5,31%,33,5,20,13,31,4,6,-,21,8,5,210,-,1,37,5,-,12,4,21,12,9,2,1,-,7,0.11,0.31,0.31,3.23,4.73,5.52,-0.79,0.08,0.03,7,3
16,Dan Kaduri,Hapoel Umm al-Fahm,24,-,-,"Israel, Portugal",196,480,RCM,-,-,3,-,0%,4,6,7,1,1,2,-,16,4,177,83%,1,100%,5,60%,39,69%,13,77%,3,67%,25,64%,19,53%,97,48%,33,42%,64,52%,14,50%,29,59%,13,54%,18,50%,27,34,1.33,6,6,4,-,374,271,72%,103,25%,10,1,1,24,13,54%,11,46%,41,3,18,23,50,12,11,-,25,12,12,147,1,3,27,10,2,16,10,47,14,33,7,17,7,9,0.89,0.08,-,0,4.43,7.94,-3.51,-,-,14,5
29,Itay Zada,Hapoel Rishon LeZion,21,-,-,Israel,184,478,LAM,1,3,5,1,20%,9,3,10,-,-,-,-,12,3,129,70%,9,33%,21,19%,24,58%,5,40%,-,-,9,78%,24,29%,89,38%,28,43%,61,36%,8,13%,29,41%,18,28%,19,53%,11,19,0.81,9,4,2,5,297,187,63%,110,25%,5,3,1,14,7,50%,7,50%,46,5,18,28,55,17,7,2,8,5,30,90,3,4,14,2,-,7,7,34,12,22,1,12,5,10,0.86,0.07,0.81,1.23,7.4,4.55,2.85,-,-,28,13
77,Amir Berkovits,Hapoel Petah Tikva,24,172,-,"Israel, England",189,473,RAM,-,1,3,-,0%,5,3,5,1,1,-,-,11,5,185,82%,5,40%,3,0%,48,81%,3,100%,-,-,22,86%,23,65%,90,41%,34,32%,56,46%,8,13%,34,62%,19,58%,27,37%,17,24,1.18,9,5,4,4,350,257,73%,93,45%,5,1,-,23,14,61%,9,39%,34,4,18,16,53,13,1,-,15,4,21,152,2,-,39,3,-,19,15,37,11,26,1,21,11,10,2.04,0.11,-,0,9.38,4.77,4.61,-,-,25,12
55,Shavit Shimon Elgaby,Maccabi Kabilio Jaffa,19,-,-,Israel,166,462,CDM,-,-,-,-,-,-,8,5,-,-,4,1,2,1,196,74%,1,0%,2,0%,53,40%,21,43%,4,25%,30,40%,7,14%,61,52%,38,45%,23,65%,6,67%,11,73%,1,100%,22,55%,31,26,0.06,6,6,2,-,333,251,75%,82,50%,-,1,-,15,13,87%,2,13%,34,6,28,6,29,3,1,-,19,5,13,145,-,-,21,9,1,12,1,32,17,15,4,8,1,12,0.15,0.03,-,0,3.47,9.46,-5.99,0.43,0.11,-,-
28,Ido Vayer,Hapoel Tel Aviv,28,-,-,Israel,184,462,RD,-,-,-,-,-,2,3,1,1,5,-,-,2,-,253,86%,2,100%,8,25%,57,79%,3,67%,1,100%,23,91%,11,55%,84,49%,56,43%,28,61%,20,45%,13,77%,8,63%,23,48%,24,31,0.05,9,4,3,5,404,322,80%,82,0%,1,1,-,25,16,64%,9,36%,23,7,16,7,43,3,1,-,26,5,8,217,2,2,45,2,1,21,6,41,24,17,9,10,5,11,0.92,0.02,-,0,10.1,3.51,6.59,0.02,0.02,4,2
30,Jocelin Ta Bi,Hapoel Petah Tikva,19,-,-,Cote d'Ivoire,210,456,RAM,1,1,6,2,33%,7,14,30,-,-,1,-,12,6,138,73%,5,20%,12,17%,31,55%,7,43%,1,0%,7,57%,25,28%,144,48%,46,37%,98,53%,15,33%,66,59%,34,56%,27,52%,6,24,0.86,6,5,3,1,382,252,66%,130,50%,4,1,1,15,3,20%,12,80%,59,12,21,38,75,27,12,2,14,5,45,101,1,2,17,3,-,4,7,69,17,52,5,39,19,14,0.26,0.07,0.86,1.16,5.85,3.45,2.4,-,-,30,13
2,Matan Peleg,Hapoel Petah Tikva,30,-,-,"Israel, Guatemala",196,454,RD,1,-,1,1,100%,5,6,6,1,4,2,-,3,1,238,88%,2,100%,11,55%,41,71%,11,45%,1,0%,25,72%,15,60%,55,56%,50,56%,5,60%,21,57%,1,100%,-,-,20,45%,30,21,0.24,7,5,3,2,353,296,84%,57,33%,2,-,-,16,13,81%,3,19%,13,4,9,4,24,0,2,-,28,5,4,209,2,6,29,5,-,18,9,31,28,3,12,1,-,9,0.35,0.08,0.24,4.17,5.23,4.91,0.32,0.58,0.14,3,2
28,Uri Magbo,Maccabi Kabilio Jaffa,37,173,-,Israel,198,453,LD,-,2,1,-,0%,3,5,4,1,3,-,1,2,1,166,86%,3,33%,8,38%,32,63%,15,33%,4,25%,15,47%,10,50%,42,43%,25,52%,17,29%,6,50%,10,50%,4,50%,8,50%,27,22,0.06,5,5,2,-,267,218,82%,49,50%,1,-,-,7,4,57%,3,43%,27,4,21,6,24,5,1,-,28,5,8,143,1,3,20,5,1,7,5,18,13,5,3,5,2,4,0.04,0.03,-,0,5.56,6.37,-0.81,0.26,0.13,5,1
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,19,-,-,Nigeria,183,449,LAM,-,-,4,-,0%,3,7,7,-,-,-,-,10,4,90,83%,3,67%,4,25%,9,89%,1,100%,-,-,3,67%,4,50%,94,50%,30,30%,64,59%,3,100%,38,68%,25,76%,19,32%,11,22,1.19,9,4,4,5,259,185,71%,74,40%,2,4,-,11,1,9%,10,91%,28,6,7,21,47,12,6,2,13,4,24,75,2,1,8,1,-,2,2,47,9,38,3,26,19,6,1.06,0.12,-,0,5.81,7.07,-1.26,0.07,0.07,43,19
18,Liran Rigen,Hapoel Kfar Saba,22,190,-,Israel,190,445,LD,-,1,-,-,-,4,5,6,-,3,2,-,5,1,213,79%,7,57%,10,40%,47,66%,13,31%,4,50%,34,71%,16,38%,62,55%,28,57%,34,53%,9,56%,20,55%,9,22%,10,60%,24,31,0.11,6,5,1,1,361,279,77%,82,20%,2,2,-,20,15,75%,5,25%,27,6,21,6,28,9,6,-,21,2,18,169,4,4,31,4,2,24,6,34,16,18,5,11,2,6,0.69,0.02,-,0,3.17,6.22,-3.05,0.16,0.16,5,1
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,-,Israel,175,441,LCD,-,-,1,-,0%,-,2,6,1,6,1,-,1,-,359,93%,1,0%,-,-,74,84%,16,56%,3,67%,42,83%,1,100%,55,60%,34,56%,21,67%,15,53%,9,78%,-,-,9,44%,27,33,0.14,5,5,1,-,495,445,90%,50,0%,1,-,-,25,23,92%,2,8%,10,3,6,4,22,2,1,-,31,5,19,333,-,-,62,9,2,35,1,33,19,14,8,7,-,4,0.29,0.14,-,0,8.46,2.99,5.47,0.22,0.05,8,3
23,Ziv Ben Shimol,Bnei Yehuda Tel-Aviv,20,-,-,Israel,190,439,RCM,-,1,3,-,0%,6,6,3,-,-,1,-,10,2,276,86%,9,56%,12,42%,55,71%,6,100%,-,-,20,80%,30,53%,56,36%,24,25%,32,44%,7,29%,10,60%,7,57%,9,44%,8,18,1.12,9,3,2,6,389,301,77%,88,20%,3,5,-,23,14,61%,9,39%,28,3,16,12,36,4,6,-,10,3,15,238,5,5,39,6,-,16,16,20,6,14,2,6,4,4,2.24,0.11,-,0,10.87,3.43,7.44,-,-,22,11
11,Mor Fadida,Maccabi Herzliya,27,-,-,Israel,160,439,CF,-,1,6,-,0%,2,5,8,-,-,1,-,12,3,84,79%,3,33%,1,0%,11,55%,1,0%,-,-,4,25%,5,40%,100,39%,15,20%,85,42%,22,36%,13,54%,8,38%,7,14%,5,6,1.08,6,6,5,-,217,125,58%,92,25%,5,4,-,2,-,0%,2,100%,52,8,9,43,61,6,4,6,3,2,6,66,1,-,6,-,-,1,2,39,3,36,8,7,3,1,0.43,0.09,-,0,5.05,7.35,-2.3,-,-,32,13
91,Kevin Raynshtein,Hapoel Nof HaGalil,33,186,70,"Israel, Jamaica",167,434,LCD,-,-,1,-,0%,1,4,4,3,6,2,-,1,-,269,87%,1,0%,1,0%,65,74%,18,56%,3,33%,33,67%,5,40%,56,46%,45,53%,11,18%,16,38%,5,0%,2,0%,18,61%,24,44,0.01,7,5,3,2,411,344,84%,67,0%,-,-,1,12,11,92%,1,8%,13,2,9,4,30,5,2,-,38,6,13,235,-,-,48,10,1,22,2,26,24,2,6,-,-,11,-,0.01,-,0,6.89,6.26,0.63,0.12,0.06,-,-
90,Adham Suaed,Kafr Qasim,22,-,-,Israel,173,433,CAM,-,-,2,-,0%,4,9,8,1,1,-,-,4,2,108,85%,4,75%,4,25%,24,67%,4,75%,1,0%,7,100%,11,36%,82,35%,42,43%,40,28%,16,19%,8,50%,6,50%,18,67%,14,15,0.53,10,4,4,6,235,158,67%,77,50%,1,1,-,9,5,56%,4,44%,37,4,13,24,53,4,6,3,16,8,6,92,3,1,16,3,-,7,4,29,18,11,3,4,3,12,0.57,0.13,-,0,7.79,5.9,1.89,0.03,0.03,13,6
9,Dani Amer,Hapoel Umm al-Fahm,24,-,-,Israel,160,430,LCF,-,1,2,-,0%,1,7,7,-,-,1,1,12,2,90,59%,2,0%,11,9%,20,65%,2,50%,-,-,16,56%,16,31%,108,33%,24,29%,84,35%,37,30%,14,43%,10,50%,12,42%,10,13,0.72,8,5,4,3,254,127,50%,127,17%,6,4,-,7,5,71%,2,29%,66,12,19,47,72,8,8,4,4,2,13,53,-,1,13,1,-,9,5,36,7,29,11,6,5,5,0.16,0.06,-,0,3.17,5.82,-2.65,-,-,20,6
23,Ali Kayal,Hapoel Umm al-Fahm,29,-,-,Israel,166,428,LCD,-,-,-,-,-,-,7,1,1,6,2,-,4,2,197,85%,1,0%,1,100%,38,63%,12,50%,2,0%,20,50%,4,25%,55,58%,44,57%,11,64%,9,67%,5,60%,-,-,19,63%,29,36,0.15,6,5,2,1,325,271,83%,54,50%,1,1,-,7,7,100%,-,0%,11,3,10,1,23,2,-,-,31,2,1,168,-,1,24,6,-,10,1,32,25,7,6,3,-,12,-,0.04,-,0,3.47,8.59,-5.12,1.34,0.13,4,1
4,Abbade Farhat,Hapoel Ra'anana,28,-,-,Israel,180,426,RCD,-,-,-,-,-,-,3,1,-,4,1,-,1,1,164,84%,-,-,14,29%,29,76%,7,71%,2,100%,21,86%,13,46%,67,64%,50,70%,17,47%,19,74%,1,0%,1,0%,17,82%,25,23,0.03,6,5,2,1,283,231,82%,52,100%,-,-,-,10,9,90%,1,10%,17,3,11,6,24,1,1,-,28,3,1,137,-,4,22,5,2,18,6,43,35,8,14,-,-,14,0.37,0.03,-,0,4.14,5.82,-1.68,0.38,0.13,4,2
