№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
9,Ofek Ovadia,Maccabi Herzliya,23,0,0,Israel,183,776,RDM,1,0,4,1,25%,3,8,18,2,2,1,0,13,1,268,82%,3,67%,17,18%,43,72%,10,40%,1,0%,23,74%,21,52%,211,39%,73,25%,138,46%,25,20%,79,61%,45,60%,44,25%,33,46,1.25,13,7,2,6,618,409,66%,209,8%,8,3,1,23,14,61%,9,39%,81,11,26,55,129,31,19,5,30,8,26,219,2,3,31,4,0,17,11,82,18,64,5,48,27,11,1.51,0.1,1.25,0.8,10.31,15.07,4.76,0.12,0.12,38,9
28,Ariel Lugassy,Maccabi Herzliya,20,0,0,Israel,181,774,LAM,1,0,10,2,20%,11,2,6,0,2,0,0,22,11,274,74%,9,44%,24,42%,36,67%,12,42%,1,0%,15,67%,55,47%,90,36%,25,52%,65,29%,10,0%,34,41%,26,42%,15,67%,18,22,1.26,11,8,5,3,468,323,69%,145,50%,5,6,0,19,9,47%,10,53%,60,7,31,29,58,20,5,4,13,7,37,203,4,10,24,5,0,10,26,32,13,19,0,14,11,10,2.71,0.06,1.26,0.79,9.39,13.42,4.03,0,0,23,13
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,165,770,RCF,2,0,13,2,15%,6,14,13,0,1,3,0,23,11,199,75%,5,40%,3,0%,41,51%,4,50%,1,0%,23,48%,7,29%,189,37%,36,25%,153,39%,78,33%,10,40%,7,43%,17,24%,39,24,2.89,14,7,5,7,490,298,61%,192,48%,8,3,1,15,10,67%,5,33%,85,7,31,54,120,6,10,0,15,6,6,149,2,0,21,2,0,11,2,69,9,60,26,4,3,4,0.92,0.13,1.45,0.69,6.54,11.58,5.04,0.22,0.05,52,21
9,Dani Amer,Hapoel Umm al0Fahm,24,0,0,Israel,164,768,LCF,1,1,10,1,10%,2,14,9,1,1,2,1,24,9,151,64%,3,0%,15,13%,31,65%,5,60%,1,0%,20,50%,21,33%,184,38%,40,33%,144,40%,58,34%,31,45%,15,47%,21,43%,17,19,1.69,12,8,5,4,429,234,55%,195,38%,9,6,0,11,6,55%,5,45%,99,14,29,70,114,17,12,6,9,4,22,97,0,2,20,3,0,10,7,70,13,57,20,14,7,9,0.34,0.07,1.69,0.59,5.74,11.49,5.75,0,0,40,17
99,Liad Ramot,Maccabi Kabilio Jaffa,20,0,0,Israel,170,765,CF,2,1,8,2,25%,9,10,7,0,1,2,0,9,7,130,73%,11,64%,16,19%,11,45%,6,33%,2,0%,7,29%,23,39%,114,26%,35,23%,79,28%,22,14%,20,35%,15,33%,18,44%,7,18,1.45,12,10,10,2,301,169,56%,132,78%,2,0,0,2,1,50%,1,50%,80,10,22,58,84,13,11,13,10,3,10,95,7,3,5,2,0,2,9,30,8,22,3,7,5,8,2.2,0.16,0.73,1.38,8.95,11.7,2.75,0.12,0.06,35,21
4,Abbade Farhat,Hapoel Ra'anana,28,0,0,Israel,173,764,RCD,0,0,2,0,0%,4,11,3,1,11,2,0,3,1,327,85%,2,100%,26,31%,62,77%,11,64%,3,67%,38,79%,26,42%,111,59%,74,65%,37,49%,28,64%,3,33%,2,50%,23,74%,47,40,0.13,10,8,2,2,539,441,82%,98,33%,2,0,0,20,16,80%,4,20%,33,8,21,12,45,2,3,0,43,6,6,279,2,8,48,7,2,30,11,66,48,18,18,1,1,17,1.26,0.04,0,0,9.4,12.6,3.2,2.16,0.13,10,4
24,Raz Cohen,Hapoel Afula,30,165,0,Israel,188,739,LCDM,0,0,2,0,0%,2,12,18,0,0,4,0,16,7,392,83%,4,25%,8,25%,92,67%,23,65%,4,75%,58,60%,20,40%,141,60%,59,51%,82,67%,23,70%,41,80%,10,90%,29,38%,41,56,0.41,12,9,7,3,685,544,79%,141,44%,4,4,1,34,28,82%,6,18%,54,13,34,20,56,8,8,0,38,14,30,324,1,2,62,15,3,35,8,85,30,55,16,33,9,11,0.35,0.03,0,0,6.01,14.15,8.14,0.04,0.02,9,4
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,172,732,LCDM,1,0,7,2,29%,1,9,12,1,2,2,0,8,2,251,84%,3,0%,1,0%,57,68%,10,60%,2,50%,26,54%,10,40%,121,49%,50,34%,71,59%,19,63%,28,68%,11,55%,26,23%,28,43,1.38,12,8,8,4,470,360,77%,110,25%,4,2,0,16,11,69%,5,31%,29,4,19,10,62,9,3,0,24,9,16,212,0,0,39,6,1,14,4,59,17,42,12,19,6,6,0.93,0.17,1.38,0.72,6.04,12.23,6.19,0.36,0.12,17,6
23,Romain Jacques Habran,Hapoel Acre,30,178,68,"France, Martinique",169,731,LAM,1,2,4,1,25%,3,2,11,0,0,0,0,18,6,258,69%,5,40%,20,15%,36,61%,18,78%,5,60%,22,64%,40,30%,127,46%,37,59%,90,40%,16,31%,42,55%,17,71%,20,75%,8,24,2.15,11,6,4,5,470,308,66%,162,33%,9,3,0,21,10,48%,11,52%,87,13,45,42,69,19,2,9,16,5,30,179,2,3,22,14,3,14,12,58,22,36,5,23,12,15,1.86,0.12,2.15,0.47,6.3,11.16,4.86,0,0,23,8
91,Kevin Raynshtein,Hapoel Nof HaGalil,33,186,70,"Israel, Jamaica",166,725,LCD,0,0,1,0,0%,1,7,7,4,9,4,0,3,0,347,85%,1,0%,1,0%,88,68%,25,52%,4,50%,51,63%,9,44%,83,51%,64,52%,19,47%,19,47%,8,38%,2,0%,28,50%,48,54,0.04,11,8,4,3,556,458,82%,98,0%,2,0,1,20,18,90%,2,10%,22,3,17,5,41,5,3,0,50,8,14,296,0,0,60,13,2,32,4,42,33,9,9,3,0,14,0.11,0.01,0,0,10.55,11.72,1.17,0.45,0.11,0,0
4,Jonatan Anum Agiyapong,Bnei Yehuda Tel0Aviv,20,0,0,Israel,195,724,LCD,0,2,3,0,0%,2,6,2,2,10,1,0,2,0,406,91%,2,100%,0,0,75,80%,19,84%,1,100%,28,71%,1,100%,105,72%,85,69%,20,85%,27,67%,8,88%,1,100%,13,77%,60,39,0.42,9,6,0,3,625,556,89%,69,0%,2,0,0,16,15,94%,1,6%,15,6,13,2,29,1,1,0,65,11,11,370,2,0,60,16,1,20,1,76,59,17,18,7,1,10,0.51,0.21,0,0,13.5,7.43,6.07,0.64,0.07,8,4
3,Adir Cordoba,Hapoel Ramat HaSharon,20,0,0,Israel,176,722,LCD,0,1,0,0,0,2,7,3,5,13,4,0,1,0,344,88%,3,33%,0,0,80,71%,22,82%,4,100%,21,62%,1,0%,112,58%,95,60%,17,47%,34,62%,1,0%,0,0,22,64%,58,40,0.08,10,7,2,3,584,486,83%,98,0%,0,1,0,14,14,100%,0,0%,18,6,15,3,47,1,8,0,72,2,21,302,1,0,57,18,4,13,0,65,57,8,21,0,0,14,1.24,0.08,0,0,13.6,10.95,2.65,0.73,0.07,10,4
16,Dan Kaduri,Hapoel Umm al0Fahm,24,0,0,"Israel, Portugal",184,707,RCM,0,1,4,0,0%,8,9,12,1,1,3,0,19,6,254,83%,3,100%,6,67%,61,74%,18,78%,4,50%,40,70%,24,63%,142,46%,49,41%,93,48%,21,52%,39,56%,16,56%,31,45%,34,49,1.43,10,9,7,1,525,380,72%,145,32%,11,1,1,36,23,64%,13,36%,57,4,24,33,77,17,13,0,33,15,14,212,3,4,45,14,2,28,15,65,20,45,11,22,9,14,1.23,0.08,0,0,5.88,9.39,3.51,0.08,0.08,15,5
18,Liran Rigen,Hapoel Kfar Saba,22,190,0,Israel,189,702,LD,0,1,0,0,0,4,6,8,2,8,3,0,9,2,321,80%,8,50%,14,36%,65,66%,20,35%,7,29%,42,69%,21,43%,105,55%,55,58%,50,52%,13,46%,31,58%,15,40%,21,67%,37,45,0.21,9,8,3,1,551,427,78%,124,22%,2,5,0,24,16,67%,8,33%,47,14,34,13,47,13,7,0,37,5,24,258,4,5,43,7,2,29,9,58,32,26,6,18,6,14,0.74,0.02,0,0,5.14,10.16,5.02,0.3,0.1,7,2
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,0,0,Israel,189,701,LCM,0,0,5,1,20%,8,10,10,0,0,2,0,9,3,301,82%,8,63%,11,27%,83,71%,15,60%,4,50%,37,76%,29,48%,121,55%,42,50%,79,58%,19,42%,31,74%,20,60%,19,58%,24,36,1.16,13,7,6,6,524,400,76%,124,33%,2,4,0,35,23,66%,12,34%,54,8,26,28,54,8,9,4,22,7,24,246,5,3,59,9,2,28,14,67,21,46,8,23,12,11,3.51,0.13,0,0,12,9.54,2.46,0.07,0.04,16,8
5,Maor Gad,Hapoel Ra'anana,26,0,0,Israel,180,694,RCD,0,0,0,0,0,0,10,5,1,7,2,0,1,0,350,82%,1,0%,8,25%,100,61%,39,49%,8,50%,56,61%,10,30%,110,64%,94,64%,16,63%,20,70%,6,50%,4,50%,37,65%,53,46,0.05,9,8,4,1,567,461,81%,106,0%,0,1,0,22,20,91%,2,9%,29,6,24,5,40,3,1,1,53,7,3,286,0,2,61,19,4,34,3,70,60,10,14,3,2,24,0,0.05,0,0,8.04,7.31,0.73,1.22,0.14,6,4
33,Ori Tzaadon,Hapoel Kfar Shalem,30,0,0,Israel,203,693,LD,2,1,4,3,75%,6,7,6,1,4,4,0,5,2,305,78%,12,33%,25,28%,57,60%,12,33%,1,0%,31,65%,36,39%,83,59%,62,66%,21,38%,11,55%,6,33%,0,0,36,58%,34,42,0.99,10,6,3,4,490,377,77%,113,40%,2,1,0,22,14,64%,8,36%,49,7,33,16,34,4,8,1,40,6,11,237,4,7,34,4,0,20,14,49,41,8,6,2,0,21,1.82,0.2,0.5,2.02,14.49,8.29,6.2,0.09,0.09,14,6
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,170,689,LCD,0,0,0,0,0,0,8,2,2,10,4,1,1,0,369,91%,1,0%,2,0%,71,63%,32,59%,1,100%,26,50%,2,50%,57,61%,48,60%,9,67%,16,50%,1,100%,0,0,13,54%,45,28,0.25,8,8,1,0,518,459,89%,59,0%,0,1,0,7,7,100%,0,0%,18,6,13,5,22,0,2,0,42,5,14,335,0,0,45,19,1,13,1,35,29,6,8,1,0,7,0,0.25,0,0,5.41,10.33,4.92,0.22,0.05,5,2
12,Amit Meir,Hapoel Ramat Gan,23,0,0,"Israel, Portugal",183,687,LCDM,0,0,1,0,0%,0,14,11,1,6,3,0,3,1,310,88%,1,0%,0,0,66,74%,17,71%,4,50%,35,74%,7,14%,111,50%,78,42%,33,67%,8,38%,14,79%,4,50%,42,33%,44,40,0.13,9,9,7,0,530,429,81%,101,33%,2,0,0,23,18,78%,5,22%,28,9,20,8,56,3,6,0,44,14,16,273,0,0,49,12,2,26,1,55,33,22,3,11,2,14,0.43,0.04,0,0,9.54,10.95,1.41,0.35,0.05,3,2
23,Ziv Ben Shimol,Bnei Yehuda Tel0Aviv,20,0,0,Israel,195,685,CAM,2,1,7,2,29%,12,6,3,0,0,1,0,15,5,409,83%,19,58%,16,31%,92,64%,11,82%,2,50%,31,74%,56,55%,93,34%,43,23%,50,44%,12,25%,17,53%,11,45%,16,38%,16,28,2.45,12,6,5,6,588,441,75%,147,33%,4,6,0,34,21,62%,13,38%,52,7,34,18,61,8,8,0,17,6,19,341,11,5,59,9,1,23,31,32,10,22,3,9,5,6,4.51,0.16,1.23,0.82,16.07,5.87,10.2,0.11,0.11,31,15
16,David Roee,Hapoel Petah Tikva,21,0,0,Israel,183,680,LCM,0,0,2,0,0%,5,5,5,1,1,1,0,13,4,237,83%,7,57%,10,50%,57,65%,10,40%,0,0,28,61%,20,55%,103,54%,50,58%,53,51%,37,57%,13,69%,4,50%,24,58%,20,38,1.54,15,5,4,10,436,338,78%,98,31%,4,5,0,17,11,65%,6,35%,34,5,17,17,47,4,1,1,22,7,21,197,4,5,37,4,0,17,11,56,29,27,21,9,2,14,1.28,0.12,0,0,6.02,9.62,3.6,0.25,0.12,26,11
51,Gal Levi,Hapoel Kfar Saba,30,176,0,Israel,174,676,RAM,2,1,7,2,29%,8,4,8,0,2,1,0,11,4,228,72%,11,45%,17,12%,47,70%,13,69%,2,100%,33,58%,45,47%,122,34%,49,29%,73,38%,19,42%,26,38%,7,14%,16,25%,21,41,1.3,13,7,7,6,448,288,64%,160,36%,2,5,0,21,15,71%,6,29%,59,4,35,24,80,16,10,2,15,9,14,165,5,2,33,9,2,19,21,42,14,28,8,10,1,4,1.61,0.12,0.65,1.54,6.16,9.04,2.88,0.14,0.04,29,11
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,185,675,RCDM,0,0,0,0,0,0,11,6,1,2,2,0,1,0,327,90%,1,0%,1,0%,49,71%,5,80%,0,0,23,61%,4,25%,114,70%,67,66%,47,77%,17,59%,31,84%,6,83%,38,71%,24,41,0.02,11,7,4,4,549,478,87%,71,0%,1,0,0,25,15,60%,10,40%,22,4,16,6,34,5,4,0,38,3,38,295,0,0,35,4,0,14,1,80,44,36,10,26,5,27,0.01,0.02,0,0,9.82,8.94,0.88,0.57,0.09,1,0
12,Shalev Desta,Hapoel Afula,23,0,0,Israel,173,669,LDM,0,1,1,0,0%,4,5,6,3,4,1,0,2,1,220,75%,5,40%,23,35%,36,64%,9,67%,2,50%,21,62%,34,47%,102,43%,25,40%,77,44%,4,50%,44,50%,24,42%,16,44%,29,30,0.09,10,7,3,3,410,290,71%,120,50%,0,1,0,14,7,50%,7,50%,64,9,27,37,58,22,7,3,20,4,18,166,2,8,23,6,1,13,16,44,10,34,2,22,10,7,1.27,0.05,0,0,6.51,13.19,6.68,0.08,0.03,13,9
70,Roei Herman,Hapoel Tel Aviv,24,0,0,Israel,206,668,RD,0,0,2,0,0%,7,4,10,1,4,1,0,7,4,367,84%,8,75%,18,33%,110,74%,19,42%,5,40%,62,68%,28,54%,98,63%,51,61%,47,66%,15,60%,31,68%,16,56%,23,61%,25,51,0.35,9,8,6,1,582,478,82%,104,57%,1,2,0,60,40,67%,20,33%,40,6,27,13,36,10,7,0,38,8,27,309,6,6,81,8,2,42,15,62,31,31,9,21,9,14,2.5,0.05,0,0,16.27,4.6,11.67,0.25,0.25,24,12
10,Sameh Mereb,Kafr Qasim,0,0,0,Israel,175,664,LAM,1,1,3,1,33%,3,2,1,0,1,2,0,13,7,281,78%,5,40%,22,41%,49,61%,8,38%,1,0%,23,61%,41,41%,61,33%,25,32%,36,33%,14,43%,6,83%,3,100%,12,33%,21,34,1.7,12,7,6,5,423,311,74%,112,54%,0,5,1,14,11,79%,3,21%,51,4,30,21,41,1,4,3,7,3,7,220,2,9,30,3,0,14,17,20,8,12,6,5,3,4,1.98,0.13,1.7,0.59,11.55,7.82,3.73,0.17,0.09,24,14
28,Uri Magbo,Maccabi Kabilio Jaffa,37,173,0,Israel,189,653,LD,0,2,1,0,0%,3,5,5,2,5,0,1,2,1,238,84%,3,33%,11,27%,43,65%,16,38%,4,25%,22,59%,16,38%,63,46%,32,53%,31,39%,10,50%,19,58%,6,50%,10,40%,41,36,0.06,8,7,3,1,399,322,81%,77,50%,1,0,0,14,10,71%,4,29%,38,8,28,10,34,8,3,0,34,7,15,200,1,3,28,6,1,13,6,29,17,12,5,11,3,4,0.21,0.03,0,0,8.19,11.94,3.75,0.69,0.14,6,1
30,Jocelin Ta Bi,Hapoel Petah Tikva,19,0,0,Cote d'Ivoire,205,649,RAM,3,2,8,4,50%,8,16,41,0,0,2,2,16,9,231,73%,7,14%,20,15%,53,60%,12,50%,1,0%,14,71%,41,32%,207,51%,57,39%,150,55%,17,29%,104,62%,57,58%,35,51%,13,30,0.96,9,8,3,1,574,387,67%,187,56%,4,2,1,24,7,29%,17,71%,79,12,31,48,102,40,15,3,15,5,61,168,1,3,32,6,0,10,13,105,22,83,5,64,33,18,1.3,0.06,0.32,3.12,8.92,6.19,2.73,0,0,44,21
22,Idan Rata,Hapoel Kfar Saba,25,178,0,Israel,177,643,LD,0,2,1,0,0%,2,6,4,2,5,1,0,3,1,221,75%,2,100%,24,21%,39,56%,11,45%,1,100%,11,55%,25,36%,78,49%,54,50%,24,46%,10,40%,11,45%,3,33%,31,65%,38,22,0.13,11,5,3,6,370,273,74%,97,33%,1,1,0,7,4,57%,3,43%,40,6,31,9,40,6,0,0,28,2,7,166,2,5,22,5,1,6,9,38,27,11,4,5,1,20,0.8,0.04,0,0,5.63,12.8,7.17,0.26,0.04,7,2
2,Matan Peleg,Hapoel Petah Tikva,31,0,0,"Israel, Guatemala",189,641,RD,1,0,1,1,100%,7,6,8,2,5,2,0,4,1,307,88%,2,100%,14,64%,62,73%,14,43%,2,0%,33,70%,20,65%,77,60%,67,58%,10,70%,30,60%,3,67%,1,100%,24,50%,44,27,0.35,10,7,4,3,465,391,84%,74,25%,3,0,0,21,18,86%,3,14%,17,4,12,5,31,1,2,0,37,6,4,269,2,9,45,6,0,23,13,46,39,7,18,2,1,12,0.49,0.09,0.35,2.86,7.35,8.66,1.31,0.83,0.14,5,3
77,Amir Berkovits,Hapoel Petah Tikva,24,172,0,"Israel, England",188,636,RAM,0,1,6,0,0%,7,5,7,1,2,0,0,15,6,256,79%,7,43%,7,14%,58,79%,4,100%,0,0,26,88%,27,70%,130,44%,49,37%,81,48%,16,31%,43,60%,26,58%,32,44%,19,38,1.65,12,6,4,6,500,356,71%,144,40%,7,2,0,29,16,55%,13,45%,54,6,28,26,73,17,9,0,20,7,32,203,3,1,46,4,0,23,19,57,18,39,5,26,15,14,2.36,0.11,0,0,12.96,6,6.96,0,0,45,20
77,Afik Cohen,Hapoel Afula,28,0,0,Israel,186,634,CAM,0,1,0,0,0,6,10,13,0,0,5,0,4,0,368,75%,13,31%,14,21%,71,61%,22,82%,4,75%,41,49%,62,52%,141,48%,43,35%,98,54%,13,31%,46,74%,19,58%,28,46%,14,37,0.07,11,7,6,4,589,414,70%,175,0%,4,0,0,19,13,68%,6,32%,87,13,51,36,73,12,5,2,17,8,20,275,4,3,43,18,3,20,32,68,15,53,4,34,11,13,1.49,0.02,0,0,4.61,12.13,7.52,0,0,10,2
6,Ayham Shhade,Hapoel Acre,24,0,0,Israel,170,628,LCM,0,0,2,0,0%,1,6,6,2,3,3,0,8,1,282,84%,5,20%,2,0%,59,71%,9,67%,1,0%,24,71%,14,29%,144,46%,53,47%,91,45%,18,39%,35,54%,14,57%,28,46%,23,43,0.4,9,7,4,2,529,389,74%,140,13%,5,2,0,21,16,76%,5,24%,66,19,27,39,78,16,10,0,26,4,17,237,1,0,42,6,0,17,4,66,25,41,7,19,8,13,0.28,0.05,0,0,5.6,11.49,5.89,0.13,0.03,6,3
17,Yair Isaac Castro Rodriguez,Bnei Yehuda Tel0Aviv,27,177,0,Colombia,202,611,LAM,1,3,12,1,8%,14,12,12,0,0,0,0,21,6,310,76%,15,60%,32,34%,61,64%,16,63%,2,50%,34,71%,65,42%,116,50%,29,48%,87,51%,10,30%,40,65%,29,69%,17,59%,13,28,1.52,11,7,6,4,528,376,71%,152,29%,7,7,1,25,16,64%,9,36%,67,5,39,28,58,14,5,3,12,4,35,236,9,11,39,10,1,24,27,58,14,44,3,26,20,10,3.32,0.07,1.52,0.66,11.26,5.55,5.71,0,0,43,23
6,Samuel Broun,Bnei Yehuda Tel0Aviv,26,0,0,Israel,184,610,CDM,0,0,1,0,0%,1,14,3,1,3,4,0,8,2,365,92%,2,50%,0,0,56,80%,8,63%,3,67%,32,84%,4,25%,90,39%,61,38%,29,41%,12,33%,6,50%,1,100%,23,48%,33,43,0.34,7,5,0,2,556,464,83%,92,25%,2,4,0,31,25,81%,6,19%,18,7,10,8,55,3,2,0,30,5,14,336,1,0,45,5,2,27,1,35,23,12,4,3,1,11,0.63,0.04,0,0,13.52,4.2,9.32,0.4,0.07,6,5
90,Adham Suaed,Kafr Qasim,22,0,0,Israel,172,607,CAM,0,0,3,0,0%,4,12,12,1,1,1,0,6,2,156,83%,6,50%,8,25%,30,67%,6,50%,1,0%,12,75%,15,40%,113,35%,50,40%,63,32%,22,27%,12,42%,9,33%,26,54%,21,27,0.62,13,7,7,6,340,230,68%,110,33%,3,1,0,14,8,57%,6,43%,51,5,18,33,73,7,7,3,21,10,10,130,3,2,20,3,0,9,6,40,20,20,6,5,3,14,0.58,0.1,0,0,10.52,7.66,2.86,0.03,0.03,17,7
7,Abdalla Gabarin,Hapoel Umm al0Fahm,0,0,0,Israel,156,604,CF,0,0,4,0,0%,3,6,6,1,3,2,0,8,0,146,61%,1,100%,8,25%,26,35%,0,0,0,0,11,36%,15,33%,146,41%,35,46%,111,40%,49,47%,21,33%,14,36%,24,58%,12,31,0.95,13,4,1,9,360,199,55%,161,0%,6,2,0,4,2,50%,2,50%,78,9,33,45,86,14,10,2,14,7,4,89,1,2,9,0,0,4,5,60,16,44,23,7,5,14,0.03,0.12,0,0,5.67,12.21,6.54,0.03,0.03,30,10
3,Liad Levi,Hapoel Rishon LeZion,21,0,0,Israel,183,602,LD,0,1,2,0,0%,4,4,5,1,1,2,0,1,0,340,75%,4,100%,28,21%,63,48%,13,23%,4,25%,36,50%,30,37%,110,53%,75,56%,35,46%,15,73%,20,50%,13,62%,35,66%,37,38,0.24,12,6,4,6,547,408,75%,139,0%,1,0,0,14,12,86%,2,14%,55,11,44,11,52,10,1,1,40,9,18,255,4,6,30,3,1,18,11,58,42,16,11,10,8,23,2,0.24,0,0,8.43,6.52,1.91,0.22,0.11,10,3
14,Dan Sirkis,Hapoel Acre,21,190,0,"Israel, Germany",173,602,LCD,0,0,1,0,0%,2,4,8,0,5,2,0,2,1,261,79%,0,0,7,14%,72,65%,26,69%,6,50%,37,70%,9,33%,93,74%,64,72%,29,79%,20,75%,18,89%,3,67%,24,63%,46,31,0.12,10,6,3,4,450,371,82%,79,50%,1,0,0,19,17,89%,2,11%,30,8,23,7,24,2,0,1,50,4,15,207,0,1,47,18,3,26,3,69,46,23,15,16,2,15,0.12,0.06,0,0,3.04,12.35,9.31,0.51,0.17,6,2
29,Itay Zada,Hapoel Rishon LeZion,22,0,0,Israel,181,598,LAM,1,3,5,1,20%,10,7,12,0,0,1,0,14,3,148,68%,9,33%,21,19%,30,57%,5,40%,0,0,12,67%,27,33%,117,37%,34,41%,83,35%,10,10%,40,43%,26,35%,23,52%,12,21,0.87,11,6,4,5,352,211,60%,141,21%,7,3,1,18,9,50%,9,50%,62,7,22,40,74,23,9,2,9,5,31,101,3,4,17,2,0,8,9,43,14,29,1,17,9,12,1.1,0.06,0.87,1.15,9.76,5.88,3.88,0,0,32,13
23,Ben Yehezkel,Maccabi Kabilio Jaffa,19,0,0,Israel,172,595,RAM,1,0,4,1,25%,6,4,6,0,1,2,0,9,4,111,68%,9,56%,13,15%,14,50%,5,20%,0,0,2,50%,11,18%,97,30%,24,21%,73,33%,15,27%,35,46%,23,39%,15,20%,7,22,1.19,12,5,5,7,269,152,57%,117,44%,2,2,1,5,1,20%,4,80%,52,9,18,34,68,19,8,1,11,4,15,75,5,2,7,1,0,1,2,29,5,24,4,16,9,3,0.88,0.13,1.19,0.84,5.07,9.36,4.29,0.06,0.03,34,16
22,Amit Zur,Hapoel Ramat HaSharon,20,0,0,Israel,174,589,RAM,0,1,2,0,0%,4,4,5,0,0,2,0,7,4,147,70%,9,33%,32,22%,22,64%,2,100%,0,0,12,67%,28,39%,128,40%,40,28%,88,45%,10,30%,53,55%,25,68%,21,38%,9,28,0.32,13,5,4,8,369,236,64%,133,57%,1,2,0,9,5,56%,4,44%,59,9,24,35,77,24,9,1,13,3,40,103,3,7,14,2,0,8,11,51,11,40,3,29,17,8,1.41,0.05,0,0,9.94,9.21,0.73,0,0,31,19
18,Ido Davidov,Hapoel Rishon LeZion,30,182,0,Israel,169,576,CAM,1,0,1,1,100%,0,5,9,0,1,0,0,1,1,310,83%,4,0%,7,14%,81,59%,9,67%,0,0,29,59%,15,27%,66,39%,34,38%,32,41%,11,18%,7,43%,2,50%,18,44%,32,31,0.31,15,5,5,10,456,354,78%,102,100%,0,0,0,23,15,65%,8,35%,45,9,26,19,40,4,9,0,25,10,6,257,0,1,48,6,0,17,4,26,13,13,2,3,1,8,0.55,0.31,0.31,3.23,7.46,6.44,1.02,0.08,0.03,10,3
27,Yuval Ben0ami,Hapoel Kfar Shalem,0,0,0,Israel,193,575,LD,0,0,0,0,0,4,6,3,1,2,2,0,1,0,300,79%,5,60%,17,29%,53,62%,17,24%,1,100%,29,62%,31,39%,95,59%,69,58%,26,62%,22,77%,15,67%,7,43%,31,52%,38,32,0.02,9,6,4,3,479,374,78%,105,0%,1,0,0,17,11,65%,6,35%,43,13,33,10,39,5,2,1,42,6,6,237,3,5,33,4,1,18,12,56,40,16,17,10,3,16,0.5,0.02,0,0,7.17,5.5,1.67,0.16,0.08,5,1
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,26,172,67,Brazil,204,572,LCM,1,0,5,1,20%,3,13,12,0,1,2,0,19,5,313,87%,1,100%,5,0%,62,84%,3,100%,1,100%,33,79%,21,67%,125,53%,53,55%,72,51%,24,42%,21,86%,3,100%,25,60%,19,21,1.55,10,7,7,3,523,403,77%,120,26%,4,9,1,40,24,60%,16,40%,45,10,20,25,59,3,6,1,23,11,19,272,1,0,52,3,1,26,14,66,29,37,10,18,3,15,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26,13
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,0,0,Israel,172,571,LCDM,0,1,0,0,0,5,10,5,0,0,2,0,6,1,336,85%,8,50%,2,50%,101,70%,31,58%,6,50%,53,60%,28,50%,80,43%,58,41%,22,45%,10,30%,10,50%,3,33%,36,39%,35,26,0.33,14,6,4,8,505,403,80%,102,17%,3,2,0,33,29,88%,4,12%,32,6,27,5,46,5,2,0,31,8,19,287,4,1,71,18,3,32,14,34,24,10,3,5,1,14,1.61,0.05,0,0,12.05,8.71,3.34,0.35,0.03,3,0
