№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
5,Ari Merenstein,Maccabi Kabilio Jaffa,21,0,0,Israel,176,1279,LCD,1,0,2,1,50%,1,8,8,5,15,2,0,3,2,675,86%,4,0%,4,0%,141,62%,75,53%,18,61%,61,56%,11,27%,142,65%,114,62%,28,79%,48,54%,10,90%,1,100%,41,66%,91,95,0.67,17,14,4,3,1059,908,86%,151,67%,0,1,0,25,25,100%,0,0%,54,17,48,6,49,1,6,0,86,7,43,580,0,0,87,40,11,34,3,93,71,22,26,9,1,27,0.06,0.22,0.67,1.49,13.8,25.49,11.69,2.28,0.11,11,4
20,Loai Taha,Hapoel Acre,35,187,80,Israel,176,1276,CD,0,0,2,0,0%,0,9,8,7,15,5,0,1,0,530,86%,1,0%,1,0%,118,63%,76,59%,25,56%,62,61%,10,40%,157,74%,132,73%,25,80%,38,87%,12,83%,0,0,35,60%,121,72,0.59,14,14,4,0,898,781,87%,117,0%,0,0,1,22,21,95%,1,5%,33,7,29,4,41,2,0,0,99,9,12,456,0,0,74,45,14,38,4,116,96,20,33,10,0,21,0,0.59,0,0,12.29,16.52,4.23,1.62,0.08,6,2
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,180,1274,LCDM,0,2,4,0,0%,3,19,18,1,4,5,0,16,2,635,84%,9,22%,9,44%,178,70%,58,74%,14,79%,111,69%,29,55%,188,52%,103,48%,85,58%,44,64%,18,83%,6,67%,43,47%,61,69,1.57,15,13,4,2,993,778,78%,215,13%,5,9,0,69,63,91%,6,9%,77,10,47,30,90,3,12,1,51,15,10,536,2,4,125,43,11,77,16,98,49,49,28,15,4,20,0.91,0.1,0,0,16.67,23.2,6.53,0.22,0.04,32,16
33,Ori Tzaadon,Hapoel Kfar Shalem,30,0,0,Israel,196,1265,LD,3,1,6,5,83%,10,19,8,4,10,5,1,8,3,587,80%,16,38%,39,33%,115,66%,22,45%,1,0%,58,72%,54,43%,163,56%,113,64%,50,40%,25,44%,20,35%,10,40%,55,60%,78,72,1.66,18,12,5,6,938,734,78%,204,38%,4,1,0,45,33,73%,12,27%,80,15,52,28,71,13,10,1,82,14,18,469,6,13,76,10,0,42,23,92,72,20,11,7,4,33,2.97,0.21,0.55,1.81,22.45,17.09,5.36,0.09,0.09,33,19
23,Ziv Ben Shimol,Bnei Yehuda Tel-Aviv,21,0,0,Israel,188,1258,CAM,2,1,8,2,25%,18,8,9,0,0,2,0,26,8,649,83%,26,62%,25,36%,148,67%,17,71%,2,50%,56,71%,83,55%,180,34%,86,30%,94,38%,27,15%,33,58%,22,50%,39,38%,32,59,3.54,22,13,12,9,998,734,74%,264,31%,10,8,0,61,38,62%,23,38%,94,13,56,38,118,14,20,1,30,11,33,541,16,9,99,12,1,40,46,62,26,36,4,19,11,15,8.65,0.14,1.77,0.56,27.05,11.91,15.14,0.13,0.06,54,26
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,184,1252,LDM,1,1,1,1,100%,9,11,6,4,8,8,0,5,1,676,82%,14,57%,30,17%,163,75%,34,56%,4,25%,95,82%,60,47%,180,43%,100,43%,80,43%,19,26%,40,58%,19,53%,42,43%,78,75,0.43,19,12,7,7,1069,828,77%,241,20%,2,2,0,73,48,66%,25,34%,83,19,48,35,103,17,14,2,65,11,40,556,8,5,122,19,1,78,28,77,43,34,5,23,10,18,3.49,0.09,0.43,2.33,15.7,20.28,4.58,0.74,0.11,17,4
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,195,1249,RD,0,2,1,0,0%,4,15,4,1,11,5,0,2,1,591,84%,3,67%,21,29%,121,68%,23,65%,5,60%,80,73%,39,56%,174,55%,125,58%,49,49%,22,73%,25,60%,10,60%,68,54%,41,63,0.28,15,13,3,2,898,717,80%,181,50%,1,0,0,47,41,87%,6,13%,62,17,45,17,78,10,5,0,62,11,18,494,2,6,82,15,3,58,22,96,72,24,16,15,6,37,1.26,0.14,0,0,19.56,15,4.56,0.55,0.09,3,1
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,190,1229,RCDM,1,1,4,1,25%,5,14,33,4,5,6,1,13,2,535,85%,7,57%,4,75%,141,74%,16,69%,3,33%,74,68%,20,55%,226,61%,125,51%,101,72%,62,63%,45,78%,9,67%,45,49%,97,58,0.76,13,13,0,0,962,777,81%,185,15%,9,2,0,50,40,80%,10,20%,63,13,45,18,89,10,4,1,86,20,27,454,4,3,104,11,1,50,11,137,64,73,39,35,6,22,0.88,0.06,0.76,1.32,10.58,19.84,9.26,1.41,0.05,11,4
22,Noam Cohen,Hapoel Petah Tikva,23,170,66,Israel,183,1219,RD,0,0,1,0,0%,2,10,5,2,9,3,0,6,1,674,84%,4,25%,30,33%,110,71%,16,56%,2,50%,57,68%,37,43%,198,44%,109,42%,89,46%,32,38%,57,49%,28,57%,32,41%,92,92,0.5,16,12,3,4,1107,875,79%,232,17%,3,2,0,47,32,68%,15,32%,79,22,47,32,111,29,11,0,90,20,29,569,1,10,78,9,1,39,16,87,46,41,12,28,16,13,2,0.08,0,0,18.13,15.26,2.87,0.51,0.06,24,4
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,173,1218,RCM,0,0,2,0,0%,4,32,17,0,1,5,0,12,6,325,81%,5,60%,8,0%,79,68%,12,50%,1,0%,52,67%,14,57%,220,45%,104,41%,116,48%,41,37%,32,75%,13,77%,51,43%,51,45,0.66,22,13,8,9,674,476,71%,198,50%,2,4,0,32,23,72%,9,28%,67,16,28,39,121,8,9,1,45,10,10,263,3,0,54,6,0,35,8,99,43,56,15,24,10,22,0.94,0.05,0,0,9.95,16.8,6.85,0.25,0.04,25,16
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,175,1211,CD,0,0,4,0,0%,2,9,5,6,22,4,0,5,1,551,86%,1,0%,0,0,140,71%,53,57%,8,50%,53,68%,3,33%,127,74%,105,76%,22,64%,44,66%,3,100%,0,0,20,75%,91,67,1.05,15,13,2,2,868,751,87%,117,20%,3,1,0,21,18,86%,3,14%,39,11,34,5,33,0,2,1,93,10,19,474,0,0,100,30,4,36,1,94,80,14,29,3,0,15,0,0.21,0,0,10.05,20.58,10.53,1.06,0.09,12,4
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,179,1208,CAM,3,0,16,4,25%,11,10,7,1,1,2,0,22,8,416,80%,16,44%,17,24%,109,75%,16,75%,3,67%,47,79%,43,47%,159,38%,60,47%,99,33%,23,30%,20,35%,5,40%,36,53%,25,47,2.5,21,12,10,9,707,501,71%,206,36%,9,5,0,51,36,71%,15,29%,78,13,38,40,98,13,12,3,22,12,27,334,7,4,82,12,2,37,20,61,28,33,7,7,2,19,2.64,0.11,0.83,1.2,21.86,8.33,13.53,0.06,0.03,63,28
7,Savit Mazal,Bnei Yehuda Tel-Aviv,23,0,0,Israel,187,1204,CAM,3,0,21,3,14%,7,15,13,0,0,2,0,33,11,390,75%,4,75%,12,8%,72,57%,14,71%,3,100%,37,51%,22,32%,259,41%,83,40%,176,42%,69,39%,64,48%,37,46%,45,51%,32,41,4.82,18,12,7,6,794,503,63%,291,33%,14,6,2,24,17,71%,7,29%,125,16,50,75,152,33,21,10,23,9,17,294,3,1,41,10,3,19,7,107,33,74,27,31,17,23,2.81,0.15,1.61,0.62,16.17,12.21,3.96,0,0,76,30
7,Anes Dabur,Kafr Qasim,-,0,0,Israel,181,1198,RAM,5,3,16,6,38%,22,11,7,0,0,4,0,42,18,375,72%,8,75%,23,48%,77,62%,28,50%,5,40%,51,47%,83,55%,155,32%,56,39%,99,28%,33,27%,24,50%,14,57%,33,42%,34,59,5.54,21,12,10,9,692,446,64%,246,43%,13,9,2,22,12,55%,10,45%,100,9,49,51,105,12,11,4,22,7,14,269,6,11,48,14,2,24,46,50,22,28,9,12,8,14,5.78,0.14,1.11,0.9,15.54,9.43,6.11,0.02,0.02,54,31
4,Abbade Farhat,Hapoel Ra'anana,28,0,0,Israel,177,1181,RCD,0,0,3,0,0%,5,17,7,1,12,5,0,6,1,508,86%,4,75%,35,29%,83,77%,14,71%,4,75%,57,77%,34,41%,176,59%,112,63%,64,52%,52,58%,10,50%,4,25%,34,71%,73,62,0.25,16,12,2,4,850,694,82%,156,17%,4,1,0,30,25,83%,5,17%,51,13,31,20,73,5,5,0,72,9,17,435,3,10,64,10,3,44,14,103,70,33,30,5,1,24,1.57,0.04,0,0,13.54,17.53,3.99,2.34,0.12,19,6
55,Shavit Shimon Elgaby,Maccabi Kabilio Jaffa,19,0,0,Israel,170,1180,CDM,0,0,0,0,0,2,19,6,2,6,5,2,7,1,509,77%,5,40%,6,17%,148,53%,56,52%,9,33%,80,46%,24,21%,162,59%,109,55%,53,68%,28,68%,23,70%,4,100%,59,63%,92,66,0.21,17,13,5,4,879,683,78%,196,14%,4,2,0,44,35,80%,9,20%,80,14,64,16,66,7,7,0,68,13,27,392,2,1,78,29,3,37,5,96,60,36,19,16,4,37,0.3,0.03,0,0,11.58,16.86,5.28,0.82,0.07,0,0
6,Samuel Broun,Bnei Yehuda Tel-Aviv,26,0,0,Israel,182,1175,CDM,1,0,5,1,20%,1,26,14,1,4,6,0,14,6,540,90%,2,50%,4,0%,75,77%,17,71%,5,80%,44,84%,8,25%,183,44%,109,43%,74,46%,29,31%,18,56%,6,83%,44,55%,71,64,1.54,14,12,5,2,904,734,81%,170,43%,3,5,0,44,36,82%,8,18%,39,12,17,22,102,8,7,0,58,8,23,487,1,0,58,12,4,37,2,81,47,34,9,10,5,24,1.01,0.11,1.54,0.65,20.07,11.31,8.76,0.41,0.06,20,12
10,Yuval Sason,Hapoel Rishon LeZion,23,0,0,Israel,170,1164,CF,2,1,10,2,20%,7,24,8,1,1,4,0,22,10,259,70%,10,50%,18,33%,47,55%,9,44%,2,50%,22,55%,25,48%,279,32%,57,26%,222,33%,57,28%,60,48%,33,39%,26,38%,21,33,2.4,22,10,6,12,662,361,55%,301,45%,9,3,0,22,13,59%,9,41%,154,22,39,115,190,31,20,13,13,6,29,181,5,6,26,4,1,12,12,89,15,74,16,29,13,10,1.62,0.11,1.2,0.83,16.48,13.53,2.95,0,0,72,30
16,David Roee,Hapoel Petah Tikva,21,0,0,Israel,184,1155,RCDM,4,0,12,4,33%,8,10,9,1,1,4,0,25,11,386,83%,11,55%,14,43%,90,67%,16,50%,0,0,44,59%,23,57%,180,51%,85,54%,95,47%,57,56%,29,62%,8,63%,37,59%,38,62,3.45,23,10,8,13,732,556,76%,176,44%,8,6,0,24,16,67%,8,33%,60,15,28,32,89,11,5,1,40,15,30,319,6,6,60,8,0,26,13,91,46,45,32,18,5,22,1.9,0.14,0.86,1.16,13.7,12.73,0.97,0.25,0.12,49,24
2,Matan Peleg,Hapoel Petah Tikva,31,0,0,"Israel, Guatemala",193,1147,RD,1,1,3,1,33%,12,10,13,2,8,3,0,8,3,580,86%,6,100%,28,54%,99,71%,24,42%,5,0%,51,71%,33,67%,121,64%,101,60%,20,80%,45,62%,7,86%,2,100%,35,54%,79,57,0.6,17,12,6,5,859,723,84%,136,38%,5,0,0,30,25,83%,5,17%,41,13,33,8,44,1,5,0,60,7,9,498,6,15,70,10,0,36,22,77,61,16,28,6,2,19,0.81,0.08,0.6,1.67,15.48,13,2.48,1.23,0.14,9,4
30,Roy Buganim,Hapoel Umm al-Fahm,21,0,0,Israel,161,1146,LCF,3,0,14,3,21%,8,20,22,0,2,2,0,29,9,136,68%,8,25%,8,25%,29,52%,4,50%,1,100%,12,50%,16,56%,294,34%,50,40%,244,33%,72,31%,71,37%,43,40%,20,50%,14,20,4.08,21,10,8,11,551,265,48%,286,31%,11,8,1,10,5,50%,5,50%,138,13,25,113,193,45,29,5,12,4,30,92,2,2,15,2,1,6,9,101,20,81,22,26,17,10,0.61,0.14,1.36,0.74,12.1,16.96,4.86,0.04,0.02,84,29
28,Ido Vayer,Hapoel Tel Aviv,28,0,0,Israel,191,1139,RD,0,0,0,0,0,3,9,6,2,10,2,0,3,1,685,86%,7,43%,26,19%,127,72%,16,56%,5,60%,59,81%,29,41%,175,54%,122,52%,53,60%,44,50%,27,63%,14,57%,46,54%,72,64,0.08,19,10,3,9,1028,849,83%,179,33%,1,1,0,52,35,67%,17,33%,53,14,41,12,80,10,3,0,65,18,24,591,3,5,91,9,3,48,12,95,63,32,22,17,8,25,1.24,0.03,0,0,21.14,10.85,10.29,0.3,0.04,9,4
51,Gal Levi,Hapoel Kfar Saba,31,176,0,Israel,177,1131,RAM,3,1,14,3,21%,14,17,15,0,2,2,0,23,7,398,75%,21,48%,23,22%,72,69%,18,61%,2,100%,58,53%,70,47%,229,36%,91,32%,138,39%,38,45%,47,43%,12,17%,38,34%,31,58,3.57,22,12,12,10,788,505,64%,283,30%,9,7,0,31,23,74%,8,26%,111,20,58,53,146,27,21,3,29,17,27,298,10,5,50,11,2,31,33,83,29,54,17,20,2,13,3.65,0.16,1.19,0.84,12.87,13.53,0.66,0.18,0.03,48,17
77,Dor Kochav,Hapoel Nof HaGalil,31,0,0,Israel,173,1123,RD,0,1,1,0,0%,4,18,6,3,11,6,0,1,1,577,79%,2,100%,24,46%,150,62%,28,71%,8,63%,88,68%,33,58%,150,55%,111,51%,39,67%,31,58%,18,56%,6,50%,49,49%,77,78,0.07,14,13,6,1,915,721,79%,194,100%,0,0,0,43,34,79%,9,21%,59,18,51,8,67,8,6,0,64,11,21,456,2,11,93,20,5,60,19,83,57,26,18,10,3,24,2.33,0.07,0,0,14.47,14.37,0.1,0.63,0.07,7,4
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,186,1123,RD,0,2,0,0,0,3,8,11,4,10,2,0,2,1,524,80%,5,40%,24,17%,121,62%,17,53%,1,0%,64,72%,36,36%,202,59%,145,59%,57,61%,11,64%,40,70%,15,53%,95,63%,53,57,0.09,13,12,3,1,890,695,78%,195,50%,1,0,0,43,31,72%,12,28%,72,18,52,20,82,12,8,0,66,5,34,420,2,4,75,9,0,46,13,120,85,35,7,28,8,60,2.12,0.05,0,0,11.61,20.21,8.6,0.6,0.1,9,6
24,Alon Demol,Hapoel Kfar Saba,20,0,0,Israel,163,1118,RCD,0,0,0,0,0,0,7,9,3,14,1,0,1,0,509,88%,0,0,5,60%,132,71%,32,69%,3,0%,48,58%,7,71%,121,53%,100,51%,21,62%,41,41%,9,78%,0,0,21,67%,79,75,0.13,13,11,1,2,812,694,85%,118,0%,1,0,0,19,19,100%,0,0%,33,9,28,5,57,2,1,0,84,3,20,450,0,3,94,22,0,28,5,64,51,13,17,7,0,14,0.04,0.13,0,0,14.45,14.52,0.07,1.34,0.1,2,0
9,Raz Stein,Hapoel Rishon LeZion,31,0,0,Israel,185,1112,LAM,5,3,10,5,50%,14,6,13,0,0,1,0,30,15,384,68%,17,65%,38,32%,83,69%,16,75%,0,0,33,52%,90,51%,152,40%,47,38%,105,41%,28,36%,25,56%,22,59%,25,44%,22,42,3.52,15,12,6,3,679,445,66%,234,50%,9,6,0,37,16,43%,21,57%,94,15,45,49,91,11,7,8,5,3,41,263,11,12,57,12,0,17,46,61,18,43,10,14,13,11,4.32,0.12,0.7,1.42,14.46,14.7,0.24,0.02,0.02,55,28
3,Ali Khatib,Hapoel Acre,20,0,0,Israel,169,1100,LCD,0,0,0,0,0,1,5,4,6,14,1,0,1,0,587,86%,5,20%,2,0%,120,63%,51,53%,20,70%,52,60%,13,54%,140,64%,107,63%,33,67%,21,62%,25,68%,0,0,43,77%,73,61,0.01,14,13,8,1,898,762,85%,136,0%,1,0,0,17,15,88%,2,12%,52,27,47,5,51,8,3,0,90,5,26,507,1,0,76,27,14,31,7,89,67,22,13,17,0,33,0.67,0.01,0,0,10.8,15.98,5.18,1.6,0.11,1,1
10,Marco Tulio Tulio De Paula Medeiros,Hapoel Acre,26,183,0,Brazil,177,1096,LCDM,0,0,2,0,0%,2,11,8,4,13,2,0,7,1,549,85%,3,67%,11,18%,132,67%,39,62%,7,29%,77,70%,21,52%,176,62%,103,57%,73,68%,40,60%,21,81%,8,75%,40,65%,85,77,0.34,12,12,4,0,937,770,82%,167,14%,2,4,0,52,45,87%,7,13%,59,15,44,15,67,4,10,0,86,14,31,465,2,2,89,24,2,54,11,109,59,50,24,17,6,26,0.59,0.05,0,0,10.67,13.82,3.15,0.97,0.11,14,5
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,194,1088,CAM,2,1,4,2,50%,12,10,17,1,1,4,0,46,16,685,79%,26,35%,26,23%,194,65%,63,73%,13,85%,143,69%,144,45%,160,46%,54,33%,106,52%,17,47%,50,62%,25,48%,29,34%,34,46,1.87,14,11,5,3,998,732,73%,266,35%,13,17,0,96,83,86%,13,14%,113,10,83,30,87,19,3,1,19,11,24,539,9,6,126,46,11,98,65,73,18,55,8,31,12,10,4.25,0.04,0.94,1.07,12.96,16.34,3.38,0.05,0.02,32,13
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,0,0,Israel,187,1086,LCM,2,1,11,3,27%,12,13,13,0,0,3,0,17,8,426,79%,11,73%,16,25%,104,69%,18,56%,5,40%,46,72%,39,46%,180,50%,55,47%,125,51%,33,42%,42,67%,24,58%,24,63%,35,54,3.46,18,10,7,8,755,552,73%,203,47%,5,4,0,46,28,61%,18,39%,88,17,44,44,90,14,13,6,31,10,29,335,8,4,72,10,2,33,18,90,26,64,14,28,14,15,4.41,0.2,1.73,0.58,17.33,15.76,1.57,0.07,0.04,43,21
74,Guy Shelach,Hapoel Kfar Saba,25,0,0,Israel,178,1083,RCD,0,0,5,0,0%,2,10,4,3,10,2,1,6,2,356,85%,1,100%,0,0,92,61%,32,53%,3,0%,39,49%,3,33%,115,70%,96,69%,19,74%,47,85%,3,67%,0,0,20,30%,104,41,0.63,13,13,5,0,639,545,85%,94,33%,4,0,0,12,11,92%,1,8%,31,8,24,7,35,1,0,3,78,2,13,301,1,0,56,17,0,19,1,80,66,14,40,2,0,6,0.39,0.1,0,0,8.75,16.6,7.85,2.2,0.11,15,8
29,Itay Zada,Hapoel Rishon LeZion,22,0,0,Israel,175,1081,LAM,2,3,7,2,29%,10,10,18,1,2,1,0,24,7,302,69%,12,25%,43,14%,47,55%,9,33%,0,0,16,63%,47,30%,217,39%,61,44%,156,37%,28,11%,70,43%,48,35%,44,55%,22,43,1.58,20,11,9,9,683,426,62%,257,29%,12,4,1,25,9,36%,16,64%,120,13,46,74,133,40,14,5,20,8,60,209,3,6,26,3,0,10,14,84,27,57,3,30,17,24,1.52,0.07,0.79,1.27,14.34,11.21,3.13,0,0,56,23
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,0,0,Israel,181,1073,RCAM,2,1,8,2,25%,11,13,18,0,0,3,0,25,8,314,73%,12,58%,34,15%,68,62%,13,62%,2,100%,28,57%,53,34%,187,42%,47,38%,140,43%,10,30%,84,51%,49,45%,29,41%,21,39,1.75,22,7,5,15,649,419,65%,230,32%,12,5,0,35,18,51%,17,49%,102,9,44,58,109,41,20,2,12,6,44,230,7,5,42,8,2,16,18,78,18,60,3,43,22,12,3.14,0.07,0.88,1.14,17.68,12.15,5.53,0,0,50,25
99,Liad Ramot,Maccabi Kabilio Jaffa,20,0,0,Israel,165,1071,CF,2,1,9,2,22%,9,17,14,0,1,3,1,13,8,200,67%,14,50%,26,12%,25,40%,8,38%,2,0%,10,30%,36,31%,200,33%,55,29%,145,34%,34,18%,44,45%,30,43%,25,56%,15,26,1.84,19,12,11,7,489,266,54%,223,62%,3,2,0,6,3,50%,3,50%,129,21,43,86,134,24,18,14,20,7,16,134,7,3,10,3,0,3,11,66,16,50,6,20,13,14,2.33,0.14,0.92,1.09,12.36,14.85,2.49,0.12,0.06,55,28
8,Roei Rabinovich,Maccabi Herzliya,25,0,0,Israel,179,1051,RCDM,0,0,2,0,0%,1,17,23,0,2,3,1,5,1,529,82%,4,25%,2,0%,99,64%,29,72%,3,100%,56,61%,10,20%,251,56%,159,53%,92,62%,48,54%,30,83%,4,100%,76,51%,71,84,0.44,15,12,6,3,964,747,77%,217,20%,1,3,0,37,30,81%,7,19%,63,14,47,16,110,5,9,0,77,27,15,435,1,0,63,21,3,34,2,141,84,57,26,25,4,39,0.7,0.09,0,0,16.46,16.34,0.12,0.29,0.06,12,6
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,178,1050,CD,0,0,3,0,0%,1,9,7,5,12,1,0,3,1,671,92%,2,50%,0,0,118,74%,39,64%,2,100%,32,63%,3,33%,155,63%,125,63%,30,60%,44,66%,9,78%,1,0%,44,61%,81,78,1.1,14,11,3,3,1006,887,88%,119,33%,1,1,0,22,22,100%,0,0%,27,8,22,5,58,2,1,0,101,11,10,614,1,0,87,25,2,20,1,97,79,18,29,7,0,27,0.64,0.37,0,0,15.67,12.44,3.23,0.59,0.05,16,9
25,Ahmad Switat,Hapoel Umm al-Fahm,20,0,0,Israel,164,1048,RDM,0,0,1,0,0%,1,9,10,2,8,3,0,5,2,349,77%,4,0%,22,0%,68,62%,13,62%,2,100%,34,71%,27,15%,153,50%,86,51%,67,49%,20,40%,28,54%,15,53%,57,53%,62,57,0.24,16,9,4,7,650,484,74%,166,40%,1,2,0,17,12,71%,5,29%,62,17,39,23,76,13,8,0,52,4,13,270,0,0,42,8,2,24,4,77,44,33,8,15,8,30,0.51,0.05,0,0,9.29,15.1,5.81,0.22,0.04,16,9
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,0,0,Israel,185,1042,RDM,0,2,0,0,0,9,12,5,3,6,1,0,5,2,460,74%,14,36%,76,33%,98,63%,24,54%,2,50%,57,72%,71,39%,110,46%,44,50%,66,44%,20,25%,35,60%,24,63%,21,57%,27,45,0.14,14,11,4,3,676,489,72%,187,40%,1,2,0,31,27,87%,4,13%,64,6,43,21,59,14,7,1,21,7,17,342,5,25,62,13,1,41,28,51,22,29,5,21,15,12,3.97,0.03,0,0,15.72,16.75,1.03,0.75,0.12,15,6
12,Shalev Desta,Hapoel Afula,23,0,0,Israel,172,1040,LDM,0,2,1,0,0%,7,8,10,5,7,2,0,6,1,373,76%,8,50%,39,33%,65,66%,14,50%,2,50%,41,56%,48,48%,158,45%,51,43%,107,46%,19,42%,62,53%,32,44%,25,56%,47,53,0.17,16,9,5,7,681,488,72%,193,17%,3,2,0,25,15,60%,10,40%,93,15,45,48,87,29,10,3,35,5,30,282,4,13,43,7,1,23,23,71,22,49,8,33,14,14,2.15,0.03,0,0,9.51,19.89,10.38,0.08,0.03,17,9
3,Adir Cordoba,Hapoel Ramat HaSharon,21,0,0,Israel,170,1021,LCD,0,1,0,0,0,2,12,4,7,17,6,0,1,0,510,87%,3,33%,0,0,111,70%,26,81%,4,100%,31,58%,1,0%,160,56%,134,56%,26,58%,48,56%,3,67%,0,0,38,58%,75,63,0.08,15,10,3,5,852,708,83%,144,0%,0,1,0,19,19,100%,0,0%,28,10,23,5,70,1,9,0,91,6,33,446,1,0,78,21,4,18,0,90,75,15,27,2,0,22,1.24,0.08,0,0,16.93,17.3,0.37,0.86,0.05,10,4
10,Sameh Mereb,Kafr Qasim,34,0,0,Israel,176,1014,LAM,2,1,6,2,33%,5,3,3,0,2,3,0,18,10,426,80%,9,33%,33,39%,76,61%,15,60%,1,0%,37,59%,59,46%,98,35%,38,34%,60,35%,28,39%,9,89%,5,100%,18,39%,27,49,2.73,19,10,9,9,639,475,74%,164,56%,1,6,1,21,17,81%,4,19%,73,4,41,32,64,1,7,4,15,6,12,341,3,13,46,9,0,22,27,34,13,21,11,8,5,7,2.42,0.15,1.37,0.73,14.67,11.26,3.41,0.17,0.09,35,21
11,Roy Harel,Hapoel Kfar Saba,21,0,0,Israel,170,1007,LCM,0,0,2,0,0%,9,12,7,3,3,3,0,19,2,470,78%,10,60%,16,25%,117,67%,36,67%,3,33%,86,60%,63,48%,153,45%,64,41%,89,48%,21,48%,31,45%,8,38%,37,35%,32,50,0.57,23,9,9,14,751,539,72%,212,11%,6,10,1,51,42,82%,9,18%,78,16,52,26,84,17,7,0,26,3,20,366,6,4,78,24,1,52,30,69,26,43,10,14,3,13,2.9,0.03,0,0,10.54,18.08,7.54,0.49,0.04,16,11
77,Amir Berkovits,Hapoel Petah Tikva,24,172,0,"Israel, England",185,1001,RAM,1,1,9,1,11%,15,11,9,1,2,1,0,22,8,390,78%,17,59%,13,23%,75,73%,8,63%,0,0,34,82%,40,65%,207,44%,84,42%,123,46%,25,32%,64,56%,38,50%,53,45%,32,57,2.37,21,9,6,12,770,539,70%,231,36%,8,6,0,38,22,58%,16,42%,86,10,45,41,116,28,14,0,28,8,47,303,10,3,55,5,0,28,26,91,35,56,8,36,19,24,4.51,0.11,2.37,0.42,19.1,11.64,7.46,0,0,65,32
14,Ahmad Darawshe,Maccabi Herzliya,26,0,0,Israel,168,1001,RDM,4,1,13,4,31%,5,3,12,1,4,3,0,18,8,214,74%,7,14%,15,27%,24,46%,5,0%,0,0,15,40%,16,31%,164,36%,48,27%,116,40%,36,31%,40,48%,25,36%,22,27%,17,29,4.7,19,7,7,12,477,293,61%,184,44%,5,3,2,7,4,57%,3,43%,92,8,30,62,105,21,13,10,19,9,21,158,1,4,11,0,0,6,5,59,13,46,11,19,9,6,1.49,0.26,1.17,0.85,14.4,21.79,7.39,0,0,57,23
70,Ryan Ashmouz,Kafr Qasim,23,0,0,Israel,175,968,LDM,0,0,4,1,25%,9,7,2,2,3,3,1,7,1,489,78%,6,50%,45,33%,102,55%,29,48%,11,36%,62,55%,44,45%,115,39%,69,46%,46,28%,23,39%,15,40%,8,63%,32,44%,51,61,0.43,16,9,4,7,754,562,75%,192,14%,4,1,1,34,23,68%,11,32%,82,13,57,25,70,9,6,2,54,13,21,379,3,15,56,14,4,34,20,45,32,13,9,6,5,14,2.25,0.06,0,0,11.01,9.04,1.97,0.15,0.05,23,9
