№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",178,605,LCF,2,0,13,2,0.15,6,4,13,0,0,1,0,13,7,120,0.79,4,0.5,3,0.67,17,0.59,7,0.86,1,0,7,0.57,6,0.5,110,0.38,22,0.59,88,0.33,37,0.3,10,0.9,4,0.75,10,0.8,10,9,3.82,7,7,3,0,276,167,0.61,109,0.54,5,1,0,6,4,0.67,2,0.33,55,8,14,41,68,1,10,6,11,6,4,95,2,2,10,6,0,4,3,42,13,29,11,9,3,8,1.04,0.29,1.91,0.52,9.84,7.12,2.72,0,0,52,26
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,184,605,LCDM,0,1,2,0,0,1,9,10,0,2,4,0,9,0,305,0.86,4,0,5,0.6,88,0.73,31,0.87,7,0.86,56,0.82,20,0.55,84,0.51,41,0.49,43,0.53,17,0.65,9,0.67,4,0.5,15,0.4,31,32,0.47,7,6,1,1,471,373,0.79,98,0,3,6,0,41,38,0.93,3,0.07,37,4,21,16,41,3,5,0,21,5,5,262,0,3,64,27,6,46,11,43,20,23,11,6,2,6,0.4,0.05,0,0,6.63,12.97,6.34,0.22,0.04,15,6
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,178,601,CF,3,0,7,4,0.57,4,9,12,0,2,1,0,12,8,140,0.68,4,0.25,2,0,28,0.43,0,0,0,0,12,0.67,8,0.25,97,0.52,20,0.3,77,0.57,37,0.54,13,0.69,6,0.33,6,0.5,15,10,3.17,8,8,7,0,284,184,0.65,100,0.67,4,0,0,9,7,0.78,2,0.22,50,5,32,18,47,4,4,0,6,2,6,95,1,0,12,0,0,8,2,50,6,44,20,9,2,3,0.24,0.26,1.06,0.95,9.21,7.15,2.06,0.29,0.29,27,18
6,Gal Kolany,Hapoel Umm al0Fahm,30,0,0,Israel,170,600,CDM,0,0,0,0,0,0,15,4,1,5,1,0,1,0,224,0.88,0,0,1,1,40,0.7,12,0.5,0,0,32,0.72,3,0.33,87,0.55,64,0.52,23,0.65,10,0.4,6,0.83,1,1,33,0.52,31,42,0.03,7,6,2,1,392,322,0.82,70,0,0,1,0,20,19,0.95,1,0.05,18,5,11,7,39,1,3,0,36,10,1,197,0,1,28,6,0,23,1,48,33,15,4,5,1,17,0.06,0.03,0,0,6.82,11.7,4.88,0.12,0.04,2,0
24,Raz Cohen,Hapoel Afula,29,165,0,Israel,192,598,LCDM,0,0,2,0,0,2,10,16,0,0,4,0,14,5,314,0.81,3,0.33,8,0.25,75,0.61,17,0.53,2,0.5,45,0.53,17,0.41,119,0.62,48,0.56,71,0.66,22,0.68,34,0.76,10,0.9,23,0.43,34,43,0.37,10,7,5,3,554,433,0.78,121,0.36,4,4,1,27,21,0.78,6,0.22,46,10,28,18,45,8,7,0,35,14,22,254,1,2,46,9,1,24,7,74,27,47,15,26,9,10,0.33,0.03,0,0,4.67,11.54,6.87,0.01,0.01,8,3
22,Idan Rata,Hapoel Kfar Saba,25,178,0,Israel,177,594,LD,0,2,1,0,0,2,5,4,2,5,0,0,3,1,195,0.75,2,1,20,0.25,34,0.56,10,0.5,1,1,8,0.63,20,0.4,71,0.48,50,0.48,21,0.48,8,0.38,11,0.45,3,0.33,28,0.61,36,18,0.13,9,5,3,4,329,241,0.73,88,0.33,1,1,0,6,3,0.5,3,0.5,33,5,26,7,37,6,0,0,26,2,5,146,2,5,19,5,1,5,8,34,24,10,3,5,1,17,0.69,0.04,0,0,5.2,11.81,6.61,0.26,0.04,6,1
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,173,587,LCDM,1,0,7,2,0.29,1,7,8,1,1,1,0,8,2,208,0.84,3,0,1,0,50,0.68,8,0.63,2,0.5,21,0.57,10,0.4,100,0.47,42,0.31,58,0.59,16,0.63,25,0.72,9,0.56,23,0.17,19,33,1.38,9,7,7,2,385,289,0.75,96,0.25,4,2,0,13,8,0.62,5,0.38,28,4,18,10,53,7,3,0,19,9,14,174,0,0,34,5,1,12,4,47,13,34,10,18,5,4,0.69,0.17,1.38,0.72,4.91,10.08,5.17,0.08,0.04,15,4
27,Mor Buskila,Hapoel Ramat Gan,20,0,0,Israel,207,581,LAM,2,2,8,3,0.38,9,3,9,0,0,0,0,24,12,144,0.82,7,0.57,6,0.67,24,0.67,8,0.88,1,1,10,0.4,15,0.53,124,0.53,19,0.53,105,0.53,9,0.56,77,0.61,51,0.57,9,0.67,6,23,1.56,11,6,6,5,360,256,0.71,104,0.5,7,4,1,20,4,0.2,16,0.8,51,7,14,37,58,30,8,3,6,2,31,118,4,4,16,7,1,4,8,66,10,56,5,47,29,6,1.28,0.06,0.78,1.28,9.79,7.52,2.27,0.13,0.13,35,18
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,25,172,67,Brazil,204,572,LCM,1,0,5,1,0.2,3,13,12,0,1,2,0,19,5,313,0.87,1,1,5,0,62,0.84,3,1,1,1,33,0.79,21,0.67,125,0.53,53,0.55,72,0.51,24,0.42,21,0.86,3,1,25,0.6,19,21,1.55,10,7,7,3,523,403,0.77,120,0.26,4,9,1,40,24,0.6,16,0.4,45,10,20,25,59,3,6,1,23,11,19,272,1,0,52,3,1,26,14,66,29,37,10,18,3,15,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26,13
26,Yaar Zambrawski,Hapoel Petah Tikva,0,0,0,Israel,191,567,RCD,0,0,1,0,0,0,7,3,1,5,4,0,1,0,318,0.91,0,0,0,0,52,0.73,11,0.36,0,0,18,0.56,0,0,63,0.62,61,0.61,2,1,28,0.57,0,0,0,0,10,0.6,40,21,0.3,8,6,1,2,450,396,0.88,54,0,1,0,0,6,6,1,0,0,11,5,11,0,24,0,0,0,37,3,4,289,0,0,38,4,0,10,0,39,37,2,16,0,0,6,0,0.3,0,0,8.03,5.73,2.3,0.28,0.06,2,1
27,Yuval Ben0ami,Hapoel Kfar Shalem,0,0,0,Israel,193,564,LD,0,0,0,0,0,4,6,3,1,2,2,0,1,0,299,0.79,5,0.6,17,0.29,52,0.63,16,0.25,1,1,29,0.62,31,0.39,95,0.59,69,0.58,26,0.62,22,0.77,15,0.67,7,0.43,31,0.52,37,32,0.02,8,6,4,2,477,373,0.78,104,0,1,0,0,17,11,0.65,6,0.35,43,13,33,10,39,5,2,1,42,6,6,237,3,5,33,4,1,18,12,56,40,16,17,10,3,16,0.5,0.02,0,0,7.11,5.5,1.61,0.16,0.08,5,1
77,Hanan Biton,Hapoel Acre,23,0,0,Israel,167,559,RD,0,0,1,0,0,2,5,2,1,7,1,0,1,0,233,0.74,1,0,15,0.27,63,0.56,20,0.4,4,0.5,38,0.63,19,0.37,78,0.42,51,0.39,27,0.48,13,0.38,14,0.57,5,0.6,25,0.44,28,21,0.01,7,6,3,1,387,277,0.72,110,0,1,0,0,18,14,0.78,4,0.22,37,6,27,10,45,6,4,0,24,3,21,173,0,4,35,8,2,24,7,33,20,13,5,8,3,11,0.74,0.01,0,0,5.29,6.88,1.59,0.5,0.08,3,2
6,Ayham Shhade,Hapoel Acre,23,0,0,Israel,174,558,LCM,0,0,2,0,0,1,5,6,2,3,3,0,8,1,257,0.84,5,0.2,2,0,56,0.7,8,0.63,1,0,22,0.68,14,0.29,131,0.46,46,0.48,85,0.45,17,0.41,34,0.53,14,0.57,22,0.45,21,39,0.4,7,6,3,1,484,357,0.74,127,0.13,5,2,0,19,14,0.74,5,0.26,61,19,25,36,71,16,9,0,23,3,17,217,1,0,39,5,0,15,4,60,22,38,7,18,8,10,0.28,0.05,0,0,5.07,10.05,4.98,0.11,0.03,5,2
10,Sameh Mereb,Kafr Qasim,0,0,0,Israel,177,557,LAM,1,1,2,1,0.5,1,2,1,0,1,2,0,11,5,228,0.8,4,0.25,17,0.47,41,0.66,6,0.33,1,0,19,0.63,33,0.48,49,0.31,20,0.2,29,0.38,11,0.36,5,1,3,1,10,0.3,17,29,1.48,10,5,4,5,347,258,0.74,89,0.45,0,5,1,12,10,0.83,2,0.17,40,4,23,17,34,0,4,3,6,2,7,183,1,8,27,2,0,12,16,15,4,11,4,5,3,3,1.59,0.13,1.48,0.68,9.37,6.43,2.94,0.17,0.09,16,8
27,Ran Israel Vaturi,Maccabi Herzliya,26,0,0,Israel,176,556,CD,0,0,1,0,0,1,6,2,4,8,1,1,3,0,272,0.91,1,1,1,0,49,0.69,24,0.63,4,0.25,16,0.5,2,0.5,66,0.73,60,0.72,6,0.83,26,0.77,0,0,0,0,12,0.5,40,37,0.35,7,5,0,2,435,386,0.89,49,0,0,3,0,13,11,0.85,2,0.15,7,2,7,0,18,0,2,0,51,3,12,247,1,0,34,15,1,8,1,48,43,5,20,0,0,6,0.02,0.12,0,0,6.9,10.03,3.13,0.22,0.07,5,3
16,Michael Maman,Maccabi Kabilio Jaffa,29,0,0,Israel,173,552,CF,2,1,11,2,0.18,2,7,7,1,1,1,0,14,6,101,0.87,3,0.67,0,0,9,0.89,0,0,0,0,5,1,5,0.6,106,0.4,20,0.5,86,0.37,42,0.38,18,0.44,10,0.5,8,0.5,15,10,2.83,8,7,5,1,251,165,0.66,86,0.43,3,5,0,9,4,0.44,5,0.56,40,7,7,33,64,10,1,1,6,2,4,88,2,0,8,0,0,5,3,42,10,32,16,8,5,4,1.04,0.2,1.41,0.71,7.04,10.81,3.77,0.38,0.19,40,16
51,Gal Levi,Hapoel Kfar Saba,30,176,0,Israel,171,547,RAM,1,1,3,1,0.33,4,3,6,0,2,0,0,7,1,193,0.71,7,0.29,14,0.07,39,0.69,13,0.69,2,1,29,0.59,41,0.44,82,0.33,31,0.26,51,0.37,16,0.44,16,0.44,6,0.17,11,0.27,18,30,0.59,10,6,6,4,351,224,0.64,127,0.14,1,5,0,20,14,0.7,6,0.3,49,3,31,18,55,9,10,1,12,9,11,137,2,1,27,9,2,17,18,27,8,19,7,7,1,3,1.44,0.08,0.59,1.69,4.74,7.62,2.88,0.14,0.04,17,3
10,Yuval Sason,Hapoel Rishon LeZion,22,0,0,Israel,170,544,RAM,0,0,6,0,0,3,8,1,1,1,1,0,12,6,125,0.69,5,0.4,13,0.31,27,0.52,9,0.44,2,0.5,11,0.45,14,0.36,138,0.33,28,0.36,110,0.32,23,0.48,25,0.36,11,0.18,15,0.4,11,16,1.24,10,5,3,5,319,170,0.53,149,0.5,5,1,0,13,8,0.62,5,0.38,79,11,18,61,93,16,10,5,8,3,8,86,2,4,14,4,1,5,5,45,10,35,11,9,2,6,0.21,0.1,0,0,5.33,8.01,2.68,0,0,29,11
12,Shalev Desta,Hapoel Afula,23,0,0,Israel,175,536,RAM,0,1,1,0,0,3,4,3,2,3,0,0,1,1,159,0.75,4,0.25,18,0.39,29,0.59,5,0.8,0,0,15,0.6,28,0.5,83,0.45,23,0.43,60,0.45,3,0.67,30,0.5,16,0.44,16,0.44,23,17,0.07,7,6,3,1,299,208,0.7,91,1,0,0,0,10,5,0.5,5,0.5,51,7,20,31,46,15,6,2,13,1,10,120,1,7,17,4,0,9,14,37,10,27,2,15,7,7,0.97,0.07,0,0,5.03,9.74,4.71,0.08,0.03,6,4
12,Amit Meir,Hapoel Ramat Gan,23,0,0,"Israel, Portugal",183,531,LCDM,0,0,1,0,0,0,13,7,1,4,3,0,3,1,241,0.88,0,0,0,0,56,0.75,16,0.69,4,0.5,31,0.71,5,0.2,89,0.48,65,0.4,24,0.71,6,0.33,12,0.75,4,0.5,36,0.31,35,36,0.13,7,7,6,0,417,337,0.81,80,0.33,2,0,0,20,17,0.85,3,0.15,21,5,16,5,46,3,4,0,39,12,9,213,0,0,42,11,2,22,1,43,26,17,2,9,2,11,0.17,0.04,0,0,6.67,7.67,1,0.24,0.05,2,1
9,Ofek Ovadia,Maccabi Herzliya,23,0,0,Israel,180,531,RDM,1,0,4,1,0.25,3,8,7,2,2,1,0,9,1,166,0.81,3,0.67,11,0.27,24,0.71,8,0.5,0,0,13,0.69,15,0.47,147,0.37,57,0.25,90,0.44,13,0.23,49,0.59,31,0.55,36,0.22,23,30,1.16,10,4,1,6,407,262,0.64,145,0.11,5,2,1,14,7,0.5,7,0.5,55,8,18,37,93,20,13,4,21,7,18,135,2,3,17,4,0,9,7,54,14,40,3,29,17,8,1.34,0.13,1.16,0.86,5.73,11.84,6.11,0.12,0.12,27,8
28,Ariel Lugassy,Maccabi Herzliya,19,0,0,Israel,182,529,LAM,1,0,7,2,0.29,5,1,1,0,2,0,0,15,8,186,0.74,3,0.33,16,0.38,29,0.66,6,0.17,1,0,12,0.67,31,0.42,62,0.35,21,0.52,41,0.27,6,0,21,0.38,16,0.38,12,0.67,10,16,0.69,8,5,4,3,318,219,0.69,99,0.53,4,3,0,14,7,0.5,7,0.5,42,5,22,20,40,13,4,4,9,4,25,138,1,6,19,1,0,8,13,22,11,11,0,8,6,8,1.31,0.05,0.69,1.45,4.81,10.19,5.38,0,0,12,7
4,Michael Merenstein,Hapoel Ramat HaSharon,19,0,0,Israel,184,529,LCD,1,0,3,1,0.33,1,6,2,0,7,1,0,3,2,239,0.87,0,0,1,1,50,0.78,8,0.5,3,0.33,19,0.79,0,0,59,0.66,47,0.64,12,0.75,15,0.73,1,0,0,0,12,0.67,34,32,2.08,7,5,1,2,391,339,0.87,52,0.67,1,0,0,13,13,1,0,0,15,7,12,3,20,1,1,0,43,3,22,209,0,1,39,4,1,15,0,39,30,9,11,0,0,8,0.39,0.69,2.08,0.48,15.51,6.32,9.19,1.16,0.11,7,5
16,Amir Ahmad,Hapoel Afula,19,0,0,Israel,168,525,RCD,0,0,0,0,0,0,3,4,4,10,2,0,0,0,211,0.86,1,0,0,0,52,0.63,13,0.46,1,0,30,0.57,2,0.5,57,0.63,49,0.67,8,0.38,9,0.67,5,0.6,0,0,15,0.67,31,28,0,8,5,3,3,351,298,0.85,53,0,0,0,0,8,7,0.88,1,0.13,18,3,16,2,21,2,2,0,44,8,18,181,0,0,33,6,0,17,1,36,33,3,6,3,0,10,0,0,0,0,3.88,9.3,5.42,0.68,0.08,1,0
16,Eliran Atar,Bnei Yehuda Tel0Aviv,37,179,73,Israel,196,523,LAM,0,1,7,0,0,7,3,2,0,0,1,0,17,5,325,0.87,3,0.67,13,0.46,61,0.85,28,0.79,9,1,17,0.76,40,0.55,43,0.56,10,0.5,33,0.58,4,0.75,20,0.65,15,0.73,8,0.63,6,20,2.17,10,4,3,6,437,358,0.82,79,0.29,4,6,2,28,12,0.43,16,0.57,45,1,29,16,19,7,6,4,8,3,20,283,2,6,52,22,9,13,22,24,5,19,3,13,11,5,2.76,0.13,0,0,11.07,4.17,6.9,0,0,24,13
15,Shahar Haim Tzafrir,Hapoel Umm al0Fahm,20,0,0,Israel,163,518,LDM,0,0,1,0,0,2,2,5,2,3,0,0,3,0,173,0.69,3,0.33,22,0.14,39,0.49,15,0.33,3,0.33,25,0.76,21,0.19,57,0.35,39,0.31,18,0.44,7,0.29,9,0.56,4,0.5,25,0.32,24,23,0.12,7,7,4,0,289,195,0.67,94,0,3,0,0,12,10,0.83,2,0.17,29,2,26,3,37,4,1,0,17,2,6,120,1,3,19,5,1,19,4,20,12,8,2,5,2,8,0.08,0.04,0,0,2.7,11.6,8.9,0.17,0.06,3,0
22,Amit Zur,Hapoel Ramat HaSharon,20,0,0,Israel,175,516,RAM,0,1,2,0,0,4,4,5,0,0,2,0,7,4,129,0.71,8,0.38,27,0.26,19,0.63,2,1,0,0,11,0.64,25,0.4,106,0.4,33,0.24,73,0.47,8,0.25,46,0.57,20,0.75,20,0.35,5,26,0.32,11,5,4,6,314,201,0.64,113,0.57,1,2,0,7,4,0.57,3,0.43,50,8,20,30,64,20,9,1,12,3,31,92,3,7,12,2,0,7,10,42,8,34,2,26,15,7,1.41,0.05,0,0,9.24,8.6,0.64,0,0,25,15
5,Maor Gad,Hapoel Ra'anana,26,0,0,Israel,183,510,RCD,0,0,0,0,0,0,6,3,1,5,1,0,1,0,247,0.82,0,0,5,0.2,69,0.59,25,0.52,7,0.43,39,0.56,6,0.33,88,0.65,77,0.64,11,0.73,14,0.71,4,0.5,4,0.5,31,0.65,39,30,0.05,6,6,3,0,411,333,0.81,78,0,0,1,0,12,10,0.83,2,0.17,19,3,16,3,31,2,1,1,37,4,2,202,0,1,41,13,3,22,2,57,49,8,10,2,2,20,0,0.05,0,0,6.48,4.51,1.97,0.68,0.14,6,4
7,Abdalla Gabarin,Hapoel Umm al0Fahm,0,0,0,Israel,158,510,CF,0,0,4,0,0,3,6,4,1,2,2,0,7,0,105,0.63,1,1,3,0.33,19,0.42,0,0,0,0,9,0.33,8,0.5,119,0.42,25,0.52,94,0.39,40,0.45,16,0.31,11,0.36,15,0.73,7,21,0.82,9,3,0,6,271,148,0.55,123,0,6,1,0,3,1,0.33,2,0.67,58,6,22,36,69,11,8,1,10,4,2,66,1,1,8,0,0,3,4,50,13,37,18,5,4,11,0.03,0.12,0,0,4.72,9.41,4.69,0.03,0.03,28,10
23,Romain Jacques Habran,Hapoel Acre,30,178,68,"France, Martinique",170,508,LAM,1,2,3,1,0.33,2,1,9,0,0,0,0,13,5,167,0.69,4,0.5,9,0.22,18,0.56,10,0.8,2,0.5,10,0.6,25,0.32,83,0.43,26,0.62,57,0.35,7,0.29,23,0.48,13,0.62,13,0.85,5,17,1.89,8,4,3,4,308,200,0.65,108,0.38,7,1,0,12,4,0.33,8,0.67,61,10,30,31,47,12,2,7,11,2,19,116,2,2,10,8,1,6,8,36,16,20,2,11,8,11,1.85,0.15,1.89,0.53,4.79,7.92,3.13,0,0,17,7
16,David Roee,Hapoel Petah Tikva,20,0,0,Israel,188,494,LCDM,0,0,1,0,0,5,2,3,0,0,1,0,10,3,169,0.83,6,0.67,9,0.56,41,0.66,7,0.29,0,0,19,0.68,16,0.69,79,0.62,38,0.68,41,0.56,27,0.63,12,0.67,4,0.5,19,0.68,13,28,0.59,11,3,2,8,318,252,0.79,66,0.3,4,3,0,12,6,0.5,6,0.5,25,5,13,12,30,4,1,1,18,5,16,141,4,5,27,2,0,13,11,49,26,23,17,8,2,13,1.03,0.06,0,0,4.08,5.97,1.89,0.15,0.15,17,8
44,Gift Prosper Mphande,Hapoel Rishon LeZion,20,0,0,Zambia,175,488,LCD,0,0,0,0,0,0,1,3,2,4,0,0,2,0,310,0.86,2,0,1,0,54,0.61,26,0.58,8,0.63,19,0.47,2,0,45,0.67,33,0.61,12,0.83,7,0.57,7,0.86,1,1,12,0.58,43,50,0.02,6,5,0,1,465,404,0.87,61,0,2,0,0,15,11,0.73,4,0.27,24,6,24,0,15,1,2,0,41,4,11,268,0,0,33,15,5,9,0,30,20,10,4,6,1,7,0.03,0.01,0,0,4.9,6.34,1.44,0.81,0.09,0,0
23,Ben Yehezkel,Maccabi Kabilio Jaffa,19,0,0,Israel,169,487,RAM,0,0,3,0,0,5,3,5,0,1,0,0,7,2,86,0.71,8,0.5,11,0.09,10,0.6,4,0.25,0,0,0,0,9,0.11,77,0.3,17,0.12,60,0.35,11,0.18,29,0.52,21,0.43,12,0.08,4,16,0.44,10,4,4,6,208,119,0.57,89,0.29,2,2,1,2,0,0,2,1,40,6,12,28,54,14,5,1,6,1,13,61,4,1,6,1,0,0,1,23,2,21,2,15,9,1,0.63,0.06,0,0,3.48,8.49,5.01,0.04,0.04,29,12
70,Roei Herman,Hapoel Tel Aviv,24,0,0,Israel,207,486,RD,0,0,1,0,0,5,3,7,0,2,1,0,4,2,271,0.82,7,0.71,15,0.33,84,0.71,15,0.4,4,0.5,48,0.67,21,0.48,66,0.67,33,0.67,33,0.67,11,0.64,23,0.7,12,0.58,15,0.73,23,37,0.23,7,6,5,1,425,348,0.82,77,0.5,0,2,0,41,28,0.68,13,0.32,30,6,23,7,22,7,5,0,29,5,18,223,5,5,60,6,2,32,10,44,22,22,7,16,7,11,2.28,0.06,0,0,13.12,3.46,9.66,0,0,17,9
18,Ido Davidov,Hapoel Rishon LeZion,29,182,0,Israel,173,480,CAM,1,0,1,1,1,0,3,9,0,1,0,0,1,1,247,0.85,4,0,6,0.17,61,0.61,7,0.71,0,0,20,0.6,13,0.31,52,0.4,28,0.43,24,0.38,7,0.29,5,0.2,1,0,17,0.41,25,25,0.31,11,5,5,6,362,288,0.8,74,1,0,0,0,16,11,0.69,5,0.31,33,5,20,13,31,4,6,0,21,8,5,210,0,1,37,5,0,12,4,21,12,9,2,1,0,7,0.11,0.31,0.31,3.23,4.73,5.52,0.79,0.08,0.03,7,3
16,Dan Kaduri,Hapoel Umm al0Fahm,24,0,0,"Israel, Portugal",196,480,RCM,0,0,3,0,0,4,6,7,1,1,2,0,16,4,177,0.83,1,1,5,0.6,39,0.69,13,0.77,3,0.67,25,0.64,19,0.53,97,0.48,33,0.42,64,0.52,14,0.5,29,0.59,13,0.54,18,0.5,27,34,1.33,6,6,4,0,374,271,0.72,103,0.25,10,1,1,24,13,0.54,11,0.46,41,3,18,23,50,12,11,0,25,12,12,147,1,3,27,10,2,16,10,47,14,33,7,17,7,9,0.89,0.08,0,0,4.43,7.94,3.51,0,0,14,5
29,Itay Zada,Hapoel Rishon LeZion,21,0,0,Israel,184,478,LAM,1,3,5,1,0.2,9,3,10,0,0,0,0,12,3,129,0.7,9,0.33,21,0.19,24,0.58,5,0.4,0,0,9,0.78,24,0.29,89,0.38,28,0.43,61,0.36,8,0.13,29,0.41,18,0.28,19,0.53,11,19,0.81,9,4,2,5,297,187,0.63,110,0.25,5,3,1,14,7,0.5,7,0.5,46,5,18,28,55,17,7,2,8,5,30,90,3,4,14,2,0,7,7,34,12,22,1,12,5,10,0.86,0.07,0.81,1.23,7.4,4.55,2.85,0,0,28,13
77,Amir Berkovits,Hapoel Petah Tikva,24,172,0,"Israel, England",189,473,RAM,0,1,3,0,0,5,3,5,1,1,0,0,11,5,185,0.82,5,0.4,3,0,48,0.81,3,1,0,0,22,0.86,23,0.65,90,0.41,34,0.32,56,0.46,8,0.13,34,0.62,19,0.58,27,0.37,17,24,1.18,9,5,4,4,350,257,0.73,93,0.45,5,1,0,23,14,0.61,9,0.39,34,4,18,16,53,13,1,0,15,4,21,152,2,0,39,3,0,19,15,37,11,26,1,21,11,10,2.04,0.11,0,0,9.38,4.77,4.61,0,0,25,12
55,Shavit Shimon Elgaby,Maccabi Kabilio Jaffa,19,0,0,Israel,166,462,CDM,0,0,0,0,0,0,8,5,0,0,4,1,2,1,196,0.74,1,0,2,0,53,0.4,21,0.43,4,0.25,30,0.4,7,0.14,61,0.52,38,0.45,23,0.65,6,0.67,11,0.73,1,1,22,0.55,31,26,0.06,6,6,2,0,333,251,0.75,82,0.5,0,1,0,15,13,0.87,2,0.13,34,6,28,6,29,3,1,0,19,5,13,145,0,0,21,9,1,12,1,32,17,15,4,8,1,12,0.15,0.03,0,0,3.47,9.46,5.99,0.43,0.11,0,0
28,Ido Vayer,Hapoel Tel Aviv,28,0,0,Israel,184,462,RD,0,0,0,0,0,2,3,1,1,5,0,0,2,0,253,0.86,2,1,8,0.25,57,0.79,3,0.67,1,1,23,0.91,11,0.55,84,0.49,56,0.43,28,0.61,20,0.45,13,0.77,8,0.63,23,0.48,24,31,0.05,9,4,3,5,404,322,0.8,82,0,1,1,0,25,16,0.64,9,0.36,23,7,16,7,43,3,1,0,26,5,8,217,2,2,45,2,1,21,6,41,24,17,9,10,5,11,0.92,0.02,0,0,10.1,3.51,6.59,0.02,0.02,4,2
30,Jocelin Ta Bi,Hapoel Petah Tikva,19,0,0,Cote d'Ivoire,210,456,RAM,1,1,6,2,0.33,7,14,30,0,0,1,0,12,6,138,0.73,5,0.2,12,0.17,31,0.55,7,0.43,1,0,7,0.57,25,0.28,144,0.48,46,0.37,98,0.53,15,0.33,66,0.59,34,0.56,27,0.52,6,24,0.86,6,5,3,1,382,252,0.66,130,0.5,4,1,1,15,3,0.2,12,0.8,59,12,21,38,75,27,12,2,14,5,45,101,1,2,17,3,0,4,7,69,17,52,5,39,19,14,0.26,0.07,0.86,1.16,5.85,3.45,2.4,0,0,30,13
2,Matan Peleg,Hapoel Petah Tikva,30,0,0,"Israel, Guatemala",196,454,RD,1,0,1,1,1,5,6,6,1,4,2,0,3,1,238,0.88,2,1,11,0.55,41,0.71,11,0.45,1,0,25,0.72,15,0.6,55,0.56,50,0.56,5,0.6,21,0.57,1,1,0,0,20,0.45,30,21,0.24,7,5,3,2,353,296,0.84,57,0.33,2,0,0,16,13,0.81,3,0.19,13,4,9,4,24,0,2,0,28,5,4,209,2,6,29,5,0,18,9,31,28,3,12,1,0,9,0.35,0.08,0.24,4.17,5.23,4.91,0.32,0.58,0.14,3,2
28,Uri Magbo,Maccabi Kabilio Jaffa,37,173,0,Israel,198,453,LD,0,2,1,0,0,3,5,4,1,3,0,1,2,1,166,0.86,3,0.33,8,0.38,32,0.63,15,0.33,4,0.25,15,0.47,10,0.5,42,0.43,25,0.52,17,0.29,6,0.5,10,0.5,4,0.5,8,0.5,27,22,0.06,5,5,2,0,267,218,0.82,49,0.5,1,0,0,7,4,0.57,3,0.43,27,4,21,6,24,5,1,0,28,5,8,143,1,3,20,5,1,7,5,18,13,5,3,5,2,4,0.04,0.03,0,0,5.56,6.37,0.81,0.26,0.13,5,1
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,19,0,0,Nigeria,183,449,LAM,0,0,4,0,0,3,7,7,0,0,0,0,10,4,90,0.83,3,0.67,4,0.25,9,0.89,1,1,0,0,3,0.67,4,0.5,94,0.5,30,0.3,64,0.59,3,1,38,0.68,25,0.76,19,0.32,11,22,1.19,9,4,4,5,259,185,0.71,74,0.4,2,4,0,11,1,0.09,10,0.91,28,6,7,21,47,12,6,2,13,4,24,75,2,1,8,1,0,2,2,47,9,38,3,26,19,6,1.06,0.12,0,0,5.81,7.07,1.26,0.07,0.07,43,19
