№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
44,Gift Prosper Mphande,Hapoel Rishon LeZion,20,0,0,Zambia,178,693,RCD,0,0,0,0,0,0,2,5,2,6,0,0,3,0,416,88%,2,0%,2,0%,76,64%,32,53%,10,60%,27,52%,6,33%,76,67%,57,63%,19,79%,17,53%,11,82%,1,100%,18,67%,62,64,0.03,8,7,0,1,642,560,87%,82,0%,2,1,0,20,16,80%,4,20%,33,8,31,2,25,2,3,0,64,7,14,365,0,0,49,17,6,14,2,51,36,15,9,9,1,12,0.03,0.01,0,0,9.34,8.49,0.85,1.29,0.11,1,0
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,170,689,LCD,0,0,0,0,0,0,8,2,2,10,4,1,1,0,369,91%,1,0%,2,0%,71,63%,32,59%,1,100%,26,50%,2,50%,57,61%,48,60%,9,67%,16,50%,1,100%,0,0,13,54%,45,28,0.25,8,8,1,0,518,459,89%,59,0%,0,1,0,7,7,100%,0,0%,18,6,13,5,22,0,2,0,42,5,14,335,0,0,45,19,1,13,1,35,29,6,8,1,0,7,0,0.25,0,0,5.41,10.33,4.92,0.22,0.05,5,2
24,Raz Cohen,Hapoel Afula,30,165,0,Israel,189,676,LCDM,0,0,2,0,0%,2,12,17,0,0,4,0,15,6,350,81%,3,33%,8,25%,81,64%,21,62%,3,67%,49,57%,19,42%,129,60%,55,53%,74,66%,23,70%,36,78%,10,90%,27,41%,38,50,0.39,11,8,6,3,617,484,78%,133,40%,4,4,1,29,23,79%,6,21%,50,12,31,19,51,8,8,0,37,14,26,285,1,2,52,13,2,28,8,78,29,49,16,28,9,11,0.33,0.03,0,0,5.84,13.55,7.71,0.04,0.02,9,4
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",185,673,LD,0,0,0,0,0,1,7,11,3,5,2,0,0,0,379,91%,2,50%,5,20%,71,76%,14,50%,2,50%,38,79%,7,43%,74,62%,56,61%,18,67%,13,69%,9,56%,1,0%,17,65%,36,39,0,8,7,4,1,551,483,88%,68,0,0,0,0,29,21,72%,8,28%,22,5,16,6,28,4,5,1,34,10,13,344,1,1,54,7,1,30,3,46,34,12,9,5,0,11,0.39,0,0,0,8.73,9.28,0.55,0.18,0.06,2,0
70,Roei Herman,Hapoel Tel Aviv,24,0,0,Israel,206,668,RD,0,0,2,0,0%,7,4,10,1,4,1,0,7,4,367,84%,8,75%,18,33%,110,74%,19,42%,5,40%,62,68%,28,54%,98,63%,51,61%,47,66%,15,60%,31,68%,16,56%,23,61%,25,51,0.35,9,8,6,1,582,478,82%,104,57%,1,2,0,60,40,67%,20,33%,40,6,27,13,36,10,7,0,38,8,27,309,6,6,81,8,2,42,15,62,31,31,9,21,9,14,2.5,0.05,0,0,16.27,4.6,11.67,0.25,0.25,24,12
5,Maor Gad,Hapoel Ra'anana,26,0,0,Israel,183,664,RCD,0,0,0,0,0,0,10,4,1,5,2,0,1,0,333,81%,1,0%,8,25%,96,60%,37,49%,8,50%,54,61%,10,30%,106,64%,91,65%,15,60%,20,70%,5,40%,4,50%,35,66%,51,45,0.05,8,8,4,0,543,440,81%,103,0%,0,1,0,22,20,91%,2,9%,28,6,23,5,38,3,1,1,52,7,3,270,0,2,58,18,4,33,3,68,59,9,14,2,2,23,0,0.05,0,0,8.03,6.7,1.33,0.73,0.1,6,4
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,167,652,RCF,2,0,10,2,20%,6,13,11,0,1,2,0,20,11,170,78%,3,67%,1,0%,33,55%,3,33%,1,0%,19,53%,5,40%,168,36%,32,25%,136,38%,69,32%,10,40%,7,43%,16,25%,29,22,2.39,12,6,5,6,423,260,61%,163,55%,5,3,1,15,10,67%,5,33%,72,6,24,48,108,6,8,0,12,6,6,132,2,0,18,1,0,10,2,60,8,52,22,4,3,4,0.86,0.12,1.19,0.84,5.51,10.71,5.2,0.13,0.04,47,21
23,Romain Jacques Habran,Hapoel Acre,30,178,68,"France, Martinique",169,641,LAM,1,2,4,1,25%,2,2,11,0,0,0,0,16,6,225,69%,4,50%,16,19%,30,63%,13,77%,3,67%,18,72%,36,33%,115,47%,34,59%,81,42%,12,33%,38,58%,16,69%,17,76%,6,21,2.02,10,5,3,5,415,273,66%,142,38%,8,2,0,18,9,50%,9,50%,76,12,39,37,61,16,2,8,14,4,27,156,2,3,19,10,2,13,12,54,20,34,4,22,11,13,1.86,0.13,2.02,0.5,5.45,10,4.55,0,0,20,8
26,Yaar Zambrawski,Hapoel Petah Tikva,0,0,0,Israel,189,636,RCD,0,0,1,0,0%,0,7,3,2,6,5,0,1,0,368,91%,0,0,0,0,67,73%,14,29%,2,0%,27,59%,1,0%,67,61%,64,61%,3,67%,29,59%,0,0,0,0,11,55%,45,25,0.3,9,7,2,2,515,453,88%,62,0%,1,0,0,9,8,89%,1,11%,14,6,13,1,26,0,1,0,42,5,5,334,0,0,49,4,0,16,0,41,39,2,17,0,0,6,0,0.3,0,0,9.19,6.51,2.68,0.28,0.06,3,1
77,Afik Cohen,Hapoel Afula,28,0,0,Israel,186,634,CAM,0,1,0,0,0,6,10,13,0,0,5,0,4,0,368,75%,13,31%,14,21%,71,61%,22,82%,4,75%,41,49%,62,52%,141,48%,43,35%,98,54%,13,31%,46,74%,19,58%,28,46%,14,37,0.07,11,7,6,4,589,414,70%,175,0%,4,0,0,19,13,68%,6,32%,87,13,51,36,73,12,5,2,17,8,20,275,4,3,43,18,3,20,32,68,15,53,4,34,11,13,1.49,0.02,0,0,4.61,12.13,7.52,0,0,10,2
12,Shalev Desta,Hapoel Afula,23,0,0,Israel,176,633,LDM,0,1,1,0,0%,4,5,6,3,4,1,0,2,1,201,76%,5,40%,22,36%,34,62%,8,75%,2,50%,18,67%,31,48%,98,45%,25,40%,73,47%,4,50%,40,55%,22,45%,16,44%,29,27,0.09,8,7,3,1,380,271,71%,109,50%,0,1,0,12,6,50%,6,50%,59,8,25,34,54,18,6,3,19,3,15,153,2,8,21,6,1,12,15,44,10,34,2,22,10,7,1.27,0.05,0,0,6.2,12.78,6.58,0.08,0.03,13,9
91,Kevin Raynshtein,Hapoel Nof HaGalil,33,186,70,"Israel, Jamaica",166,624,LCD,0,0,1,0,0%,1,7,6,3,7,3,0,1,0,322,86%,1,0%,1,0%,82,70%,21,57%,3,33%,45,64%,8,50%,73,48%,56,50%,17,41%,17,41%,6,17%,2,0%,23,52%,38,50,0.01,10,7,4,3,504,418,83%,86,0%,0,0,1,17,16,94%,1,6%,19,2,14,5,38,5,3,0,43,8,13,278,0,0,57,12,1,29,4,35,28,7,7,1,0,12,0.11,0.01,0,0,8.56,9.95,1.39,0.21,0.07,0,0
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,0,0,Israel,186,621,LCM,0,0,5,1,20%,8,9,10,0,0,2,0,9,3,272,82%,8,63%,10,30%,75,71%,15,60%,4,50%,35,74%,26,50%,107,54%,37,49%,70,57%,18,44%,26,73%,17,59%,18,56%,22,33,1.16,12,6,5,6,469,356,76%,113,33%,2,4,0,33,21,64%,12,36%,49,8,24,25,49,7,8,4,20,7,19,222,5,3,53,9,2,26,13,58,18,40,8,19,10,10,2.62,0.13,0,0,10.18,8.56,1.62,0.07,0.04,15,8
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,174,618,LCDM,1,0,7,2,29%,1,7,9,1,1,1,0,8,2,220,85%,3,0%,1,0%,51,69%,9,67%,2,50%,21,57%,10,40%,105,48%,44,32%,61,59%,17,65%,26,73%,10,60%,24,21%,22,34,1.38,10,7,7,3,406,308,76%,98,25%,4,2,0,13,8,62%,5,38%,28,4,18,10,55,7,3,0,20,9,14,186,0,0,35,6,1,12,4,50,14,36,11,19,6,5,0.69,0.17,1.38,0.72,5.05,11.55,6.5,0.08,0.04,15,4
10,Sameh Mereb,Kafr Qasim,0,0,0,Israel,176,617,LAM,1,1,2,1,50%,1,2,1,0,1,2,0,11,5,253,81%,4,25%,18,44%,44,64%,7,29%,1,0%,21,62%,34,47%,58,34%,25,32%,33,36%,14,43%,6,83%,3,100%,12,33%,20,32,1.48,11,6,5,5,387,290,75%,97,45%,0,5,1,14,11,79%,3,21%,44,4,26,18,38,1,4,3,7,3,7,204,1,8,28,2,0,13,16,20,8,12,6,5,3,4,1.68,0.13,1.48,0.68,10.1,6.93,3.17,0.17,0.09,17,9
6,Ayham Shhade,Hapoel Acre,23,0,0,Israel,171,604,LCM,0,0,2,0,0%,1,6,6,2,3,3,0,8,1,271,84%,5,20%,2,0%,58,71%,8,63%,1,0%,23,70%,14,29%,140,46%,50,46%,90,46%,18,39%,35,54%,14,57%,25,44%,23,41,0.4,8,7,4,1,512,376,73%,136,13%,5,2,0,20,15,75%,5,25%,63,19,25,38,76,16,10,0,24,3,17,228,1,0,41,5,0,16,4,64,23,41,7,19,8,11,0.28,0.05,0,0,5.26,11.34,6.08,0.11,0.03,5,2
14,Dan Sirkis,Hapoel Acre,21,190,0,"Israel, Germany",173,602,LCD,0,0,1,0,0%,2,4,8,0,5,2,0,2,1,261,79%,0,0,7,14%,72,65%,26,69%,6,50%,37,70%,9,33%,93,74%,64,72%,29,79%,20,75%,18,89%,3,67%,24,63%,46,31,0.12,10,6,3,4,450,371,82%,79,50%,1,0,0,19,17,89%,2,11%,30,8,23,7,24,2,0,1,50,4,15,207,0,1,47,18,3,26,3,69,46,23,15,16,2,15,0.12,0.06,0,0,3.04,12.35,9.31,0.51,0.17,6,2
16,David Roee,Hapoel Petah Tikva,21,0,0,Israel,186,602,RCDM,0,0,1,0,0%,5,3,5,0,0,1,0,12,3,203,82%,7,57%,10,50%,52,65%,9,33%,0,0,25,60%,19,58%,97,56%,46,61%,51,51%,35,57%,13,69%,4,50%,24,58%,16,31,0.79,13,4,3,9,379,290,77%,89,25%,4,5,0,15,9,60%,6,40%,33,5,17,16,43,4,1,1,19,5,17,167,4,5,34,3,0,15,11,54,28,26,20,9,2,14,1.28,0.07,0,0,5.36,7.74,2.38,0.25,0.12,24,10
23,Ben Yehezkel,Maccabi Kabilio Jaffa,19,0,0,Israel,172,595,RAM,1,0,4,1,25%,6,4,6,0,1,2,0,9,4,111,68%,9,56%,13,15%,14,50%,5,20%,0,0,2,50%,11,18%,97,30%,24,21%,73,33%,15,27%,35,46%,23,39%,15,20%,7,22,1.19,12,5,5,7,269,152,57%,117,44%,2,2,1,5,1,20%,4,80%,52,9,18,34,68,19,8,1,11,4,15,75,5,2,7,1,0,1,2,29,5,24,4,16,9,3,0.88,0.13,1.19,0.84,5.07,9.36,4.29,0.06,0.03,34,16
22,Idan Rata,Hapoel Kfar Saba,25,178,0,Israel,177,594,LD,0,2,1,0,0%,2,5,4,2,5,0,0,3,1,195,75%,2,100%,20,25%,34,56%,10,50%,1,100%,8,63%,20,40%,71,48%,50,48%,21,48%,8,38%,11,45%,3,33%,28,61%,36,18,0.13,9,5,3,4,329,241,73%,88,33%,1,1,0,6,3,50%,3,50%,33,5,26,7,37,6,0,0,26,2,5,146,2,5,19,5,1,5,8,34,24,10,3,5,1,17,0.69,0.04,0,0,5.2,11.81,6.61,0.26,0.04,6,1
2,Matan Peleg,Hapoel Petah Tikva,31,0,0,"Israel, Guatemala",190,577,RD,1,0,1,1,100%,7,6,8,1,4,2,0,4,1,271,88%,2,100%,14,64%,55,75%,14,43%,2,0%,30,70%,19,63%,66,58%,59,56%,7,71%,26,54%,2,100%,1,100%,20,45%,38,25,0.35,9,6,3,3,410,344,84%,66,25%,3,0,0,19,16,84%,3,16%,15,4,11,4,28,0,2,0,32,5,4,238,2,9,41,6,0,21,12,38,33,5,14,2,1,9,0.49,0.09,0.35,2.86,6.69,6.84,0.15,0.83,0.14,5,3
4,Abbade Farhat,Hapoel Ra'anana,28,0,0,Israel,179,572,RCD,0,0,2,0,0%,4,4,2,0,6,1,0,3,1,261,84%,2,100%,26,31%,49,73%,10,70%,2,100%,33,82%,24,42%,87,63%,59,71%,28,46%,25,64%,2,50%,2,50%,19,79%,30,34,0.13,8,6,2,2,422,343,81%,79,33%,2,0,0,18,15,83%,3,17%,28,5,19,9,32,1,2,0,36,5,3,218,2,8,36,7,2,27,10,55,42,13,16,1,1,15,1.26,0.04,0,0,6.64,7.38,0.74,0.91,0.15,9,4
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,25,172,67,Brazil,204,572,LCM,1,0,5,1,20%,3,13,12,0,1,2,0,19,5,313,87%,1,100%,5,0%,62,84%,3,100%,1,100%,33,79%,21,67%,125,53%,53,55%,72,51%,24,42%,21,86%,3,100%,25,60%,19,21,1.55,10,7,7,3,523,403,77%,120,26%,4,9,1,40,24,60%,16,40%,45,10,20,25,59,3,6,1,23,11,19,272,1,0,52,3,1,26,14,66,29,37,10,18,3,15,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26,13
30,Jocelin Ta Bi,Hapoel Petah Tikva,19,0,0,Cote d'Ivoire,206,569,RM,3,1,8,4,50%,7,16,36,0,0,2,1,16,9,204,74%,6,17%,19,16%,50,60%,10,40%,1,0%,13,69%,40,33%,180,49%,50,36%,130,54%,16,31%,92,61%,49,55%,30,50%,11,27,0.96,8,7,3,1,507,339,67%,168,56%,4,2,1,23,6,26%,17,74%,75,12,29,46,92,36,15,2,14,5,53,150,1,3,30,4,0,9,13,88,18,70,5,56,27,15,1.04,0.06,0.32,3.12,7.94,4.37,3.57,0,0,39,18
51,Gal Levi,Hapoel Kfar Saba,30,176,0,Israel,173,568,RAM,1,1,4,1,25%,5,4,7,0,2,1,0,8,1,198,71%,7,29%,14,7%,40,70%,13,69%,2,100%,31,58%,41,44%,88,35%,32,25%,56,41%,16,44%,20,50%,6,17%,11,27%,18,34,0.78,11,6,6,5,367,236,64%,131,13%,2,5,0,21,15,71%,6,29%,51,3,32,19,57,10,10,1,13,9,11,141,2,1,28,9,2,18,18,31,8,23,7,10,1,3,1.44,0.1,0.78,1.28,4.93,8.06,3.13,0.14,0.04,19,4
27,Yuval Ben0ami,Hapoel Kfar Shalem,0,0,0,Israel,193,564,LD,0,0,0,0,0,4,6,3,1,2,2,0,1,0,299,79%,5,60%,17,29%,52,63%,16,25%,1,100%,29,62%,31,39%,95,59%,69,58%,26,62%,22,77%,15,67%,7,43%,31,52%,37,32,0.02,8,6,4,2,477,373,78%,104,0%,1,0,0,17,11,65%,6,35%,43,13,33,10,39,5,2,1,42,6,6,237,3,5,33,4,1,18,12,56,40,16,17,10,3,16,0.5,0.02,0,0,7.11,5.5,1.61,0.16,0.08,5,1
16,Eliran Atar,Bnei Yehuda Tel0Aviv,37,179,73,Israel,195,563,LAM,0,1,7,0,0%,8,4,3,0,0,2,0,18,5,362,86%,4,75%,17,35%,64,86%,38,84%,13,100%,17,76%,48,50%,49,55%,12,42%,37,59%,4,75%,22,68%,17,76%,10,50%,6,26,2.2,11,4,3,7,490,398,81%,92,28%,4,7,2,30,13,43%,17,57%,48,1,31,17,22,7,7,4,8,3,22,312,3,6,55,32,13,13,24,27,5,22,3,15,13,5,2.8,0.12,0,0,12.12,4.32,7.8,0,0,26,15
22,Amit Zur,Hapoel Ramat HaSharon,20,0,0,Israel,174,561,RAM,0,1,2,0,0%,4,4,5,0,0,2,0,7,4,144,71%,9,33%,31,23%,22,64%,2,100%,0,0,12,67%,28,39%,119,39%,36,25%,83,45%,10,30%,52,54%,25,68%,20,35%,7,27,0.32,12,5,4,7,353,226,64%,127,57%,1,2,0,8,5,63%,3,38%,57,8,24,33,73,24,9,1,12,3,39,102,3,7,14,2,0,8,11,46,9,37,3,28,17,7,1.41,0.05,0,0,9.33,9.2,0.13,0,0,31,19
77,Hanan Biton,Hapoel Acre,23,0,0,Israel,167,559,RD,0,0,1,0,0%,2,5,2,1,7,1,0,1,0,233,74%,1,0%,15,27%,63,56%,20,40%,4,50%,38,63%,19,37%,78,42%,51,39%,27,48%,13,38%,14,57%,5,60%,25,44%,28,21,0.01,7,6,3,1,387,277,72%,110,0%,1,0,0,18,14,78%,4,22%,37,6,27,10,45,6,4,0,24,3,21,173,0,4,35,8,2,24,7,33,20,13,5,8,3,11,0.74,0.01,0,0,5.29,6.88,1.59,0.5,0.08,3,2
28,Uri Magbo,Maccabi Kabilio Jaffa,37,173,0,Israel,189,553,LD,0,2,1,0,0%,3,5,4,2,5,0,1,2,1,202,85%,3,33%,11,27%,38,66%,16,38%,4,25%,18,56%,14,36%,54,46%,29,55%,25,36%,7,57%,14,57%,5,60%,9,44%,32,30,0.06,7,6,3,1,335,272,81%,63,50%,1,0,0,9,6,67%,3,33%,33,4,24,9,29,6,2,0,30,6,13,172,1,3,25,6,1,10,5,25,16,9,4,8,3,4,0.04,0.03,0,0,7.1,7.24,0.14,0.29,0.1,6,1
16,Dan Kaduri,Hapoel Umm al0Fahm,24,0,0,"Israel, Portugal",198,549,RCM,0,1,4,0,0%,6,6,10,1,1,2,0,17,5,199,83%,1,100%,5,60%,45,71%,16,75%,4,50%,30,67%,20,55%,113,49%,39,46%,74,50%,16,50%,34,59%,16,56%,24,54%,30,43,1.38,7,7,5,0,426,310,73%,116,29%,10,1,1,29,18,62%,11,38%,46,3,20,26,58,14,12,0,30,14,12,165,1,3,32,12,2,20,11,55,18,37,8,20,9,13,1.03,0.08,0,0,4.84,8.34,3.5,0,0,14,5
3,Liad Levi,Hapoel Rishon LeZion,21,0,0,Israel,187,548,LD,0,1,1,0,0%,4,4,5,1,1,2,0,0,0,313,75%,4,100%,24,25%,58,45%,13,23%,4,25%,34,50%,29,38%,102,52%,72,56%,30,43%,14,71%,17,53%,10,70%,34,68%,31,36,0,10,6,4,4,501,373,74%,128,0,0,0,0,12,10,83%,2,17%,51,11,41,10,49,8,1,0,37,7,16,235,4,6,26,3,1,17,11,53,40,13,10,9,7,23,2,0,0,0,7.42,5.87,1.55,0.22,0.11,9,3
55,Shavit Shimon Elgaby,Maccabi Kabilio Jaffa,19,0,0,Israel,168,547,CDM,0,0,0,0,0,0,10,5,0,0,4,1,3,1,231,75%,1,0%,2,0%,63,41%,23,43%,4,25%,35,37%,8,13%,72,53%,45,47%,27,63%,9,67%,12,75%,2,100%,26,54%,42,29,0.08,8,7,3,1,397,302,76%,95,33%,1,1,0,17,14,82%,3,18%,39,8,32,7,34,3,1,0,24,7,16,173,0,0,26,10,1,13,1,38,21,17,6,9,2,14,0.15,0.03,0,0,4.91,10.24,5.33,0.43,0.11,0,0
12,Amit Meir,Hapoel Ramat Gan,23,0,0,"Israel, Portugal",183,531,LCDM,0,0,1,0,0%,0,13,7,1,4,3,0,3,1,241,88%,0,0,0,0,56,75%,16,69%,4,50%,31,71%,5,20%,89,48%,65,40%,24,71%,6,33%,12,75%,4,50%,36,31%,35,36,0.13,7,7,6,0,417,337,81%,80,33%,2,0,0,20,17,85%,3,15%,21,5,16,5,46,3,4,0,39,12,9,213,0,0,42,11,2,22,1,43,26,17,2,9,2,11,0.17,0.04,0,0,6.67,7.67,1,0.24,0.05,2,1
9,Dani Amer,Hapoel Umm al0Fahm,24,0,0,Israel,165,530,LCF,1,1,5,1,20%,2,10,8,1,1,1,1,17,5,109,61%,3,0%,12,8%,25,64%,2,50%,0,0,18,50%,17,29%,138,36%,29,31%,109,37%,44,34%,25,40%,11,45%,14,43%,12,15,1.11,9,6,4,3,317,165,52%,152,29%,8,4,0,8,5,63%,3,38%,80,14,22,58,89,15,9,5,7,3,17,67,0,1,16,1,0,9,5,49,9,40,15,10,5,6,0.16,0.07,1.11,0.9,3.89,7.34,3.45,0,0,28,9
18,Liran Rigen,Hapoel Kfar Saba,22,190,0,Israel,190,529,LD,0,1,0,0,0,4,5,7,1,5,2,0,6,2,244,80%,8,50%,12,42%,51,67%,16,44%,4,50%,35,71%,17,41%,74,57%,37,59%,37,54%,9,56%,21,57%,10,30%,15,67%,28,34,0.12,7,6,2,1,413,321,78%,92,33%,2,2,0,20,15,75%,5,25%,32,8,26,6,32,9,6,0,29,2,18,194,4,5,34,7,2,25,7,42,22,20,5,12,3,10,0.69,0.02,0,0,3.39,8.32,4.93,0.18,0.09,7,2
23,Ali Kayal,Hapoel Umm al0Fahm,29,0,0,Israel,164,528,LCD,0,0,0,0,0,0,7,1,2,8,2,0,4,2,223,83%,1,0%,1,100%,42,60%,13,46%,2,0%,24,46%,4,25%,63,60%,51,59%,12,67%,10,60%,5,60%,0,0,24,67%,35,39,0.15,7,6,2,1,370,305,82%,65,50%,1,1,0,8,8,100%,0,0%,15,5,14,1,25,2,1,0,36,4,2,186,0,1,25,6,0,11,1,38,30,8,6,3,0,16,0,0.04,0,0,4.19,10.11,5.92,1.34,0.13,4,1
16,Amir Ahmad,Hapoel Afula,19,0,0,Israel,168,525,RCD,0,0,0,0,0,0,3,4,4,10,2,0,0,0,211,86%,1,0%,0,0,52,63%,13,46%,1,0%,30,57%,2,50%,57,63%,49,67%,8,38%,9,67%,5,60%,0,0,15,67%,31,28,0,8,5,3,3,351,298,85%,53,0,0,0,0,8,7,88%,1,13%,18,3,16,2,21,2,2,0,44,8,18,181,0,0,33,6,0,17,1,36,33,3,6,3,0,10,0,0,0,0,3.88,9.3,5.42,0.68,0.08,1,0
4,Jonatan Anum Agiyapong,Bnei Yehuda Tel0Aviv,20,0,0,Israel,195,524,LCD,0,1,2,0,0%,1,6,2,1,7,1,0,2,0,302,93%,1,100%,0,0,53,85%,9,89%,0,0,18,78%,0,0,83,75%,66,71%,17,88%,22,68%,8,88%,1,100%,9,89%,43,31,0.42,7,4,0,3,469,424,90%,45,0%,2,0,0,10,10,100%,0,0%,9,4,8,1,21,1,0,0,52,9,8,280,1,0,45,8,0,14,0,62,47,15,15,7,1,8,0.49,0.21,0,0,9.36,4.53,4.83,0.42,0.06,6,3
7,Abdalla Gabarin,Hapoel Umm al0Fahm,0,0,0,Israel,158,519,CF,0,0,4,0,0%,3,6,4,1,2,2,0,7,0,106,62%,1,100%,3,33%,19,42%,0,0,0,0,9,33%,9,44%,119,42%,25,52%,94,39%,40,45%,16,31%,11,36%,15,73%,7,21,0.82,10,3,0,7,272,148,54%,124,0%,6,1,0,3,1,33%,2,67%,59,6,23,36,69,11,8,1,10,4,2,66,1,1,8,0,0,3,4,50,13,37,18,5,4,11,0.03,0.12,0,0,4.72,9.6,4.88,0.03,0.03,28,10
15,Shahar Haim Tzafrir,Hapoel Umm al0Fahm,20,0,0,Israel,163,518,LDM,0,0,1,0,0%,2,2,5,2,3,0,0,3,0,173,69%,3,33%,22,14%,39,49%,15,33%,3,33%,25,76%,21,19%,57,35%,39,31%,18,44%,7,29%,9,56%,4,50%,25,32%,24,23,0.12,7,7,4,0,289,195,67%,94,0%,3,0,0,12,10,83%,2,17%,29,2,26,3,37,4,1,0,17,2,6,120,1,3,19,5,1,19,4,20,12,8,2,5,2,8,0.08,0.04,0,0,2.7,11.6,8.9,0.17,0.06,3,0
6,Samuel Broun,Bnei Yehuda Tel0Aviv,26,0,0,Israel,180,515,CDM,0,0,0,0,0,0,11,3,1,3,3,0,7,1,319,92%,0,0,0,0,48,79%,6,50%,2,50%,28,82%,3,33%,80,38%,55,36%,25,40%,10,30%,6,50%,1,100%,20,45%,29,37,0.31,6,4,0,2,485,403,83%,82,14%,2,4,0,27,21,78%,6,22%,15,6,9,6,50,3,1,0,25,4,11,294,0,0,38,3,1,23,1,30,20,10,3,3,1,9,0.59,0.04,0,0,10.39,3.18,7.21,0.06,0.02,2,1
23,Ziv Ben Shimol,Bnei Yehuda Tel0Aviv,20,0,0,Israel,189,514,CAM,0,1,3,0,0%,8,6,3,0,0,1,0,10,2,322,86%,11,64%,13,38%,66,68%,8,88%,0,0,22,77%,36,56%,68,34%,31,23%,37,43%,10,20%,11,55%,8,50%,9,44%,10,19,1.12,10,4,3,6,452,346,77%,106,20%,3,5,0,26,17,65%,9,35%,35,4,22,13,45,5,7,0,12,3,16,276,7,5,45,7,0,17,20,23,7,16,2,6,4,4,3.17,0.11,0,0,12.26,3.73,8.53,0.11,0.11,23,11
77,Dor Kochav,Hapoel Nof HaGalil,31,0,0,Israel,172,510,RCD,0,1,0,0,0,2,8,3,2,6,2,0,0,0,265,81%,1,100%,14,50%,87,70%,20,80%,5,80%,49,73%,19,58%,60,55%,43,49%,17,71%,14,71%,6,67%,1,0%,16,44%,33,33,0,7,6,3,1,411,333,81%,78,0,0,0,0,31,23,74%,8,26%,25,6,22,3,27,2,1,0,27,3,17,215,1,7,61,16,4,36,11,33,21,12,10,4,0,7,1.12,0,0,0,7.11,5.33,1.78,0.57,0.08,0,0
77,Amir Berkovits,Hapoel Petah Tikva,24,172,0,"Israel, England",191,507,RAM,0,1,3,0,0%,6,4,5,1,1,0,0,12,5,202,83%,6,50%,4,25%,50,82%,3,100%,0,0,23,87%,26,69%,92,40%,34,32%,58,45%,8,13%,34,62%,19,58%,27,37%,17,28,1.26,10,5,4,5,376,278,74%,98,42%,5,2,0,24,14,58%,10,42%,38,4,20,18,55,13,1,0,15,4,23,167,3,1,41,3,0,20,18,37,11,26,1,21,11,10,2.12,0.1,0,0,10.31,4.8,5.51,0,0,30,14
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,0,0,Israel,168,505,LCDM,0,1,0,0,0,3,10,2,0,0,2,0,5,1,288,85%,6,33%,1,100%,90,69%,29,59%,6,50%,51,59%,27,52%,66,39%,47,38%,19,42%,8,13%,8,50%,3,33%,29,38%,27,21,0.26,13,5,3,8,428,340,79%,88,20%,3,1,0,31,27,87%,4,13%,28,4,24,4,40,4,1,0,24,7,19,245,2,1,62,17,3,30,14,26,18,8,1,4,1,11,1.43,0.05,0,0,8.58,8.45,0.13,0.34,0.03,3,0
