Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
192,7325707ux37kjr6yllc64k8wk,925617,H. Addo,Henry Addo,Centre Forward,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568209,Henry,Addo,Centre Forward,3,137,21,9613.5,2924.7,4240.1,1418.4,607.2,247.8,444,518,103,45,12
192,3smmetumwei5dkt296qnz1ex,532371,A. Ashta,Awka Ashta,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549484,Awka,Ashta,Central Midfielder,5,223,25,27926,6969,15524,3583.8,1082.9,286.8,1424,1693,283,76,12
192,8aovce2e3vg8b6ig9hzpdmoes,845163,B. Lin,Bar Lin,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,567864,Bar,Lin,Central Midfielder,5,182,20,22685,5495.2,11598,3707.1,1226.8,216.8,1044,1327,293,83,12
192,8265j3n3u9x2k3ycjxyyfjx90,,I. Ransom Jidechukwu,Ibeh Ransom Jidechukwu,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607073,Ibeh,Ransom Jidechukwu,Centre Forward,5,103,21,11608,2902.9,5954.7,1683.5,579.3,238,640,748,121,34,12
192,5071els4ac7xna8wahv7dfcic,,Y. Ferber,Yonatan Ferber,Centre Forward,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663588,Yonatan,Ferber,Centre Forward,4,124,23,17095,3675.6,8614.4,3069.9,1100.5,248.7,913,1105,221,69,12
205,5yw1c3i4j9zyt52vomrfbxyol,39344,L. Refaelov,Lior Refaelov,Left Attacking Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,38498,Lior,Refaelov,Left Attacking Midfielder,5,175,38,22045,5161.9,11707,3349.5,1147.3,289.8,964,1208,262,73,11
205,bal6fetsu9dmfjtbjfp4d16mt,145536,O. Davidzada,Ofir Davidzada,Left Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87604,Ofir,Davidzada,Left Back,2,180,33,20615,5700.4,10904,2608.7,843.1,236.6,990,1177,203,57,11
205,229x2cms1ecruwk3uaujyxnth,153687,S. Azulay,Shlomi Azulay,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,89529,Shlomi,Azulay,Centre Forward,2,76,34,8526.7,2091.1,4560.2,1099.1,429.7,200,365,442,75,28,11
205,5yx3g1n3p9phts2w33mofqcix,510964,R. Hatuel,Rotem Hatuel,Left Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433686,Rotem,Hatuel,Left Attacking Midfielder,4,93,26,10956,3003.1,5111.4,1770.3,683.5,194,518,610,129,47,11
205,aeye6v28onph82wa696vuk9as,982014,A. Ganah,Amir Ganah,Left Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,598898,Amir,Ganah,Left Midfielder,6,261,20,23498,6269.4,12034,3422,1118.4,222.1,1242,1478,284,69,11
205,9nnizof0ia18pkhkjsm1eqmfo,986667,O. Dahan,Omer Dahan,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592963,Omer,Dahan,Centre Forward,1,76,19,8481.9,2086.4,4238,1261.1,456.1,284.7,363,465,98,29,11
205,16w6vjcelqzzrf5frk2ug08dm,,H. Shapso,Haroun Shapso,Right Centre Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607041,Haroun,Shapso,Right Centre Back,5,282,25,31222,8911.2,16834,3561.2,1147.6,214.4,1752,1991,282,65,11
212,c4yeganjgipmrvr7wpzkss53p,89393,E. Tibi,Eitan Tibi,Central Defender,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74318,Eitan,Tibi,Central Defender,3,91,36,10107,3050.9,5144.8,1147.6,456.9,140.4,482,556,93,32,10
212,6dxqoaegil8ddaevkqp16vhlh,124924,O. Dgani,Orel Dgani,Right Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74369,Orel,Dgani,Right Centre Back,3,106,35,12039,3558.4,6247.3,1454.7,400.8,149.8,695,765,123,25,10
212,7j3f6x2ieou5gv0ji17ca0bmd,291827,D. Haziza,Dolev Haziza,Left Attacking Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222719,Dolev,Haziza,Left Attacking Midfielder,5,195,29,24112,6549.5,11806,3639.3,1430.8,234.5,1244,1429,293,90,10
212,aj36hzaahld0t3yrjzhvud51x,284049,D. Biton,Dan Biton,Right Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222207,Dan,Biton,Right Midfielder,3,174,29,10906,2778.9,5147,1867,697.1,200.1,524,618,149,40,10
212,dn9wvs2gf875cdd4vduti59n8,953279,Y. Shabo,Yali Shabo,Right Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579138,Yali,Shabo,Right Attacking Midfielder,3,43,19,7279.7,1657.8,3706.4,1113.2,514,139.3,353,423,83,34,10
212,8u63fbpjc1c9xm493xd17q80k,,C. Mondzenga,Chance Mondzenga,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,623373,Chance,Mondzenga,Central Midfielder,3,39,23,6446.7,1786.4,2870.3,954.7,542,177.5,252,319,77,34,10
212,4yj0tpvyk7hrj7iejv52autey,,D. Dzhulani,Daniel Dzhulani,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512601,Daniel,Dzhulani,Centre Forward,3,102,21,13961,3364.3,7351.5,1962.8,780.8,260.8,592,745,151,47,10
219,9iwkidg6lykej8vrhfz6z4ct1,286749,J. Fuchs,Jeando Fuchs,Defensive Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210370,Jeando,Fuchs,Defensive Midfielder,2,154,26,17798,4133.9,9597.2,2802.5,810.5,166.2,669,916,223,46,9
219,60to2lm16a44euj8moxn37px,153680,A. Turgeman,Alon Turgeman,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,91658,Alon,Turgeman,Centre Forward,6,122,33,14973,4274.4,7109.6,2073,1033.9,179.2,858,865,165,71,9
219,8sc73jwz1m804nah1z5in872t,73049,D. Malul,Dor Malul,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74403,Dor,Malul,Central Midfielder,3,138,35,15985,4596.9,8558.1,1675.4,699.3,165.7,906,973,122,42,9
219,7rv0xhaoqzj0nlyhi7aqhii1h,166213,I. Levy,Ido Levy,Left Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104875,Ido,Levy,Left Centre Back,3,262,34,26884,8987,13998,2648.7,658,170.6,1597,1615,207,36,9
223,agxrg8ytux9fv5ypxte369xp1,215271,M. Mbodj,Mamadou Mbodj,Right Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210961,Mamadou,Mbodj,Right Centre Back,5,449,31,42948,16655,20538,3708.5,1185.5,211.7,2631,2531,289,74,8
223,277o13i90bgqej3yrkiw7t0x5,329893,R. Shlomo,Raz Shlomo,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234942,Raz,Shlomo,Left Centre Back,5,332,25,26691,8218.7,14104,2896,908.2,138,1412,1557,224,60,8
223,cw9vov45d6ynqn096r41kd4yy,768617,O. Senior,Omer Senior,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534280,Omer,Senior,Central Midfielder,4,54,21,9224.5,2236.9,4652.6,1398.5,622.8,141.1,435,521,106,41,8
223,2wtgd206ztbi9bze9fxb06wic,960926,B. Khuri,Basil Khuri,Centre Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590889,Basil,Khuri,Centre Attacking Midfielder,4,112,20,14665,3837.2,7324.2,2295.5,779.5,166.1,624,769,170,50,8
223,aebm2e6wazf3ifupp54em3co9,315726,M. Badarna,Muhamad Badarna,Centre Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234886,Muhamad,Badarna,Centre Attacking Midfielder,2,39,28,6708.4,1470.4,3332.2,1194.5,478.4,106.7,239,376,86,29,8
223,9sva4cj9yo029dj3dhr18bgus,989224,I. Cohen,Ido Cohen,Centre Attacking Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,646566,Ido,Cohen,Centre Attacking Midfielder,3,44,19,5922.6,1630.8,2864.9,801.3,405.4,108.6,257,314,66,27,8
223,c557plvyoq1qeg2q5e1s7ezje,688549,I. Ben Hamo,Itay Ben Hamo,Left Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512579,Itay,Ben Hamo,Left Centre Back,2,180,22,19597,5743.1,10261,2321.6,827.6,126.6,998,1149,180,53,8
223,7y9bnumjsieu519lt9xoyc844,,B. Shaheen,Bilal Shaheen,Left Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591183,Bilal,Shaheen,Left Back,2,77,21,9920.9,2345.3,5405,1268.7,515.4,181.1,566,661,100,31,8
231,d93yn9mu4ie2g0isfoaimw639,251142,M. Bareiro,Mariano Bareiro,Left Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,155547,Mariano,Bareiro,Left Centre Back,2,90,29,9821.3,2750.5,4998.8,1314.9,490.2,93.8,486,559,99,30,7
231,19q1uvr4g7l9gx75enc7ntu5l,616745,J. Jeno,Jekob Jeno,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,438429,Jekob,Jeno,Central Midfielder,2,38,24,6111.7,1338.2,3072.8,1084.4,381.3,121.5,221,319,84,25,7
231,1doj252anzqdzn5fknqr5i31l,523428,I. Soro,Ismaila Soro,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,440087,Ismaila,Soro,Central Midfielder,3,168,26,17884,5414.4,9424.8,2133.6,527.4,129.5,831,954,159,32,7
231,8a01f3wjx5fg8xwl1n32ylhat,197588,J. Sebban,Jordan Sebban,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,434827,Jordan,Sebban,Central Midfielder,3,78,27,11314,2652.9,5523.7,2058.4,725.7,137.7,455,612,159,44,7
231,cj5hwxc6sbznet60l6n3nlp90,881823,I. Hagag,Ilay Hagag,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607232,Ilay,Hagag,Central Midfielder,2,11,22,3076.7,882.2,1382.7,371.3,240.6,135.6,185,189,27,16,7
231,60akajoyva4jv4pyut61dv33e,837203,L. Mizrachi,Lion Mizrachi,Left Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512424,Lion,Mizrachi,Left Midfielder,2,55,21,6819.4,1832.8,3607.7,835.9,321.5,118.7,295,352,68,20,7
231,e0uiuemhng2qf09aolydaub8q,846796,S. Tagi,Sahar Tagi,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590895,Sahar,Tagi,Central Midfielder,3,148,23,7798.5,2050.3,3588.3,1424.6,499.1,106.1,271,378,113,29,7
231,3hsoubkc41gbw0cflqyzx83u2,846800,R. Unger,Ron Unger,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512535,Ron,Unger,Centre Forward,2,19,23,3913.2,898,1937.5,638.2,210.5,152.5,186,224,46,13,7
231,3m5x0jpqhpdrgreap9v5wjqsq,669315,L. Halaf,Loei Halaf,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591172,Loei,Halaf,Central Midfielder,4,162,24,19256,5511.6,10082,2511.3,768.2,120.9,789,964,195,56,7
231,963sg5nuvlzu4ig3zb9hmltgq,681286,R. Twizer,Raz Yehoshua Twizer,Left Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549430,Raz Yehoshua,Twizer,Left Midfielder,3,91,25,11976,2831.9,6514.4,1772.6,519.8,132,512,675,151,35,7
231,clcyx0pgm18ettg9uzvye4msq,,A. Kanarik,Aviv Kanarik,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549346,Aviv,Kanarik,Central Midfielder,3,88,21,10098,2266.3,5196.1,1823.9,547,96.5,329,468,145,31,7
242,9zcqenv7ss9zzulbtxbv09yvp,111216,N. Bitton,Nir Bitton,Right Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74438,Nir,Bitton,Right Centre Back,1,73,32,7925.3,2262.1,4217.7,866,321.6,133.7,421,481,73,15,6
242,d64i5cx1s0qogghazwq1elrvu,622796,A. Salem,Aviv Salem,Left Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,623993,Aviv,Salem,Left Back,2,17,24,3821.1,833.7,1811.8,623.6,355.7,122.2,142,183,50,22,6
242,bt47zw2r2heps5qmykl7qdiqc,929492,E. Gethon,Elia Gethon,Right Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,636770,Elia,Gethon,Right Midfielder,1,29,19,4199.2,896.4,2011.9,650.4,416.9,123.8,211,256,53,23,6
242,8knxd9rm2o0ccthfkatwx8lpl,,S. Hussein,Salah Hussein,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607060,Salah,Hussein,Central Midfielder,1,14,27,2450.9,531.9,1237,355.3,198,85.2,91,109,25,12,6
242,ddaypsfbnqmy5cuewt5ykw3kk,,J. Bushnak,Jubayer Bushnaq,Left Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549348,Jubayer,Bushnaq,Left Attacking Midfielder,2,80,21,11572,2222.5,6665.7,1837,548.1,107.2,452,630,145,31,6
242,1n7kyeqd8bru169ktgv79vrah,,S. Talias,Snir Talias,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491431,Snir,Talias,Central Midfielder,4,43,25,6951.5,1871.6,3661.1,875.8,322.2,111.9,297,375,71,20,6
242,bfvw8qu10temjw5kzva2j31n8,,M. Badjie,Mansour Badjie,Centre Forward,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663584,Mansour,Badjie,Centre Forward,2,24,19,4442.2,901,2236.3,727.9,368.1,109.9,171,252,55,21,6
242,bwxwv1zg5e2wunnx2zxnnluui,,L. Zana,Liel Zana,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591220,Liel,Zana,Centre Forward,4,135,24,12751,2520.3,7174.3,2115.8,593.2,91.8,618,838,161,30,6
250,5it44tbprj69nh1k6gmpmq7yt,211970,I. Sangar(,Ibrahim Sangar(,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,245034,Ibrahim,Sangar(,Central Midfielder,2,111,30,11957,3524.5,6237.4,1384.3,494.2,105.4,620,730,107,28,5
250,161hof0maq9qtzukkgzz6n6xh,129628,K. Brucic,Karlo Brucic,Left Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104513,Karlo,Brucic,Left Back,3,50,32,7900.2,2448.4,3814.2,1020.5,398.8,69.2,416,475,81,30,5
250,66pc9v8axzcduoub7xonti1re,828447,I. Madmon,Ilay Madmon,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512268,Ilay,Madmon,Central Midfielder,3,102,21,10979,2434,5578.2,2012.5,652.9,104.8,371,583,156,39,5
250,4vo27nx0uzgnp8nmw96ya74t0,897727,A. Lugassy,Ariel Lugassy,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549358,Ariel,Lugassy,Centre Forward,2,51,19,7260.1,1588.9,3557.6,1295.9,547.3,106.6,362,437,102,35,5
250,cuhmkfbalp8a8e2gmeh5mtgfe,831671,A. Farada,Ayano Farada,Defensive Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549486,Ayano,Farada,Defensive Midfielder,1,64,22,7528.8,2063,3652.8,1177.8,386.4,106.9,431,464,102,21,5
250,4q5v1wx6mekt94vck7kedexhw,858231,Y. Teper,Yonatan Teper,Centre Attacking Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624021,Yonatan,Teper,Centre Attacking Midfielder,4,49,23,9156.7,1918.8,4986.6,1561.5,440.4,88.9,336,504,119,31,5
250,56durctv5ftmbu9zbmvy9jims,,A. Taha,Ahmad Taha,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590888,Ahmad,Taha,Central Midfielder,3,42,19,7313.8,1590,3815.7,1325.6,396.2,70.3,265,365,88,28,5
250,19owfp8zh5ywbkwklrbzgosiy,286156,I. Trost,Ilay Trost,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475101,Ilay,Trost,Centre Forward,4,116,25,16849,3497.1,9001.7,2889.3,976,160.7,772,997,226,64,5
250,8ngdontjkmz0sgcae3w9tp10q,846490,I. Dahan,Idan Aharon Dahan,Left Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508890,Idan Aharon,Dahan,Left Attacking Midfielder,4,78,23,8914.5,2313.6,4513.8,1303.4,493.7,123.5,426,519,101,27,5
250,al0ck9b3zukgguzb7dl555fdg,,F. Zbedat,Fadel Zbedat,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512445,Fadel,Zbedat,Centre Forward,3,9,21,3467.6,902.8,1561.2,484.4,351.1,104.3,140,163,34,19,5
250,afa7n07acvian4f62vey46j56,,O. Abuhav,Omer Abuhav,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663581,Omer,Abuhav,Central Midfielder,2,11,21,3570.1,630.3,1546.4,890.8,344.9,74.3,110,189,65,19,5
250,4hb0qa8ldtmfbnxjjpmaabvh0,,B. Cohen,Ben Cohen,Right Wing Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662602,Ben,Cohen,Right Wing Back,1,87,20,9994.6,2363.2,5230.4,1468.5,625.6,106.7,480,609,99,37,5
262,cnpna2zkakrcrddxrcx1l8el1,238619,R. Gojkovic,Renato Gojkovic,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,174047,Renato,Gojkovic,Left Centre Back,2,97,29,11037,3344.2,5570,1316.8,489.3,102.4,720,777,104,37,4
262,tey17atns6j7rh4q1jhvuprd,532503,S. Elias,Shay Elias,Defensive Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463610,Shay,Elias,Defensive Midfielder,1,48,25,5307.2,1596.3,2497.4,818.9,248.4,73.6,183,245,63,16,4
262,a5yl0md0zxxjcxi930xsglsa2,693364,I. Noy,Itamar Noy,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,584665,Itamar,Noy,Central Midfielder,3,102,23,12292,3502,6411.2,1685,423.7,53.2,647,775,140,24,4
262,bu7is80u60h3xqk2jelczpnh0,947623,N. Dabush,Nehoray Dabush,Centre Forward,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582851,Nehoray,Dabush,Centre Forward,3,3,19,890,203,355.2,98.7,120.9,92.5,27,35,6,7,4
