Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,TopSpeed,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
192,2d1dzkrenq3lmy4fb687cqhud,454235,A. Karo,Andreas Karo,Right Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,213933,Andreas,Karo,Right Centre Back,5,356,28,8.36,38021,11281,19063,4763.4,1716.7,466.3,2204,2391,354,102,24
192,frqgze81sxy6oclj3ry7uu0a,902784,M. Tadisa,Matanel Tadisa,Centre Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607055,Matanel,Tadisa,Centre Attacking Midfielder,10,413,28,7.83,53925,13177,28280,8727.8,2439.5,419,2234,2894,689,169,24
192,4yj0tpvyk7hrj7iejv52autey,,D. Dzhulani,Daniel Dzhulani,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512601,Daniel,Dzhulani,Centre Forward,7,230,21,9.29,30632,7407.4,16287,4263.1,1628.2,500.6,1412,1727,331,102,24
199,uxb0rai8lghcq59m2r6bkzpx,165143,K. Saief,Kenny Saief,Left Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,94255,Kenny,Saief,Left Back,5,159,30,8.54,21412,6306.3,10259,2820.9,1199,443,1192,1242,211,73,23
199,clebcw5q2ja2ajyb7n09rae39,210072,R. Meir,Raz Meir,Left Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222163,Raz,Meir,Left Back,4,175,27,8.49,21598,5419.6,10638,3288.6,1290,553.2,1022,1236,252,80,23
199,74w7u994c832ya17u9g7nkh04,836591,M. Anim Cudjoe,Mathew Anim Cudjoe,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,531457,Mathew,Anim Cudjoe,Centre Forward,4,316,21,8.13,35506,9235.8,18445,4963.8,1839.3,396.9,1664,1929,373,113,23
199,aeye6v28onph82wa696vuk9as,982014,A. Ganah,Amir Ganah,Left Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,598898,Amir,Ganah,Left Midfielder,8,369,20,8.24,44252,12284,22512,6113.5,2083.8,449.4,2367,2766,494,130,23
199,5071els4ac7xna8wahv7dfcic,,Y. Ferber,Yonatan Ferber,Centre Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663588,Yonatan,Ferber,Centre Attacking Midfielder,6,230,23,8.07,30108,6851.7,15222,5190.3,1781.4,435.2,1548,1885,385,110,23
204,60y84uvcifm8io5bi0skuy710,969828,H. Shibli,Hamza Shibli,Centre Forward,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592950,Hamza,Shibli,Centre Forward,6,178,20,8.67,23768,5261.6,11948,3993.2,1630.1,504.8,948,1232,305,92,22
204,ee3rkow0hamg95akjrax2ksbu,786511,Z. Ahmed,Zahi Ahmed,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,625981,Zahi,Ahmed,Centre Forward,4,130,23,8.83,14883,4519.2,6470.2,2300.4,902,413.9,721,780,178,55,22
206,cuhmkfbalp8a8e2gmeh5mtgfe,831671,A. Farada,Ayano Farada,Defensive Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549486,Ayano,Farada,Defensive Midfielder,5,344,22,7.9,40893,10362,21118,6154.7,2100.9,392.7,2096,2490,505,124,21
206,3smmetumwei5dkt296qnz1ex,532371,A. Ashta,Awka Ashta,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549484,Awka,Ashta,Central Midfielder,8,295,25,8.36,39108,9523.2,21727,5136.9,1536.3,515.3,1952,2338,411,104,21
208,4o34wxqqh13xzvkyaczl7w3it,209676,A. Ramalingom,Alexandre Ramalingom,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,231059,Alexandre,Ramalingom,Centre Forward,6,354,31,8.15,40925,10921,21732,5291.1,1821.3,462,1888,2199,398,113,20
208,10fhneu2ag3zslmot65er6x9l,568255,F. Pierrot,Frantzdy Pierrot,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,423064,Frantzdy,Pierrot,Centre Forward,2,180,29,9.01,19317,6153.2,9185.3,2184.5,1024.2,397.2,1198,1181,180,58,20
208,9yb88b47etya2zd83o4x30p3o,956897,R. Nawi,Roy Nawi,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582493,Roy,Nawi,Central Midfielder,5,381,20,8.27,45938,10365,25705,6873.9,1823.7,401.8,1900,2584,555,113,20
208,2scs25mk9u75riwv699l038mi,631736,B. Cohen,Bar Cohen,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511556,Bar,Cohen,Central Midfielder,8,408,23,8.76,55732,11788,30559,9305.9,2562.2,452.5,2638,3476,707,166,20
208,8u63fbpjc1c9xm493xd17q80k,,C. Mondzenga,Chance Mondzenga,Right Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,623373,Chance,Mondzenga,Right Midfielder,7,85,23,8.97,14141,3836.3,6263.1,2143.3,1232.9,402.5,572,708,160,80,20
213,agxrg8ytux9fv5ypxte369xp1,215271,M. Mbodj,Mamadou Mbodj,Right Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210961,Mamadou,Mbodj,Right Centre Back,8,715,31,7.94,70267,26179,34342,6309.1,1925.9,404.4,4321,4280,504,120,19
213,41xb46jxg66nssj62bc9u7x90,,A. Kanani,Asil Kanani,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,647009,Asil,Kanani,Centre Forward,3,74,22,8.62,11236,2442,5367.2,1814.6,953.5,407.3,544,661,143,57,19
215,6ojkg8hyape0o77s9tjre1m95,224896,K. Soni,K(vin Soni,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,203151,K(vin,Soni,Centre Forward,4,303,26,7.75,33711,9475.8,17663,4029.9,1673.2,299.3,1663,1833,297,109,18
215,2dzasf5mpqm32122nbisje8d1,179842,S. Piven,Shahar Piven,Right Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,456362,Shahar,Piven,Right Centre Back,5,257,29,8.27,28221,9305.2,14361,2788.2,988.8,276.2,1749,1779,225,62,18
215,d4zjvngd2kiyt2ka17dclo1gq,834362,A. Halaihal,Abdalla Halaihal,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508388,Abdalla,Halaihal,Centre Forward,6,133,23,8.6,19528,4252.1,10599,2761.6,1137.4,406.9,835,1097,215,62,18
215,3eib6vh3ngofbjbs9qvve3r4k,929908,S. Edri,Shon Edri,Centre Forward,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560723,Shon,Edri,Centre Forward,5,134,21,8.29,19807,4520.1,9313.7,3761.3,1472.4,341.2,840,1097,288,97,18
215,cj5hwxc6sbznet60l6n3nlp90,881823,I. Hagag,Ilay Hagag,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607232,Ilay,Hagag,Central Midfielder,4,87,23,8.82,12969,3702,5989.1,1738.8,890.4,416.7,581,678,134,49,18
220,1doj252anzqdzn5fknqr5i31l,523428,I. Soro,Ismaila Soro,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,440087,Ismaila,Soro,Central Midfielder,7,382,26,8.2,41307,11572,21335,5712.5,1693.5,341.4,1858,2201,438,106,17
220,56durctv5ftmbu9zbmvy9jims,,A. Taha,Ahmad Taha,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590888,Ahmad,Taha,Central Midfielder,7,259,19,8.06,35327,6992.4,18743,6752.6,1865.8,334.6,1415,2001,525,112,17
220,8wu9q44d622cv286oflodqwwk,1019766,A. Ayias,Anis Ayias,Right Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631312,Anis,Ayias,Right Attacking Midfielder,4,70,19,9.16,11145,2458.7,5446.8,1762.2,823.5,415.4,557,640,139,57,17
220,9pfybt7t7pixvkysqae8truy2,834140,S. Harush,Shalev Harush,Centre Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512417,Shalev,Harush,Centre Attacking Midfielder,5,133,22,8.73,17674,4343.2,8662.4,2788.5,1151.5,361.8,871,1032,228,67,17
220,8aovce2e3vg8b6ig9hzpdmoes,845163,B. Lin,Bar Lin,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,567864,Bar,Lin,Central Midfielder,8,217,20,8.08,28710,6777.7,14436,5028.5,1601.2,302.8,1293,1648,394,104,17
225,dunj14dcpg99a61fjjcq6tg45,224782,D. Qui13nes,D(inner Qui13nes,Right Winger,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,168354,D(inner,Qui13nes,Right Winger,5,290,29,8.75,31137,9534.2,15555,3835.4,1288,387.3,1683,1813,287,80,16
225,bqly7uspmwn08tg02n9g3zklw,878007,I. Boganim,Itay Boganim,Centre Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,532018,Itay,Boganim,Centre Attacking Midfielder,6,79,23,8.81,12236,3577.2,5779.2,1481,784.4,377.5,634,711,108,42,16
225,cocgd3hh74fq9c30x9bps4idw,874815,S. Lemkin,Stav Lemkin,Left Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521880,Stav,Lemkin,Left Back,4,193,21,9.1,23624,5742.7,12724,3279.2,1101.6,317,1239,1484,258,68,16
225,dn9wvs2gf875cdd4vduti59n8,953279,Y. Shabo,Yali Shabo,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579138,Yali,Shabo,Centre Forward,7,85,19,8.42,14022,3405.8,6729.8,2279.4,1084.8,256.6,585,733,163,71,16
225,4kswhnmgejyr2xjiw075bo6j8,1004521,E. Khalaili,Iyad Khalaili,Right Wing Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592952,Iyad,Khalaili,Right Wing Back,2,135,18,8.68,15975,4396.6,8168.4,1998.2,772.4,379.4,745,854,153,49,16
225,8443yao5sqmmjeq3n49uj2l4a,,A. Wodaje,Avichay Wodaje,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549487,Avichay,Wodaje,Central Midfielder,5,126,27,8.12,19574,4196.9,9347.6,3718.6,1610.3,350.1,623,936,296,102,16
225,9dl8xbth38dqd6muj9d2sm80k,,T. Arbel,Tamir Arbel,Right Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607239,Tamir,Arbel,Right Attacking Midfielder,4,84,22,8.38,11835,2990.3,5701.2,1719.9,841.7,336.4,600,687,119,54,16
232,7rv0xhaoqzj0nlyhi7aqhii1h,166213,I. Levy,Ido Levy,Left Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104875,Ido,Levy,Left Centre Back,6,523,34,7.56,53646,17901,27674,5516.1,1404.3,262.3,3199,3284,434,84,15
232,8ngdontjkmz0sgcae3w9tp10q,846490,I. Dahan,Idan Aharon Dahan,Left Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508890,Idan Aharon,Dahan,Left Attacking Midfielder,7,115,23,8.82,18130,4613.6,9269.5,2546.6,1030.8,333,847,1011,196,58,15
232,8g621w3klglidsjmsgt92ghgq,768616,A. Altury,Amir Altury,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549354,Amir,Altury,Centre Forward,2,90,21,7.99,11802,2488.8,6251.2,1828.3,772.2,242.3,501,637,147,48,15
232,7y9bnumjsieu519lt9xoyc844,,B. Shaheen,Bilal Shaheen,Left Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591183,Bilal,Shaheen,Left Back,6,148,21,9.4,20261,5044.5,10646,2699.5,1102.7,369.8,1046,1237,210,63,15
232,bwxwv1zg5e2wunnx2zxnnluui,,L. Zana,Liel Zana,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591220,Liel,Zana,Centre Forward,6,185,24,7.73,25996,5562.8,14316,4024.6,1365.2,228.8,1210,1592,317,70,15
237,2f245416ulcna17z4l8z3nnbp,166018,S. Goldberg,Sean Goldberg,Left Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,213333,Sean,Goldberg,Left Centre Back,4,315,29,7.83,31727,11185,15112,3305.5,1267,324.9,1890,1888,255,75,14
237,66pc9v8axzcduoub7xonti1re,828447,I. Madmon,Ilay Madmon,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512268,Ilay,Madmon,Central Midfielder,5,197,21,7.47,27584,6184.7,14203,4728.8,1689.7,263.6,1072,1501,370,104,14
237,963sg5nuvlzu4ig3zb9hmltgq,681286,R. Twizer,Raz Yehoshua Twizer,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549430,Raz Yehoshua,Twizer,Centre Forward,6,144,25,8.35,21147,4718.5,11214,3441.5,1091.3,281.2,958,1245,282,72,14
237,1n7kyeqd8bru169ktgv79vrah,,S. Talias,Snir Talias,Left Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491431,Snir,Talias,Left Back,8,148,25,8.4,20244,5605.9,10448,2577.5,1052.6,219.9,942,1119,212,62,14
237,clcyx0pgm18ettg9uzvye4msq,,A. Kanarik,Aviv Kanarik,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549346,Aviv,Kanarik,Central Midfielder,6,209,21,8.22,28391,6385,14835,5114.9,1330.7,225.6,1122,1538,403,79,14
242,5yx3g1n3p9phts2w33mofqcix,510964,R. Hatuel,Rotem Hatuel,Left Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433686,Rotem,Hatuel,Left Attacking Midfielder,4,93,26,8.68,12684,3472.7,5935.7,2043.1,786.7,218.9,593,705,154,54,13
242,41557fmzcctiz4k29eool05ih,728313,T. Glazer,Tamir Glazer,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512597,Tamir,Glazer,Central Midfielder,3,203,24,7.44,28149,5869,14865,5133,1530.5,206.1,1212,1666,422,103,13
242,cw9vov45d6ynqn096r41kd4yy,768617,O. Senior,Omer Senior,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534280,Omer,Senior,Central Midfielder,5,130,21,8.21,18306,4457,9498.6,2765.9,1040.5,234.4,740,959,211,69,13
242,16w6vjcelqzzrf5frk2ug08dm,,H. Shapso,Haroun Shapso,Right Centre Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607041,Haroun,Shapso,Right Centre Back,6,372,25,7.8,41114,11759,21904,4854.1,1584.9,279.1,2268,2583,379,91,13
242,4pbo2umjes1p883exi0v66iok,,Y. Distelfeld,Yanai Distalfeld,Centre Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579141,Yanai,Distalfeld,Centre Attacking Midfielder,9,530,19,7.97,14566,3188.4,7390.3,2609.7,872.1,229.1,589,826,195,56,13
247,c4yeganjgipmrvr7wpzkss53p,89393,E. Tibi,Eitan Tibi,Central Defender,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74318,Eitan,Tibi,Central Defender,5,97,36,7.56,12043,3645.3,6080.1,1398,558.8,161.7,556,656,112,38,12
247,9k9fpax1m803err1528v29clw,890054,R. Revivo,Roy Revivo,Left Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545092,Roy,Revivo,Left Back,2,180,21,7.63,20803,5476.4,10435,2995.4,1207.6,258.5,1198,1355,232,72,12
247,bu7is80u60h3xqk2jelczpnh0,947623,N. Dabush,Nehoray Dabush,Centre Forward,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582851,Nehoray,Dabush,Centre Forward,6,30,20,8.86,6373.3,1663.8,2855.1,943.1,553.8,226.1,298,348,71,34,12
247,8ho4skixzdtelhpd4zwis2d0q,725581,O. Biton,Ofek Biton,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491373,Ofek,Biton,Centre Forward,5,295,25,7.87,35402,9279.8,18459,5186,1588.6,268.6,1662,2025,423,103,12
247,a9gkoirq90d9aa4haa7eyd7ft,286141,O. Nadir,Ofek Nadir,Left Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235668,Ofek,Nadir,Left Back,3,215,25,7.87,24332,6830.7,12822,2987.6,1070.5,235.3,1122,1347,247,63,12
247,9sva4cj9yo029dj3dhr18bgus,989224,I. Cohen,Ido Cohen,Centre Attacking Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,646566,Ido,Cohen,Centre Attacking Midfielder,4,72,19,8.36,9065.7,2524.3,4443.9,1174,562.2,208.6,359,445,94,37,12
247,bfvw8qu10temjw5kzva2j31n8,,M. Badjie,Mansour Badjie,Centre Forward,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663584,Mansour,Badjie,Centre Forward,5,58,19,8.05,10811,2448.4,5218.8,1806.2,895.1,229.5,401,554,135,51,12
254,ewi3m7xvv3b3lfyw2517o2d0q,743147,M. Kamaheni,Montari Kamaheni,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,476328,Montari,Kamaheni,Left Back,3,105,24,8.97,13725,3390.5,7420.6,1712.6,701,224.4,780,872,121,43,11
254,d64i5cx1s0qogghazwq1elrvu,622796,A. Salem,Aviv Salem,Left Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,623993,Aviv,Salem,Left Back,3,86,24,7.87,11853,2761.2,5989.9,1811.7,843.7,208.9,551,671,137,54,11
254,9nnizof0ia18pkhkjsm1eqmfo,986667,O. Dahan,Omer Dahan,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592963,Omer,Dahan,Centre Forward,1,76,19,9.08,8481.9,2086.4,4238,1261.1,456.1,284.7,363,465,98,29,11
257,60akajoyva4jv4pyut61dv33e,837203,L. Mizrachi,Lion Mizrachi,Centre Forward,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512424,Lion,Mizrachi,Centre Forward,4,82,22,8.01,11379,2753.7,6172,1513.8,598.7,166,472,575,119,38,10
258,ejj47sab7r6aj157a60flhhxw,848898,I. Ben Shabat,Itay Ben Shabat,Central Defender,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512556,Itay,Ben Shabat,Central Defender,2,85,24,7.57,9380.3,2289.5,5300.4,1114.6,390.9,141.1,370,493,91,23,9
259,3y7h2e79gvzrqor9gg854dl91,263520,Miguel Silva,Miguel Silva,Goalkeeper,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,219469,Jo#o Miguel,Macedo Silva,Goalkeeper,10,900,29,8.53,55664,34124,18571,1491.7,471.7,293.4,3981,2791,109,27,8
259,a5yl0md0zxxjcxi930xsglsa2,693364,I. Noy,Itamar Noy,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,584665,Itamar,Noy,Central Midfielder,6,148,23,8.46,20286,5264.4,10337,3192.7,951.8,153.3,1036,1253,257,56,8
259,2wtgd206ztbi9bze9fxb06wic,960926,B. Khuri,Basil Khuri,Centre Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590889,Basil,Khuri,Centre Attacking Midfielder,4,112,20,8.51,14665,3837.2,7324.2,2295.5,779.5,166.1,624,769,170,50,8
